Speed, Power
  71.188374, 1727672.107942
  71.979613, 1660464.009187
  72.770852, 1587883.186010
  73.562091, 1534598.600792
  74.353330, 1508660.391041
  75.144569, 1482254.350361
  75.935808, 1464020.799896
  76.727047, 1450476.314830
  77.518286, 1435998.465437
  78.309525, 1425501.663809
  79.100764, 1416701.213533
  79.892003, 1407170.616694
  80.683242, 1398186.421224
  81.474481, 1392485.577468
  82.265720, 1386191.231675
  83.056959, 1379297.473075
  83.848198, 1373847.343851
  84.639437, 1370691.954819
  85.430676, 1367061.902640
  86.221915, 1362952.641180
  87.013154, 1358850.886117
  87.804393, 1358227.570862
  88.595632, 1357235.217152
  89.386871, 1355870.420896
  90.178110, 1354129.778004
  90.969349, 1352929.928729
  91.760588, 1355032.133649
  92.551827, 1356870.409427
  93.343066, 1358442.428855
  94.134305, 1359745.864728
  94.925544, 1360778.389839
  95.716783, 1364291.629074
  96.508022, 1369943.503727
  97.299261, 1375447.287098
  98.090500, 1380801.738998
  98.881739, 1386005.619239
  99.672978, 1391057.687632
 100.464217, 1395956.703988
 101.255456, 1404904.801094
 102.046695, 1414162.347310
 102.837934, 1423373.552834
 103.629173, 1432538.051075
 104.420412, 1441655.475445
 105.211651, 1450725.459354
 106.002890, 1459747.636212
 106.794129, 1468840.021940
 107.585368, 1482000.135344
 108.376607, 1495206.904659
 109.167846, 1508460.679602
 109.959085, 1521761.809891
 110.750324, 1535110.645243
 111.541563, 1548507.535376
 112.332802, 1561952.830007
 113.124041, 1575446.878854
 113.915280, 1588990.031635
 114.706519, 1604301.254889
 115.497758, 1622320.316085
 116.288997, 1640481.152539
 117.080236, 1658784.752849
 117.871475, 1677232.105614
 118.662714, 1695824.199433
 119.453953, 1714562.022906
 120.245192, 1733446.564630
 121.036431, 1752478.813206
 121.827670, 1771659.757232
 122.618909, 1790990.385307
 123.410148, 1810471.686030
 124.201387, 1831520.892600
 124.992626, 1856312.997219
 125.783865, 1881355.518643
 126.575104, 1906650.068198
 127.366343, 1932198.257212
 128.157582, 1958001.697012
 128.948821, 1984061.998924
 129.740060, 2010380.774276
 130.531299, 2036959.634396
 131.322538, 2063800.190610
 132.113777, 2090904.054246
 132.905016, 2118272.836631
 133.696255, 2145908.149091
 134.487494, 2173811.602955
 135.278733, 2201984.809549
 136.069972, 2230429.380200
 136.861211, 2260884.128533
 137.652450, 2294191.268167
 138.443689, 2327850.168516
 139.234928, 2361862.881737
 140.026167, 2396231.459985
 140.817406, 2430957.955418
 141.608645, 2466044.420192
 142.399884, 2501492.906462
 143.191123, 2537305.466387
 143.982362, 2573484.152122
 144.773601, 2610031.015824
 145.564840, 2646948.109649
 146.356079, 2684237.485754
 147.147318, 2721901.196295
 147.938557, 2759941.293428
 148.729796, 2798359.829311
 149.521035, 2837158.856100
