Speed, Power
  66.573959, 1404511.808850
  67.435779, 1412715.072021
  68.297599, 1420643.370427
  69.159419, 1428296.704067
  70.021239, 1436948.903829
  70.883059, 1445593.570862
  71.744878, 1454001.310445
  72.606698, 1462172.122578
  73.468518, 1470106.007261
  74.330338, 1477802.964493
  75.192158, 1485262.994275
  76.053978, 1492486.096607
  76.915798, 1499472.271489
  77.777618, 1506221.518920
  78.639438, 1512733.838902
  79.501258, 1519009.231433
  80.363078, 1525047.696514
  81.224898, 1531454.256287
  82.086717, 1537801.799958
  82.948537, 1543929.077614
  83.810357, 1549836.089254
  84.672177, 1555522.834878
  85.533997, 1560989.314486
  86.395817, 1566235.528079
  87.257637, 1571261.475656
  88.119457, 1576067.157217
  88.981277, 1580652.572762
  89.843097, 1585017.722291
  90.704917, 1589162.605805
  91.566737, 1593087.223303
  92.428557, 1597544.862264
  93.290376, 1602078.186514
  94.152196, 1606410.870716
  95.014016, 1610542.914870
  95.875836, 1614474.318978
  96.737656, 1618205.083037
  97.599476, 1621735.207050
  98.461296, 1625064.691014
  99.323116, 1628193.534932
 100.184936, 1631121.738801
 101.046756, 1633849.302624
 101.908576, 1636376.226399
 102.770396, 1638702.510126
 103.632215, 1641673.648131
 104.494035, 1644875.112521
 105.355855, 1647897.235079
 106.217675, 1650740.015803
 107.079495, 1653403.454694
 107.941315, 1655887.551753
 108.803135, 1658192.306979
 109.664955, 1660317.720371
 110.526775, 1662263.791931
 111.388595, 1664030.521658
 112.250415, 1665617.909552
 113.112235, 1667025.955613
 113.974054, 1668254.659841
 114.835874, 1670113.749480
 115.697694, 1672319.349581
 116.559514, 1674365.720863
 117.421334, 1676252.863324
 118.283154, 1677980.776965
 119.144974, 1679549.461786
 120.006794, 1680958.917787
 120.868614, 1682209.144968
 121.730434, 1683300.143329
 122.592254, 1684231.912869
 123.454074, 1685004.453590
 124.315893, 1685617.765490
 125.177713, 1686071.848570
 126.039533, 1686897.901181
 126.901353, 1687999.693614
 127.763173, 1688955.515138
 128.624993, 1689765.365753
 129.486813, 1690429.245459
 130.348633, 1690947.154256
 131.210453, 1691319.092143
 132.072273, 1691545.059122
 132.934093, 1691625.055191
 133.795913, 1691559.080351
 134.657733, 1691347.134602
 135.519552, 1690989.217944
 136.381372, 1690485.330377
 137.243192, 1690160.711460
 138.105012, 1690024.566400
 138.966832, 1689750.764478
 139.828652, 1689339.305695
 140.690472, 1688790.190050
 141.552292, 1688103.417544
 142.414112, 1687278.988176
 143.275932, 1686316.901947
 144.137752, 1685217.158856
 144.999572, 1683979.758904
 145.861391, 1682604.702090
 146.723211, 1681091.988415
 147.585031, 1679441.617878
 148.446851, 1677603.691764
 149.308671, 1675563.569336
 150.170491, 1673384.456528
 151.032311, 1671066.353340
 151.894131, 1668609.259773
