Speed, Power
  76.286523, 1851399.185512
  77.001918, 1797986.123936
  77.717314, 1718696.551493
  78.432709, 1671220.647667
  79.148104, 1633411.033535
  79.863499, 1610349.005497
  80.578895, 1586222.107976
  81.294290, 1569972.514977
  82.009685, 1557827.038918
  82.725080, 1544967.737570
  83.440476, 1532372.699419
  84.155871, 1524801.972425
  84.871266, 1516675.453679
  85.586661, 1507988.282371
  86.302057, 1499226.252911
  87.017452, 1494184.801597
  87.732847, 1488689.738759
  88.448242, 1482737.231321
  89.163638, 1476323.446207
  89.879033, 1472012.016709
  90.594428, 1469154.595006
  91.309823, 1465933.547686
  92.025219, 1462345.926627
  92.740614, 1458388.783705
  93.456009, 1456005.692953
  94.171404, 1455366.394258
  94.886800, 1454443.779452
  95.602195, 1453235.641014
  96.317590, 1451739.771425
  97.032985, 1449953.963166
  97.748381, 1450698.104949
  98.463776, 1452532.501269
  99.179171, 1454164.153530
  99.894566, 1455591.552560
 100.609962, 1456813.189189
 101.325357, 1457827.554246
 102.040752, 1458633.138561
 102.756147, 1463804.950025
 103.471543, 1468898.605202
 104.186938, 1473878.586544
 104.902333, 1478744.089801
 105.617728, 1483494.310723
 106.333124, 1488128.445060
 107.048519, 1492645.688562
 107.763914, 1497714.339693
 108.479309, 1506141.382520
 109.194705, 1514533.160187
 109.910100, 1522889.434966
 110.625495, 1531209.969126
 111.340890, 1539494.524938
 112.056286, 1547742.864672
 112.771681, 1555954.750598
 113.487076, 1564129.944986
 114.202471, 1572268.210107
 114.917867, 1583549.700986
 115.633262, 1595503.480797
 116.348657, 1607493.170591
 117.064052, 1619518.997157
 117.779448, 1631581.187284
 118.494843, 1643679.967759
 119.210238, 1655815.565372
 119.925633, 1667988.206909
 120.641028, 1680198.119160
 121.356424, 1692445.528914
 122.071819, 1704730.662958
 122.787214, 1718800.777270
 123.502609, 1735121.030089
 124.218005, 1751549.847114
 124.933400, 1768087.869440
 125.648795, 1784735.738166
 126.364190, 1801494.094386
 127.079586, 1818363.579199
 127.794981, 1835344.833700
 128.510376, 1852438.498987
 129.225771, 1869645.216156
 129.941167, 1886965.626304
 130.656562, 1904400.370528
 131.371957, 1921950.089923
 132.087352, 1939615.425588
 132.802748, 1957967.137392
 133.518143, 1980381.239430
 134.233538, 2002986.920344
 134.948933, 2025785.225065
 135.664329, 2048777.198522
 136.379724, 2071963.885645
 137.095119, 2095346.331364
 137.810514, 2118925.580609
 138.525910, 2142702.678309
 139.241305, 2166678.669395
 139.956700, 2190854.598796
 140.672095, 2215231.511441
 141.387491, 2239810.452261
 142.102886, 2264592.466185
 142.818281, 2289578.598144
 143.533676, 2314769.893066
 144.249072, 2340167.395882
 144.964467, 2365772.151522
 145.679862, 2391585.204914
 146.395257, 2418976.098767
 147.110653, 2449107.452722
