Speed, Power
  62.384551, 1404478.533814
  63.312300, 1414329.306357
  64.240049, 1423832.266403
  65.167797, 1432987.413954
  66.095546, 1441794.749008
  67.023294, 1450254.271566
  67.951043, 1458365.981628
  68.878792, 1466129.879194
  69.806540, 1473545.964264
  70.734289, 1481472.689916
  71.662037, 1489811.208476
  72.589786, 1497844.441771
  73.517535, 1505572.389801
  74.445283, 1512995.052565
  75.373032, 1520112.430065
  76.300780, 1526924.522300
  77.228529, 1533431.329270
  78.156278, 1539632.850975
  79.084026, 1545529.087414
  80.011775, 1551120.038589
  80.939523, 1556405.704499
  81.867272, 1561705.374043
  82.795020, 1567950.776290
  83.722769, 1573926.679736
  84.650518, 1579633.084384
  85.578266, 1585069.990231
  86.506015, 1590237.397279
  87.433763, 1595135.305527
  88.361512, 1599763.714975
  89.289261, 1604122.625624
  90.217009, 1608212.037473
  91.144758, 1612031.950522
  92.072506, 1615582.364772
  93.000255, 1618863.280222
  93.928004, 1623125.276693
  94.855752, 1627330.301937
  95.783501, 1631294.679557
  96.711249, 1635018.409550
  97.638998, 1638501.491918
  98.566747, 1641743.926660
  99.494495, 1644745.713776
 100.422244, 1647506.853267
 101.349992, 1650027.345132
 102.277741, 1652307.189371
 103.205489, 1654346.385985
 104.133238, 1656144.934973
 105.060987, 1658412.099225
 105.988735, 1661072.191012
 106.916484, 1663515.383491
 107.844232, 1665741.676662
 108.771981, 1667751.070525
 109.699730, 1669543.565081
 110.627478, 1671119.160328
 111.555227, 1672477.856268
 112.482975, 1673619.652899
 113.410724, 1674544.550223
 114.338473, 1675252.548239
 115.266221, 1675743.646947
 116.193970, 1676372.801167
 117.121718, 1678221.318446
 118.049467, 1679881.652464
 118.977216, 1681353.803220
 119.904964, 1682637.770715
 120.832713, 1683733.554949
 121.760461, 1684641.155922
 122.688210, 1685360.573633
 123.615958, 1685891.808083
 124.543707, 1686234.859272
 125.471456, 1686389.727199
 126.399204, 1686356.411865
 127.326953, 1686134.913270
 128.254701, 1686498.209451
 129.182450, 1686806.439781
 130.110199, 1686939.578974
 131.037947, 1686897.627031
 131.965696, 1686680.583952
 132.893444, 1686288.449737
 133.821193, 1685721.224385
 134.748942, 1684978.907896
 135.676690, 1684061.500272
 136.604439, 1682969.001510
 137.532187, 1681701.411613
 138.459936, 1680258.730579
 139.387684, 1678835.407928
 140.315433, 1677413.646609
 141.243182, 1675821.739443
 142.170930, 1674059.686430
 143.098679, 1672127.487569
 144.026427, 1670025.142862
 144.954176, 1667752.652307
 145.881925, 1665310.015904
 146.809673, 1662697.233655
 147.737422, 1659914.305558
 148.665170, 1656961.231614
 149.592919, 1653838.011823
 150.520668, 1650527.133180
 151.448416, 1646972.686735
 152.376165, 1643246.970038
 153.303913, 1639349.983088
 154.231662, 1635281.725886
