Speed, Power
  58.570026, 1396473.007341
  59.559573, 1406881.502219
  60.549120, 1417876.153175
  61.538668, 1428437.716252
  62.528215, 1438566.191449
  63.517763, 1448261.578767
  64.507310, 1457523.878206
  65.496858, 1466353.089765
  66.486405, 1474749.213444
  67.475953, 1482712.249244
  68.465500, 1490242.197165
  69.455047, 1497339.057206
  70.444595, 1504002.829367
  71.434142, 1510870.981104
  72.423690, 1519165.088729
  73.413237, 1527095.425246
  74.402785, 1534661.990655
  75.392332, 1541864.784957
  76.381879, 1548703.808151
  77.371427, 1555179.060237
  78.360974, 1561290.541216
  79.350522, 1567038.251087
  80.340069, 1572422.189851
  81.329617, 1577442.357507
  82.319164, 1582098.754056
  83.308712, 1587427.378737
  84.298259, 1593433.308909
  85.287806, 1599124.757903
  86.277354, 1604501.725718
  87.266901, 1609564.212355
  88.256449, 1614312.217813
  89.245996, 1618745.742093
  90.235544, 1622864.785195
  91.225091, 1626669.347118
  92.214638, 1630159.427862
  93.204186, 1633335.027429
  94.193733, 1636196.145816
  95.183281, 1640007.122627
  96.172828, 1643943.044130
  97.162376, 1647599.785449
  98.151923, 1650977.346587
  99.141471, 1654075.727542
 100.131018, 1656894.928314
 101.120565, 1659434.948905
 102.110113, 1661695.789313
 103.099660, 1663677.449538
 104.089208, 1665379.929581
 105.078755, 1666803.229442
 106.068303, 1667952.529882
 107.057850, 1670190.478478
 108.047398, 1672174.964482
 109.036945, 1673905.987894
 110.026492, 1675383.548715
 111.016040, 1676607.646944
 112.005587, 1677578.282582
 112.995135, 1678295.455627
 113.984682, 1678759.166081
 114.974230, 1678969.413944
 115.963777, 1678926.199215
 116.953324, 1678629.521894
 117.942872, 1678564.421977
 118.932419, 1679707.785196
 119.921967, 1680630.401383
 120.911514, 1681332.270538
 121.901062, 1681813.392660
 122.890609, 1682073.767750
 123.880157, 1682113.395808
 124.869704, 1681932.276834
 125.859251, 1681530.410827
 126.848799, 1680907.797789
 127.838346, 1680064.437718
 128.827894, 1679000.330615
 129.817441, 1678090.052171
 130.806989, 1677342.640646
 131.796536, 1676386.033536
 132.786083, 1675220.230839
 133.775631, 1673845.232557
 134.765178, 1672261.038688
 135.754726, 1670467.649234
 136.744273, 1668465.064193
 137.733821, 1666253.283567
 138.723368, 1663832.307354
 139.712916, 1661202.135556
 140.702463, 1658362.768171
 141.692010, 1655391.099819
 142.681558, 1652237.448644
 143.671105, 1648876.052657
 144.660653, 1645306.911857
 145.650200, 1641530.026246
 146.639748, 1637545.395823
 147.629295, 1633353.020587
 148.618843, 1628952.900540
 149.608390, 1624345.035680
 150.597937, 1619529.426009
 151.587485, 1614506.071526
 152.577032, 1609274.972230
 153.566580, 1603861.583600
 154.556127, 1598240.892167
 155.545675, 1592412.788436
 156.535222, 1586377.272407
