Speed, Power
  76.286523, 1186239.392086
  77.001918, 1190369.622718
  77.717314, 1194358.996290
  78.432709, 1198449.743163
  79.148104, 1203639.309358
  79.863499, 1208715.587149
  80.578895, 1213678.576536
  81.294290, 1218528.277518
  82.009685, 1223264.690097
  82.725080, 1227887.814272
  83.440476, 1232397.650043
  84.155871, 1236794.197410
  84.871266, 1241077.456372
  85.586661, 1245247.426931
  86.302057, 1249304.109086
  87.017452, 1253247.502836
  87.732847, 1257077.608183
  88.448242, 1260794.425126
  89.163638, 1264397.953664
  89.879033, 1269104.004103
  90.594428, 1273720.049087
  91.309823, 1278242.736616
  92.025219, 1282672.066689
  92.740614, 1287008.039306
  93.456009, 1291250.654466
  94.171404, 1295399.912171
  94.886800, 1299455.812420
  95.602195, 1303418.355213
  96.317590, 1307287.540550
  97.032985, 1311063.368431
  97.748381, 1314745.838856
  98.463776, 1318334.951825
  99.179171, 1321830.707338
  99.894566, 1325233.105395
 100.609962, 1329370.471514
 101.325357, 1333598.389094
 102.040752, 1337747.495889
 102.756147, 1341817.791899
 103.471543, 1345809.277122
 104.186938, 1349721.951560
 104.902333, 1353555.815213
 105.617728, 1357310.868080
 106.333124, 1360987.110162
 107.048519, 1364584.541458
 107.763914, 1368103.161968
 108.479309, 1371542.971693
 109.194705, 1374903.970632
 109.910100, 1378186.158786
 110.625495, 1381389.536154
 111.340890, 1385118.230932
 112.056286, 1389087.655974
 112.771681, 1392990.265733
 113.487076, 1396826.060212
 114.202471, 1400595.039408
 114.917867, 1404297.203324
 115.633262, 1407932.551957
 116.348657, 1411501.085310
 117.064052, 1415002.803380
 117.779448, 1418437.706170
 118.494843, 1421805.793677
 119.210238, 1425107.065903
 119.925633, 1428341.522848
 120.641028, 1431509.164511
 121.356424, 1434609.990893
 122.071819, 1437976.010488
 122.787214, 1441622.427254
 123.502609, 1445210.074733
 124.218005, 1448738.952925
 124.933400, 1452209.061830
 125.648795, 1455620.401447
 126.364190, 1458972.971778
 127.079586, 1462266.772821
 127.794981, 1465501.804577
 128.510376, 1468678.067046
 129.225771, 1471795.560227
 129.941167, 1474854.284122
 130.656562, 1477854.238729
 131.371957, 1480795.424049
 132.087352, 1483677.840082
 132.802748, 1486657.321689
 133.518143, 1489904.966069
 134.233538, 1493099.098156
 134.948933, 1496239.717950
 135.664329, 1499326.825450
 136.379724, 1502360.420657
 137.095119, 1505340.503572
 137.810514, 1508267.074192
 138.525910, 1511140.132520
 139.241305, 1513959.678555
 139.956700, 1516725.712296
 140.672095, 1519438.233744
 141.387491, 1522097.242899
 142.102886, 1524702.739761
 142.818281, 1527254.724329
 143.533676, 1529778.161046
 144.249072, 1532382.934372
 144.964467, 1534935.805627
 145.679862, 1537436.774811
 146.395257, 1539885.841924
 147.110653, 1542283.006966
