Speed, Powers
 149.079234, 1384.439361
 150.379656, 1387.054997
 151.680078, 1389.938447
 152.980499, 1393.064834
 154.280921, 1396.561079
 155.581343, 1400.481096
 156.881765, 1404.595829
 158.182186, 1409.079983
 159.482608, 1413.967758
 160.783030, 1418.988644
 162.083452, 1424.559064
 163.383873, 1430.314013
 164.684295, 1436.398763
 165.984717, 1442.871582
 167.285139, 1449.508360
 168.585560, 1456.676416
 169.885982, 1463.901513
 171.186404, 1471.735507
 172.486826, 1479.583708
 173.787247, 1488.047438
 175.087669, 1496.551921
 176.388091, 1505.602054
 177.688513, 1514.794294
 178.988934, 1524.380131
 180.289356, 1534.289799
 181.589778, 1544.353044
 182.890200, 1555.007908
 184.190621, 1565.654107
 185.491043, 1576.908263
 186.791465, 1588.341963
 188.091887, 1599.940345
 189.392308, 1612.185077
 190.692730, 1624.454263
 191.993152, 1637.120210
 193.293574, 1650.238096
 194.593995, 1663.397077
 195.894417, 1677.058583
 197.194839, 1691.101340
 198.495261, 1705.201854
 199.795682, 1719.770523
 201.096104, 1734.787113
 202.396526, 1749.878110
 203.696948, 1765.248485
 204.997369, 1781.284894
 206.297791, 1797.412310
 207.598213, 1813.631309
 208.898635, 1830.560216
 210.199056, 1847.766748
 211.499478, 1865.081468
 212.799900, 1882.553548
 214.100322, 1900.878435
 215.400743, 1919.327982
 216.701165, 1937.902948
 218.001587, 1956.657974
 219.302009, 1976.277737
 220.602430, 1996.039309
 221.902852, 2015.943532
 223.203274, 2035.991246
 224.503696, 2056.789284
 225.804117, 2077.927610
 227.104539, 2099.225771
 228.404961, 2120.684685
 229.705383, 2142.398156
 231.005805, 2164.973288
 232.306226, 2187.725340
 233.606648, 2210.655307
 234.907070, 2233.764185
 236.207492, 2257.107617
 237.507913, 2281.368390
 238.808335, 2305.824087
 240.108757, 2330.475775
 241.409179, 2355.324522
 242.709600, 2380.371395
 244.010022, 2406.059431
 245.310444, 2432.302830
 246.610866, 2458.760229
 247.911287, 2485.432763
 249.211709, 2512.321566
 250.512131, 2539.427772
 251.812553, 2567.161195
 253.112974, 2595.501749
 254.413396, 2624.075380
 255.713818, 2652.883284
 257.014240, 2681.926661
 258.314661, 2711.206707
 259.615083, 2740.724619
 260.915505, 2771.153075
 262.215927, 2801.949964
 263.516348, 2833.000190
 264.816770, 2864.305007
 266.117192, 2895.865674
 267.417614, 2927.683445
 268.718035, 2959.759578
 270.018457, 2992.442237
 271.318879, 3025.833261
 272.619301, 3059.497842
 273.919722, 3093.437291
 275.220144, 3127.652918
 276.520566, 3162.146036
 277.820988, 3196.917955
