Speed, Powers
 136.802926, 2436.295556
 138.227350, 2447.458819
 139.651775, 2458.329338
 141.076200, 2468.907114
 142.500625, 2479.192147
 143.925050, 2489.184436
 145.349475, 2498.883982
 146.773900, 2508.290784
 148.198325, 2517.404843
 149.622749, 2526.226158
 151.047174, 2536.572262
 152.471599, 2547.456787
 153.896024, 2558.097738
 155.320449, 2568.495115
 156.744874, 2578.648918
 158.169299, 2588.559146
 159.593724, 2598.225800
 161.018148, 2607.648880
 162.442573, 2616.828386
 163.866998, 2625.764317
 165.291423, 2634.456674
 166.715848, 2642.905457
 168.140273, 2651.110666
 169.564698, 2659.072301
 170.989122, 2666.790361
 172.413547, 2675.819265
 173.837972, 2685.481299
 175.262397, 2694.939389
 176.686822, 2704.193535
 178.111247, 2713.243738
 179.535672, 2722.089997
 180.960097, 2730.732312
 182.384521, 2739.170684
 183.808946, 2747.405113
 185.233371, 2755.435598
 186.657796, 2763.262139
 188.082221, 2770.884737
 189.506646, 2778.303392
 190.931071, 2785.518102
 192.355495, 2792.528870
 193.779920, 2800.613275
 195.204345, 2809.374071
 196.628770, 2817.962279
 198.053195, 2826.377900
 199.477620, 2834.620933
 200.902045, 2842.691379
 202.326470, 2850.589237
 203.750894, 2858.314507
 205.175319, 2865.867190
 206.599744, 2873.247285
 208.024169, 2880.454793
 209.448594, 2887.489713
 210.873019, 2894.352046
 212.297444, 2901.041791
 213.721868, 2907.558948
 215.146293, 2914.716817
 216.570718, 2922.382957
 217.995143, 2929.896095
 219.419568, 2937.256228
 220.843993, 2944.463358
 222.268418, 2951.517484
 223.692843, 2958.418606
 225.117267, 2965.166725
 226.541692, 2971.761840
 227.966117, 2978.203951
 229.390542, 2984.493059
 230.814967, 2990.629163
 232.239392, 2996.612263
 233.663817, 3002.442360
 235.088242, 3008.119453
 236.512666, 3014.444830
 237.937091, 3021.430335
 239.361516, 3028.282109
 240.785941, 3035.000151
 242.210366, 3041.584461
 243.634791, 3048.035039
 245.059216, 3054.351885
 246.483640, 3060.534999
 247.908065, 3066.584382
 249.332490, 3072.500033
 250.756915, 3078.281952
 252.181340, 3083.930139
 253.605765, 3089.444594
 255.030190, 3094.825318
 256.454615, 3100.072309
 257.879039, 3105.873752
 259.303464, 3112.388972
 260.727889, 3118.787290
 262.152314, 3125.068707
 263.576739, 3131.233222
 265.001164, 3137.280835
 266.425589, 3143.211546
 267.850013, 3149.025356
 269.274438, 3154.722265
 270.698863, 3160.302271
 272.123288, 3165.765376
 273.547713, 3171.111580
 274.972138, 3176.340881
 276.396563, 3181.453281
 277.820988, 3186.448780
