Speed, Powers
 136.804598, 2436.308831
 138.229006, 2447.471620
 139.653414, 2458.341672
 141.077822, 2468.918988
 142.502230, 2479.203567
 143.926638, 2489.195409
 145.351046, 2498.894516
 146.775454, 2508.300885
 148.199861, 2517.414518
 149.624269, 2526.235415
 151.048677, 2536.583877
 152.473085, 2547.468017
 153.897493, 2558.108589
 155.321901, 2568.505593
 156.746309, 2578.659028
 158.170717, 2588.568895
 159.595125, 2598.235193
 161.019533, 2607.657923
 162.443941, 2616.837085
 163.868349, 2625.772678
 165.292757, 2634.464702
 166.717165, 2642.913158
 168.141573, 2651.118046
 169.565981, 2659.079365
 170.990389, 2666.797116
 172.414797, 2675.827832
 173.839205, 2685.489573
 175.263613, 2694.947376
 176.688021, 2704.201239
 178.112429, 2713.251164
 179.536837, 2722.097151
 180.961245, 2730.739198
 182.385653, 2739.177307
 183.810061, 2747.411477
 185.234469, 2755.441708
 186.658877, 2763.268001
 188.083285, 2770.890355
 189.507693, 2778.308770
 190.932101, 2785.523247
 192.356509, 2792.533785
 193.780917, 2800.619464
 195.205325, 2809.380036
 196.629733, 2817.968025
 198.054141, 2826.383430
 199.478549, 2834.626252
 200.902957, 2842.696491
 202.327365, 2850.594145
 203.751773, 2858.319217
 205.176181, 2865.871705
 206.600589, 2873.251609
 208.024997, 2880.458930
 209.449405, 2887.493668
 210.873813, 2894.355822
 212.298221, 2901.045393
 213.722629, 2907.562380
 215.147036, 2914.720856
 216.571444, 2922.386827
 217.995852, 2929.899798
 219.420260, 2937.259769
 220.844668, 2944.466740
 222.269076, 2951.520711
 223.693484, 2958.421681
 225.117892, 2965.169652
 226.542300, 2971.764623
 227.966708, 2978.206593
 229.391116, 2984.495564
 230.815524, 2990.631534
 232.239932, 2996.614504
 233.664340, 3002.444475
 235.088748, 3008.121445
 236.513156, 3014.447255
 237.937564, 3021.432632
 239.361972, 3028.284281
 240.786380, 3035.002201
 242.210788, 3041.586392
 243.635196, 3048.036855
 245.059604, 3054.353589
 246.484012, 3060.536595
 247.908420, 3066.585872
 249.332828, 3072.501420
 250.757236, 3078.283239
 252.181644, 3083.931330
 253.606052, 3089.445692
 255.030460, 3094.826326
 256.454868, 3100.073231
 257.879276, 3105.874843
 259.303684, 3112.389967
 260.728092, 3118.788192
 262.152500, 3125.069518
 263.576908, 3131.233946
 265.001316, 3137.281474
 266.425724, 3143.212103
 267.850132, 3149.025834
 269.274540, 3154.722666
 270.698948, 3160.302599
 272.123356, 3165.765632
 273.547764, 3171.111768
 274.972172, 3176.341004
 276.396580, 3181.453341
 277.820988, 3186.448780
