Speed, Powers
 141.014774, 1171.699723
 142.396655, 1174.172199
 143.778536, 1176.983382
 145.160417, 1180.116102
 146.542298, 1183.550921
 147.924179, 1187.322276
 149.306060, 1191.583375
 150.687941, 1196.111586
 152.069822, 1200.879320
 153.451703, 1206.168943
 154.833584, 1211.740215
 156.215465, 1217.495782
 157.597345, 1223.865877
 158.979226, 1230.395679
 160.361107, 1237.294379
 161.742988, 1244.587555
 163.124869, 1252.055723
 164.506750, 1260.094433
 165.888631, 1268.171440
 167.270512, 1276.930593
 168.652393, 1285.667976
 170.034274, 1295.101170
 171.416155, 1304.507407
 172.798036, 1314.601758
 174.179917, 1324.724806
 175.561798, 1335.418015
 176.943679, 1346.290087
 178.325560, 1357.525262
 179.707441, 1369.176483
 181.089322, 1380.888089
 182.471202, 1393.346376
 183.853083, 1405.848470
 185.234964, 1418.750903
 186.616845, 1432.103114
 187.998726, 1445.517047
 189.380607, 1459.554853
 190.762488, 1473.859282
 192.144369, 1488.243415
 193.526250, 1503.343633
 194.908131, 1518.655743
 196.290012, 1534.065560
 197.671893, 1550.136919
 199.053774, 1566.509075
 200.435655, 1582.996918
 201.817536, 1599.929033
 203.199417, 1617.410232
 204.581298, 1635.025031
 205.963178, 1652.774340
 207.345059, 1671.323202
 208.726940, 1690.110209
 210.108821, 1709.049627
 211.490702, 1728.183669
 212.872583, 1748.184187
 214.254464, 1768.354855
 215.636345, 1788.696776
 217.018226, 1809.211056
 218.400107, 1830.587585
 219.781988, 1852.215261
 221.163869, 1874.033008
 222.545750, 1896.042023
 223.927631, 1918.559380
 225.309512, 1941.712431
 226.691393, 1965.074286
 228.073274, 1988.646226
 229.455155, 2012.429532
 230.837035, 2036.814104
 232.218916, 2061.782831
 233.600797, 2086.980311
 234.982678, 2112.407906
 236.364559, 2138.066978
 237.746440, 2164.063944
 239.128321, 2190.943525
 240.510202, 2218.071756
 241.892083, 2245.450073
 243.273964, 2273.079914
 244.655845, 2300.962716
 246.037726, 2329.253165
 247.419607, 2358.400206
 248.801488, 2387.817172
 250.183369, 2417.505573
 251.565250, 2447.466914
 252.947131, 2477.702705
 254.329012, 2508.214451
 255.710892, 2539.459865
 257.092773, 2571.286655
 258.474654, 2603.406150
 259.856535, 2635.819923
 261.238416, 2668.529548
 262.620297, 2701.536597
 264.002178, 2734.842644
 265.384059, 2768.613610
 266.765940, 2803.275905
 268.147821, 2838.253645
 269.529702, 2873.548464
 270.911583, 2909.161996
 272.293464, 2945.095876
 273.675345, 2981.351737
 275.057226, 3017.931214
 276.439107, 3054.835940
 277.820988, 3092.716562
