Speed, Powers
 152.951910, 1495.158346
 154.213213, 1497.835674
 155.474517, 1500.736725
 156.735821, 1503.833005
 157.997125, 1507.443729
 159.258429, 1511.301695
 160.519733, 1515.322911
 161.781036, 1519.939874
 163.042340, 1524.664097
 164.303644, 1529.779055
 165.564948, 1535.218576
 166.826252, 1540.843806
 168.087555, 1546.979813
 169.348859, 1553.151452
 170.610163, 1559.958951
 171.871467, 1566.711770
 173.132771, 1574.159377
 174.394074, 1581.526690
 175.655378, 1589.576415
 176.916682, 1597.589990
 178.177986, 1606.197031
 179.439290, 1614.886998
 180.700594, 1623.999523
 181.961897, 1633.394285
 183.223201, 1642.953227
 184.484505, 1653.079365
 185.745809, 1663.181137
 187.007113, 1673.900395
 188.268416, 1684.774250
 189.529720, 1695.805871
 190.791024, 1707.474355
 192.052328, 1719.150460
 193.313632, 1731.217873
 194.574936, 1743.724902
 195.836239, 1756.255567
 197.097543, 1769.286876
 198.358847, 1782.682304
 199.620151, 1796.117404
 200.881455, 1810.025198
 202.142758, 1824.356277
 203.404062, 1838.743055
 204.665366, 1853.423795
 205.926670, 1868.734972
 207.187974, 1884.117828
 208.449278, 1899.572802
 209.710581, 1915.783947
 210.971885, 1932.204240
 212.233189, 1948.712642
 213.494493, 1965.445157
 214.755797, 1982.940999
 216.017100, 2000.540823
 217.278404, 2018.245241
 218.539708, 2036.241978
 219.801012, 2054.967736
 221.062316, 2073.813889
 222.323620, 2092.781131
 223.584923, 2111.877716
 224.846227, 2131.896239
 226.107531, 2152.051542
 227.368835, 2172.344391
 228.630139, 2192.775554
 229.891442, 2213.715472
 231.152746, 2235.238401
 232.414050, 2256.915255
 233.675354, 2278.746874
 234.936658, 2300.734097
 236.197962, 2323.313188
 237.459265, 2346.427695
 238.720569, 2369.713288
 239.981873, 2393.170875
 241.243177, 2416.801364
 242.504481, 2440.767006
 243.765784, 2465.554934
 245.027088, 2490.531067
 246.288392, 2515.696379
 247.549696, 2541.051844
 248.811000, 2566.598436
 250.072304, 2592.637791
 251.333607, 2619.380316
 252.594911, 2646.329102
 253.856215, 2673.485186
 255.117519, 2700.849603
 256.378823, 2728.423386
 257.640126, 2756.207573
 258.901430, 2784.995768
 260.162734, 2814.021484
 261.424038, 2843.272573
 262.685342, 2872.750126
 263.946646, 2902.455237
 265.207949, 2932.388998
 266.469253, 2962.552501
 267.730557, 2993.695909
 268.991861, 3025.138599
 270.253165, 3056.825771
 271.514468, 3088.758572
 272.775772, 3120.938149
 274.037076, 3153.365647
 275.298380, 3186.042214
 276.559684, 3219.042367
 277.820988, 3253.027122
