Time, Horizontal Forces
   0.000000, 4108.921410
   1.000000, 4119.532665
   2.000000, 4130.378215
   3.000000, 4140.975377
   4.000000, 4151.166581
   5.000000, 4161.715898
   6.000000, 4172.276877
   7.000000, 4182.381142
   8.000000, 4192.400521
   9.000000, 4202.725950
  10.000000, 4212.897678
  11.000000, 4222.571722
  12.000000, 4232.529402
  13.000000, 4242.669730
  14.000000, 4252.541869
  15.000000, 4261.906593
  16.000000, 4271.595202
  17.000000, 4281.395482
  18.000000, 4290.872069
  19.000000, 4299.902951
  20.000000, 4309.321797
  21.000000, 4318.844642
  22.000000, 4328.048412
  23.000000, 4336.918925
  24.000000, 4346.257579
  25.000000, 4355.730279
  26.000000, 4364.915915
  27.000000, 4373.652592
  28.000000, 4382.805998
  29.000000, 4392.145381
  30.000000, 4401.255141
  31.000000, 4409.856428
  32.000000, 4418.804629
  33.000000, 4428.019215
  34.000000, 4437.089535
  35.000000, 4445.637032
  36.000000, 4453.857263
  37.000000, 4461.633081
  38.000000, 4468.989022
  39.000000, 4476.819698
  40.000000, 4484.872372
  41.000000, 4492.788042
  42.000000, 4500.216046
  43.000000, 4507.271618
  44.000000, 4514.824813
  45.000000, 4522.602021
  46.000000, 4530.256294
  47.000000, 4537.448330
  48.000000, 4544.347251
  49.000000, 4551.805241
  50.000000, 4559.537563
  51.000000, 4567.198773
  52.000000, 4574.448758
  53.000000, 4581.234862
  54.000000, 4588.524405
  55.000000, 4596.154833
  56.000000, 4603.784632
  57.000000, 4611.074466
  58.000000, 4617.766889
  59.000000, 4624.199030
  60.000000, 4630.242179
  61.000000, 4635.629964
  62.000000, 4640.987376
  63.000000, 4646.921406
  64.000000, 4653.164152
  65.000000, 4659.435669
  66.000000, 4665.456506
  67.000000, 4670.960143
  68.000000, 4675.912077
  69.000000, 4681.377578
  70.000000, 4687.331676
  71.000000, 4693.505870
  72.000000, 4699.623554
  73.000000, 4705.412392
  74.000000, 4710.616438
  75.000000, 4715.473087
  76.000000, 4720.959428
  77.000000, 4726.886927
  78.000000, 4732.988290
  79.000000, 4738.990166
  80.000000, 4744.625375
  81.000000, 4749.644801
  82.000000, 4754.303722
  83.000000, 4759.586906
  84.000000, 4765.312010
  85.000000, 4771.220476
  86.000000, 4777.047205
  87.000000, 4782.532433
  88.000000, 4787.433305
  89.000000, 4791.757221
  90.000000, 4795.932683
  91.000000, 4799.798120
  92.000000, 4803.182736
  93.000000, 4805.938334
  94.000000, 4807.945821
  95.000000, 4809.154006
  96.000000, 4810.355187
  97.000000, 4811.500362
  98.000000, 4812.526070
  99.000000, 4813.387139
 100.000000, 4814.046068
 101.000000, 4814.474656
 102.000000, 4814.655214
 103.000000, 4814.581289
 104.000000, 4814.257890
 105.000000, 4813.701186
 106.000000, 4812.937717
 107.000000, 4812.003134
 108.000000, 4810.940542
 109.000000, 4809.798518
 110.000000, 4808.628891
 111.000000, 4807.484393
 112.000000, 4806.416282
 113.000000, 4805.472044
 114.000000, 4804.693282
 115.000000, 4804.113876
 116.000000, 4803.758511
 117.000000, 4803.641617
 118.000000, 4803.766787
 119.000000, 4804.126680
 120.000000, 4804.703421
 121.000000, 4805.469472
 122.000000, 4806.388933
 123.000000, 4807.419214
 124.000000, 4808.512999
 125.000000, 4809.620412
 126.000000, 4810.691287
 127.000000, 4811.677434
 128.000000, 4812.534806
 129.000000, 4813.225466
 130.000000, 4813.719267
 131.000000, 4813.995165
 132.000000, 4814.042116
 133.000000, 4813.859515
 134.000000, 4813.457160
 135.000000, 4812.854739
 136.000000, 4812.080879
 137.000000, 4811.171794
 138.000000, 4810.169588
 139.000000, 4809.120318
 140.000000, 4808.071871
 141.000000, 4807.071781
 142.000000, 4806.165076
 143.000000, 4805.392246
 144.000000, 4804.787430
 145.000000, 4804.376909
 146.000000, 4804.177960
 147.000000, 4804.198121
 148.000000, 4804.434919
 149.000000, 4804.876034
 150.000000, 4805.499931
 151.000000, 4806.276892
 152.000000, 4807.170421
 153.000000, 4808.138953
 154.000000, 4809.137774
 155.000000, 4810.121081
 156.000000, 4811.044082
 157.000000, 4811.865026
 158.000000, 4812.547095
 159.000000, 4813.060051
 160.000000, 4813.381578
 161.000000, 4813.498252
 162.000000, 4813.406096
 163.000000, 4813.110706
 164.000000, 4812.626934
 165.000000, 4811.978151
 166.000000, 4811.195122
 167.000000, 4810.314553
 168.000000, 4809.377375
 169.000000, 4808.426836
 170.000000, 4807.506514
 171.000000, 4806.658310
 172.000000, 4805.920545
 173.000000, 4805.326220
 174.000000, 4804.901538
 175.000000, 4804.664748
 176.000000, 4804.625352
 177.000000, 4804.783729
 178.000000, 4805.131173
 179.000000, 4805.650348
 180.000000, 4806.316143
 181.000000, 4807.096874
 182.000000, 4807.955777
 183.000000, 4808.852738
 184.000000, 4809.746154
 185.000000, 4810.594860
 186.000000, 4811.360021
 187.000000, 4812.006904
 188.000000, 4812.506456
 189.000000, 4812.836604
 190.000000, 4812.983229
 191.000000, 4812.940771
 192.000000, 4812.712426
 193.000000, 4812.309947
 194.000000, 4811.753045
 195.000000, 4811.068433
 196.000000, 4810.288539
 197.000000, 4809.449980
 198.000000, 4808.591841
 199.000000, 4807.753846
 200.000000, 4806.974528
 201.000000, 4806.289444
 202.000000, 4805.729555
 203.000000, 4805.319820
 204.000000, 4805.078078
 205.000000, 4805.014269
 206.000000, 4805.130023
 207.000000, 4805.418637
 208.000000, 4805.865437
 209.000000, 4806.448512
 210.000000, 4807.139774
 211.000000, 4807.906301
 212.000000, 4808.711894
 213.000000, 4809.518780
 214.000000, 4810.289377
 215.000000, 4810.988035
 216.000000, 4811.582684
 217.000000, 4812.046304
 218.000000, 4812.358143
 219.000000, 4812.504649
 220.000000, 4812.480052
 221.000000, 4812.286584
 222.000000, 4811.934325
 223.000000, 4811.440680
 224.000000, 4810.829525
 225.000000, 4810.130051
 226.000000, 4809.375369
 227.000000, 4808.600943
 228.000000, 4807.842916
 229.000000, 4807.136421
 230.000000, 4806.513952
 231.000000, 4806.003856
 232.000000, 4805.629040
 233.000000, 4805.405936
 234.000000, 4805.343774
 235.000000, 4805.444194
 236.000000, 4805.701222
 237.000000, 4806.101594
 238.000000, 4806.625427
 239.000000, 4807.247188
 240.000000, 4807.936926
 241.000000, 4808.661708
 242.000000, 4809.387171
 243.000000, 4810.079150
 244.000000, 4810.705276
 245.000000, 4811.236479
 246.000000, 4811.648335
 247.000000, 4811.922181
 248.000000, 4812.045951
 249.000000, 4812.014708
 250.000000, 4811.830820
 251.000000, 4811.503811
 252.000000, 4811.049862
 253.000000, 4810.491007
 254.000000, 4809.854064
 255.000000, 4809.169336
 256.000000, 4808.469167
 257.000000, 4807.786403
 258.000000, 4807.152846
 259.000000, 4806.597756
 260.000000, 4806.146498
 261.000000, 4805.819363
 262.000000, 4805.630648
 263.000000, 4805.588021
 264.000000, 4805.692200
 265.000000, 4805.936963
 266.000000, 4806.309489
 267.000000, 4806.791001
 268.000000, 4807.357696
 269.000000, 4807.981898
 270.000000, 4808.633388
 271.000000, 4809.280857
 272.000000, 4809.893382
 273.000000, 4810.441894
 274.000000, 4810.900540
 275.000000, 4811.247880
 276.000000, 4811.467882
 277.000000, 4811.550638
 278.000000, 4811.492799
 279.000000, 4811.297688
 280.000000, 4810.975100
 281.000000, 4810.540792
 282.000000, 4810.015703
 283.000000, 4809.424917
 284.000000, 4808.796452
 285.000000, 4808.159908
 286.000000, 4807.545046
 287.000000, 4806.980378
 288.000000, 4806.491815
 289.000000, 4806.101452
 290.000000, 4805.826543
 291.000000, 4805.678708
 292.000000, 4805.663415
 293.000000, 4805.779762
 294.000000, 4806.020555
 295.000000, 4806.372694
 296.000000, 4806.817828
 297.000000, 4807.333269
 298.000000, 4807.893090
 299.000000, 4808.469389
 300.000000, 4809.033623
 301.000000, 4809.557975
 302.000000, 4810.016674
 303.000000, 4810.387207
 304.000000, 4810.651371
 305.000000, 4810.796111
 306.000000, 4810.814105
 307.000000, 4810.704073
 308.000000, 4810.470796
 309.000000, 4810.124839
 310.000000, 4809.682004
 311.000000, 4809.162534
 312.000000, 4808.590105
 313.000000, 4807.990662
 314.000000, 4807.391155
 315.000000, 4806.818230
 316.000000, 4806.296943
 317.000000, 4805.849555
 318.000000, 4805.494474
 319.000000, 4805.245376
 320.000000, 4805.110570
 321.000000, 4805.092608
 322.000000, 4805.188184
 323.000000, 4805.388306
 324.000000, 4805.678734
 325.000000, 4806.040673
 326.000000, 4806.451669
 327.000000, 4806.886668
 328.000000, 4807.319196
 329.000000, 4807.722587
 330.000000, 4808.071204
 331.000000, 4808.341592
 332.000000, 4808.513509
 333.000000, 4808.570778
 334.000000, 4808.501919
 335.000000, 4808.300527
 336.000000, 4807.965373
 337.000000, 4807.500223
 338.000000, 4806.913363
 339.000000, 4806.216853
