Time, Horizontal Forces
   0.000000, -279.531425
   1.000000, -270.771307
   2.000000, -280.831214
   3.000000, -309.328250
   4.000000, -296.616145
   5.000000, -284.734155
   6.000000, -290.741196
   7.000000, -314.218289
   8.000000, -327.106360
   9.000000, -307.355576
  10.000000, -303.965737
  11.000000, -316.964341
  12.000000, -345.619775
  13.000000, -339.791941
  14.000000, -321.940835
  15.000000, -319.213028
  16.000000, -331.614708
  17.000000, -358.450957
  18.000000, -366.790310
  19.000000, -344.070309
  20.000000, -334.935106
  21.000000, -339.699529
  22.000000, -358.031564
  23.000000, -388.972363
  24.000000, -398.031992
  25.000000, -375.271666
  26.000000, -364.090776
  27.000000, -364.914388
  28.000000, -377.607253
  29.000000, -401.484048
  30.000000, -435.345044
  31.000000, -429.884033
  32.000000, -405.162011
  33.000000, -390.077938
  34.000000, -385.253271
  35.000000, -390.828123
  36.000000, -406.458122
  37.000000, -431.333806
  38.000000, -464.221463
  39.000000, -503.523389
  40.000000, -483.235645
  41.000000, -457.119145
  42.000000, -437.646752
  43.000000, -425.667591
  44.000000, -421.675744
  45.000000, -425.789682
  46.000000, -437.749338
  47.000000, -456.930832
  48.000000, -482.378030
  49.000000, -512.849352
  50.000000, -546.877551
  51.000000, -582.839587
  52.000000, -619.033316
  53.000000, -653.757370
  54.000000, -685.390516
  55.000000, -712.466813
  56.000000, -733.743092
  57.000000, -748.255658
  58.000000, -755.363626
  59.000000, -754.776919
  60.000000, -746.567694
  61.000000, -731.164736
  62.000000, -709.331149
  63.000000, -682.126472
  64.000000, -650.855078
  65.000000, -617.003366
  66.000000, -582.168742
  67.000000, -547.983822
  68.000000, -516.039439
  69.000000, -487.810119
  70.000000, -464.585518
  71.000000, -447.411030
  72.000000, -437.040294
  73.000000, -433.901763
  74.000000, -438.080801
  75.000000, -449.318043
  76.000000, -467.023969
  77.000000, -490.308887
  78.000000, -518.026827
  79.000000, -548.831163
  80.000000, -581.239306
  81.000000, -613.703360
  82.000000, -644.683404
  83.000000, -672.719955
  84.000000, -696.502199
  85.000000, -714.928841
  86.000000, -727.158722
  87.000000, -732.648888
  88.000000, -731.178371
  89.000000, -722.856626
  90.000000, -708.116290
  91.000000, -687.690688
  92.000000, -662.577221
  93.000000, -633.988433
  94.000000, -603.293172
  95.000000, -571.950677
  96.000000, -541.440777
  97.000000, -513.193558
  98.000000, -488.521843
  99.000000, -468.559696
 100.000000, -454.209823
 101.000000, -446.102330
 102.000000, -444.566703
 103.000000, -449.618250
 104.000000, -460.959559
 105.000000, -477.996760
 106.000000, -499.869756
 107.000000, -525.494858
 108.000000, -553.617739
 109.000000, -582.874137
 110.000000, -611.855370
 111.000000, -639.175554
 112.000000, -663.537318
 113.000000, -683.792922
 114.000000, -698.997902
 115.000000, -708.454735
 116.000000, -711.744498
 117.000000, -708.745075
 118.000000, -699.635105
 119.000000, -684.883560
