Time, Horizontal Forces
   0.000000, -26688.501075
   1.000000, -26700.016771
   2.000000, -26694.066177
   3.000000, -26669.822241
   4.000000, -26653.697279
   5.000000, -26685.266371
   6.000000, -26698.676413
   7.000000, -26693.537203
   8.000000, -26670.183788
   9.000000, -26641.461596
  10.000000, -26629.824604
  11.000000, -26602.536684
  12.000000, -26583.383457
  13.000000, -26617.701112
  14.000000, -26636.573952
  15.000000, -26639.379670
  16.000000, -26626.126712
  17.000000, -26597.449792
  18.000000, -26583.859757
  19.000000, -26617.293155
  20.000000, -26635.375675
  21.000000, -26637.514675
  22.000000, -26623.743761
  23.000000, -26594.717351
  24.000000, -26581.416833
  25.000000, -26615.004320
  26.000000, -26633.401344
  27.000000, -26636.001366
  28.000000, -26622.818985
  29.000000, -26594.485279
  30.000000, -26575.923889
  31.000000, -26610.708510
  32.000000, -26630.534633
  33.000000, -26634.737729
  34.000000, -26623.268522
  35.000000, -26596.690859
  36.000000, -26567.024959
  37.000000, -26604.033386
  38.000000, -26626.401698
  39.000000, -26633.363132
  40.000000, -26624.758930
  41.000000, -26601.040550
  42.000000, -26563.247999
  43.000000, -26594.347136
  44.000000, -26620.351496
  45.000000, -26631.233045
  46.000000, -26626.677389
  47.000000, -26606.976897
  48.000000, -26573.015266
  49.000000, -26580.754127
  50.000000, -26611.440092
  51.000000, -26627.392755
  52.000000, -26628.095968
  53.000000, -26613.634880
  54.000000, -26584.688642
  55.000000, -26562.106914
  56.000000, -26598.425665
  57.000000, -26620.555735
  58.000000, -26627.734390
  59.000000, -26619.790695
  60.000000, -26597.148326
  61.000000, -26560.805045
  62.000000, -26551.075329
  63.000000, -26536.117174
  64.000000, -26509.838576
  65.000000, -26473.357816
  66.000000, -26466.508973
  67.000000, -26504.021691
  68.000000, -26531.171734
  69.000000, -26546.971311
  70.000000, -26550.885452
  71.000000, -26542.850146
  72.000000, -26523.271829
  73.000000, -26493.008386
  74.000000, -26453.332541
  75.000000, -26471.689309
  76.000000, -26506.774453
  77.000000, -26531.505227
  78.000000, -26544.987229
  79.000000, -26546.775062
  80.000000, -26536.887006
  81.000000, -26515.801312
  82.000000, -26484.434421
  83.000000, -26444.102076
  84.000000, -26464.909536
  85.000000, -26500.343308
  86.000000, -26525.773889
  87.000000, -26540.275178
  88.000000, -26543.358492
  89.000000, -26534.989062
  90.000000, -26515.584482
  91.000000, -26485.995327
  92.000000, -26447.468835
  93.000000, -26434.033453
  94.000000, -26427.213160
  95.000000, -26413.659717
  96.000000, -26393.964311
  97.000000, -26368.957229
  98.000000, -26339.673571
  99.000000, -26307.311090
 100.000000, -26273.181859
 101.000000, -26238.659705
 102.000000, -26205.125495
 103.000000, -26173.912456
 104.000000, -26146.253658
 105.000000, -26123.233742
 106.000000, -26105.746766
