Time, Horizontal Forces
   0.000000, -26688.501075
   1.000000, -26689.551369
   2.000000, -26684.289552
   3.000000, -26661.110273
   4.000000, -26626.139797
   5.000000, -26660.045251
   6.000000, -26676.757703
   7.000000, -26675.751617
   8.000000, -26657.195302
   9.000000, -26621.939741
  10.000000, -26646.637596
  11.000000, -26669.315181
  12.000000, -26674.587196
  13.000000, -26662.375155
  14.000000, -26633.282730
  15.000000, -26622.075928
  16.000000, -26652.070363
  17.000000, -26665.345552
  18.000000, -26661.506067
  19.000000, -26640.826782
  20.000000, -26604.237706
  21.000000, -26632.838261
  22.000000, -26655.896414
  23.000000, -26662.205484
  24.000000, -26651.641851
  25.000000, -26624.741414
  26.000000, -26596.473985
  27.000000, -26630.472440
  28.000000, -26648.703812
  29.000000, -26650.571960
  30.000000, -26636.123979
  31.000000, -26606.044094
  32.000000, -26597.470290
  33.000000, -26629.363345
  34.000000, -26645.619477
  35.000000, -26645.718372
  36.000000, -26629.774892
  37.000000, -26598.530393
  38.000000, -26588.606491
  39.000000, -26620.290338
  40.000000, -26636.766028
  41.000000, -26637.501256
  42.000000, -26622.583195
  43.000000, -26592.710997
  44.000000, -26568.819890
  45.000000, -26557.904417
  46.000000, -26534.575894
  47.000000, -26499.841172
  48.000000, -26479.169952
  49.000000, -26470.707107
  50.000000, -26453.275589
  51.000000, -26427.628713
  52.000000, -26394.837037
  53.000000, -26356.244461
  54.000000, -26313.413917
  55.000000, -26293.943827
  56.000000, -26304.499384
  57.000000, -26300.218867
  58.000000, -26293.715436
  59.000000, -26285.270005
  60.000000, -26275.238065
  61.000000, -26264.035269
  62.000000, -26252.120741
  63.000000, -26239.978767
  64.000000, -26228.099592
  65.000000, -26216.960101
  66.000000, -26207.005115
  67.000000, -26198.630061
  68.000000, -26192.165675
  69.000000, -26187.865337
  70.000000, -26185.895515
  71.000000, -26186.329701
  72.000000, -26189.146036
  73.000000, -26194.228717
  74.000000, -26201.373108
  75.000000, -26210.294341
  76.000000, -26220.639037
  77.000000, -26231.999682
  78.000000, -26243.931067
  79.000000, -26255.968135
  80.000000, -26267.644509
  81.000000, -26278.510984
  82.000000, -26288.153220
  83.000000, -26296.207966
  84.000000, -26302.377157
  85.000000, -26306.439349
  86.000000, -26308.258046
  87.000000, -26307.786609
  88.000000, -26305.069572
  89.000000, -26300.240330
  90.000000, -26293.515308
  91.000000, -26285.184877
  92.000000, -26275.601377
  93.000000, -26265.164747
  94.000000, -26254.306353
  95.000000, -26243.471646
  96.000000, -26233.102366
  97.000000, -26223.618987
  98.000000, -26215.404104
  99.000000, -26208.787422
 100.000000, -26204.032923
 101.000000, -26201.328729
 102.000000, -26200.780039
 103.000000, -26202.405412
 104.000000, -26206.136523
 105.000000, -26211.821399
 106.000000, -26219.230963
 107.000000, -26228.068646
 108.000000, -26237.982626
 109.000000, -26248.580224
 110.000000, -26259.443855
 111.000000, -26270.147882
 112.000000, -26280.275706
 113.000000, -26289.436396
 114.000000, -26297.280194
 115.000000, -26303.512289
 116.000000, -26307.904297
 117.000000, -26310.303024
 118.000000, -26310.636154
 119.000000, -26308.914665
 120.000000, -26305.231886
 121.000000, -26299.759259
 122.000000, -26292.738987
 123.000000, -26284.473887
 124.000000, -26275.314867
 125.000000, -26265.646544
 126.000000, -26255.871587
 127.000000, -26246.394428
 128.000000, -26237.604985
 129.000000, -26229.863068
 130.000000, -26223.484075
 131.000000, -26218.726555
 132.000000, -26215.782132
 133.000000, -26214.768167
 134.000000, -26215.723470
 135.000000, -26218.607188
 136.000000, -26223.300919
 137.000000, -26229.613944
 138.000000, -26237.291352
 139.000000, -26246.024715
 140.000000, -26255.464863
 141.000000, -26265.236242
 142.000000, -26274.952258
 143.000000, -26284.230981
 144.000000, -26292.710570
 145.000000, -26300.063804
 146.000000, -26306.011117
 147.000000, -26310.331635
 148.000000, -26312.871773
 149.000000, -26313.551045
 150.000000, -26312.364887
 151.000000, -26309.384381
 152.000000, -26304.752917
 153.000000, -26298.679936
 154.000000, -26291.432036
 155.000000, -26283.321808
 156.000000, -26274.694872
 157.000000, -26265.915643
 158.000000, -26257.352416
 159.000000, -26249.362382
 160.000000, -26242.277171
 161.000000, -26236.389522
 162.000000, -26231.941604
 163.000000, -26229.115458
 164.000000, -26228.025945
 165.000000, -26228.716459
 166.000000, -26231.157587
 167.000000, -26235.248729
 168.000000, -26240.822628
 169.000000, -26247.652587
 170.000000, -26255.462071
 171.000000, -26263.936295
 172.000000, -26272.735313
 173.000000, -26281.508053
 174.000000, -26289.906737
 175.000000, -26297.601079
 176.000000, -26304.291686
 177.000000, -26309.722121
 178.000000, -26313.689134
 179.000000, -26316.050661
 180.000000, -26316.731261
 181.000000, -26315.724806
 182.000000, -26313.094305
 183.000000, -26308.968902
 184.000000, -26303.538180
 185.000000, -26297.044021
 186.000000, -26289.770372
 187.000000, -26282.031340
 188.000000, -26274.158125
