Time, Horizontal Forces
   0.000000, 58487.909857
   1.000000, 58503.330744
   2.000000, 58491.144339
   3.000000, 58506.169074
   4.000000, 58492.493854
   5.000000, 58507.071682
   6.000000, 58522.384047
   7.000000, 58510.078937
   8.000000, 58525.047820
   9.000000, 58511.246168
  10.000000, 58524.673836
  11.000000, 58537.459625
  12.000000, 58521.411982
  13.000000, 58533.644651
  14.000000, 58546.745935
  15.000000, 58532.398495
  16.000000, 58545.670666
  17.000000, 58558.251049
  18.000000, 58541.980465
  19.000000, 58554.152439
  20.000000, 58567.166150
  21.000000, 58552.671343
  22.000000, 58565.812607
  23.000000, 58578.247234
  24.000000, 58561.790132
  25.000000, 58573.822180
  26.000000, 58586.704214
  27.000000, 58572.054926
  28.000000, 58585.094505
  29.000000, 58597.447918
  30.000000, 58580.840482
  31.000000, 58592.648980
  32.000000, 58605.351154
  33.000000, 58590.536676
  34.000000, 58603.500803
  35.000000, 58615.835283
  36.000000, 58599.153837
  37.000000, 58610.643009
  38.000000, 58623.104767
  39.000000, 58608.102290
  40.000000, 58621.005838
  41.000000, 58633.373478
  42.000000, 58644.724128
  43.000000, 58627.835241
  44.000000, 58639.974788
  45.000000, 58652.717742
  46.000000, 58637.577298
  47.000000, 58650.011022
  48.000000, 58661.556395
  49.000000, 58644.287095
  50.000000, 58655.992169
  51.000000, 58668.461615
  52.000000, 58653.183727
  53.000000, 58665.686966
  54.000000, 58677.470363
  55.000000, 58660.104447
  56.000000, 58671.223185
  57.000000, 58683.301347
  58.000000, 58667.807150
  59.000000, 58680.342029
  60.000000, 58692.368154
  61.000000, 58703.416341
  62.000000, 58685.500055
  63.000000, 58695.351715
  64.000000, 58704.517136
  65.000000, 58712.640379
  66.000000, 58691.571235
  67.000000, 58699.442024
  68.000000, 58708.374718
  69.000000, 58718.011291
  70.000000, 58699.860868
  71.000000, 58709.739614
  72.000000, 58719.156602
  73.000000, 58727.744021
  74.000000, 58735.168957
  75.000000, 58713.781154
  76.000000, 58721.693722
  77.000000, 58730.589403
  78.000000, 58740.111478
  79.000000, 58721.735953
  80.000000, 58731.361100
  81.000000, 58740.468192
  82.000000, 58748.701325
  83.000000, 58755.741241
  84.000000, 58733.978599
  85.000000, 58741.582647
  86.000000, 58750.188268
  87.000000, 58759.449414
  88.000000, 58740.815354
  89.000000, 58750.264572
  90.000000, 58759.248043
  91.000000, 58767.413761
  92.000000, 58774.444186
  93.000000, 58752.148235
  94.000000, 58757.951177
  95.000000, 58763.409224
  96.000000, 58768.308653
  97.000000, 58772.459158
  98.000000, 58775.701248
  99.000000, 58777.912381
 100.000000, 58779.011615
 101.000000, 58778.962569
 102.000000, 58777.774607
 103.000000, 58775.502200
 104.000000, 58772.242500
 105.000000, 58768.131231
 106.000000, 58763.337069
 107.000000, 58758.054750
