Time, Horizontal Forces
   0.000000, 58016.996076
   1.000000, 58031.951008
   2.000000, 58047.025886
   3.000000, 58061.635880
   4.000000, 58075.217603
   5.000000, 58088.832651
   6.000000, 58103.268279
   7.000000, 58117.956823
   8.000000, 58132.324134
   9.000000, 58145.811994
  10.000000, 58158.903144
  11.000000, 58172.958383
  12.000000, 58187.466297
  13.000000, 58201.858244
  14.000000, 58215.573479
  15.000000, 58228.273196
  16.000000, 58241.604479
  17.000000, 58255.638835
  18.000000, 58269.824237
  19.000000, 58283.606049
  20.000000, 58296.448692
  21.000000, 58308.983166
  22.000000, 58322.506193
  23.000000, 58336.506208
  24.000000, 58350.433491
  25.000000, 58363.744435
  26.000000, 58375.952782
  27.000000, 58388.420570
  28.000000, 58401.739951
  29.000000, 58415.385159
  30.000000, 58428.820836
  31.000000, 58441.523006
  32.000000, 58453.220241
  33.000000, 58465.636510
  34.000000, 58478.838834
  35.000000, 58492.306001
  36.000000, 58505.509559
  37.000000, 58517.934524
  38.000000, 58529.313135
  39.000000, 58541.384372
  40.000000, 58554.242975
  41.000000, 58567.380741
  42.000000, 58580.281584
  43.000000, 58592.441785
  44.000000, 58603.511266
  45.000000, 58614.191673
  46.000000, 58624.303335
  47.000000, 58633.453567
  48.000000, 58641.466785
  49.000000, 58649.199177
  50.000000, 58656.498501
  51.000000, 58663.081210
  52.000000, 58668.693597
  53.000000, 58673.121576
  54.000000, 58676.198872
  55.000000, 58677.925885
  56.000000, 58679.943838
  57.000000, 58681.911165
  58.000000, 58683.691947
  59.000000, 58685.217335
  60.000000, 58686.428939
  61.000000, 58687.281072
  62.000000, 58687.742466
  63.000000, 58687.797424
  64.000000, 58687.446348
  65.000000, 58686.705625
  66.000000, 58685.606893
  67.000000, 58684.195703
  68.000000, 58682.529641
  69.000000, 58680.675989
  70.000000, 58678.709010
  71.000000, 58676.706981
  72.000000, 58674.749073
  73.000000, 58672.912229
  74.000000, 58671.268128
  75.000000, 58669.880391
  76.000000, 58668.802112
  77.000000, 58668.073818
  78.000000, 58667.721946
  79.000000, 58667.757875
  80.000000, 58668.177567
  81.000000, 58668.961813
  82.000000, 58670.077088
  83.000000, 58671.476959
  84.000000, 58673.104002
  85.000000, 58674.892140
  86.000000, 58676.769317
  87.000000, 58678.660389
  88.000000, 58680.490124
  89.000000, 58682.186192
  90.000000, 58683.682017
  91.000000, 58684.919392
  92.000000, 58685.850742
  93.000000, 58686.440952
  94.000000, 58686.668696
  95.000000, 58686.527197
  96.000000, 58686.024419
  97.000000, 58685.182660
  98.000000, 58684.037578
  99.000000, 58682.636693
 100.000000, 58681.037425
 101.000000, 58679.304742
 102.000000, 58677.508527
 103.000000, 58675.720761
 104.000000, 58674.012637
 105.000000, 58672.451722
 106.000000, 58671.099285
 107.000000, 58670.007881
 108.000000, 58669.219309
 109.000000, 58668.763000
 110.000000, 58668.654918
 111.000000, 58668.896998
 112.000000, 58669.477153
 113.000000, 58670.369840
 114.000000, 58671.537165
 115.000000, 58672.930467
 116.000000, 58674.492337
 117.000000, 58676.158965
 118.000000, 58677.862743
 119.000000, 58679.534988
 120.000000, 58681.108715
 121.000000, 58682.521309
 122.000000, 58683.717013
 123.000000, 58684.649130
 124.000000, 58685.281846
 125.000000, 58685.591601
 126.000000, 58685.567971
 127.000000, 58685.214000
 128.000000, 58684.546008
 129.000000, 58683.592848
 130.000000, 58682.394671
 131.000000, 58681.001245
 132.000000, 58679.469889
 133.000000, 58677.863118
 134.000000, 58676.246095
 135.000000, 58674.683984
 136.000000, 58673.239322
 137.000000, 58671.969513
 138.000000, 58670.924540
 139.000000, 58670.144993
 140.000000, 58669.660483
 141.000000, 58669.488515
 142.000000, 58669.633851
 143.000000, 58670.088392
 144.000000, 58670.831585
 145.000000, 58671.831328
 146.000000, 58673.045337
 147.000000, 58674.422916
 148.000000, 58675.907066
 149.000000, 58677.436825
 150.000000, 58678.949768
 151.000000, 58680.384540
 152.000000, 58681.683343
 153.000000, 58682.794258
 154.000000, 58683.673318
 155.000000, 58684.286244
 156.000000, 58684.609779
