Time, Horizontal Forces
   0.000000, 31518.755501
   1.000000, 31529.366821
   2.000000, 31540.212438
   3.000000, 31550.809666
   4.000000, 31561.000934
   5.000000, 31571.550315
   6.000000, 31582.111360
   7.000000, 31592.215688
   8.000000, 31602.235129
   9.000000, 31612.560623
  10.000000, 31622.732413
  11.000000, 31632.406518
  12.000000, 31642.364258
  13.000000, 31652.504650
  14.000000, 31662.376850
  15.000000, 31671.741632
  16.000000, 31681.430301
  17.000000, 31691.230642
  18.000000, 31700.707288
  19.000000, 31709.738226
  20.000000, 31719.157130
  21.000000, 31728.680034
  22.000000, 31737.883862
  23.000000, 31746.754429
  24.000000, 31756.093141
  25.000000, 31765.565899
  26.000000, 31774.751593
  27.000000, 31783.488324
  28.000000, 31792.641787
  29.000000, 31801.981227
  30.000000, 31811.091044
  31.000000, 31819.692384
  32.000000, 31828.640641
  33.000000, 31837.855284
  34.000000, 31846.925661
  35.000000, 31855.473211
  36.000000, 31863.693492
  37.000000, 31871.469359
  38.000000, 31878.825345
  39.000000, 31886.656070
  40.000000, 31894.708793
  41.000000, 31902.624513
  42.000000, 31910.052563
  43.000000, 31917.108178
  44.000000, 31924.661421
  45.000000, 31932.438676
  46.000000, 31940.092997
  47.000000, 31947.285077
  48.000000, 31954.184041
  49.000000, 31961.642078
  50.000000, 31969.374448
  51.000000, 31977.035705
  52.000000, 31984.285735
  53.000000, 31991.071881
  54.000000, 31998.361469
  55.000000, 32005.991944
  56.000000, 32013.621791
  57.000000, 32020.911670
  58.000000, 32027.604134
  59.000000, 32034.036315
  60.000000, 32040.079502
  61.000000, 32045.467320
  62.000000, 32050.824765
  63.000000, 32056.758832
  64.000000, 32063.001616
  65.000000, 32069.273173
  66.000000, 32075.294047
  67.000000, 32080.797718
  68.000000, 32085.749683
  69.000000, 32091.215217
  70.000000, 32097.169353
  71.000000, 32103.343585
  72.000000, 32109.461307
  73.000000, 32115.250181
  74.000000, 32120.454259
  75.000000, 32125.310938
  76.000000, 32130.797313
  77.000000, 32136.724849
  78.000000, 32142.826250
  79.000000, 32148.828163
  80.000000, 32154.463407
  81.000000, 32159.482864
  82.000000, 32164.141814
  83.000000, 32169.425031
  84.000000, 32175.150170
  85.000000, 32181.058673
  86.000000, 32186.885438
  87.000000, 32192.370700
  88.000000, 32197.271602
  89.000000, 32201.595545
  90.000000, 32205.771033
  91.000000, 32209.636494
  92.000000, 32213.021131
  93.000000, 32215.776746
  94.000000, 32217.784245
  95.000000, 32218.992438
  96.000000, 32220.193626
  97.000000, 32221.338809
  98.000000, 32222.364523
  99.000000, 32223.225597
 100.000000, 32223.884530
 101.000000, 32224.313121
 102.000000, 32224.493680
 103.000000, 32224.419755
 104.000000, 32224.096353
 105.000000, 32223.539646
 106.000000, 32222.776172
 107.000000, 32221.841583
 108.000000, 32220.778985
 109.000000, 32219.636953
 110.000000, 32218.467319
 111.000000, 32217.322814
 112.000000, 32216.254697
 113.000000, 32215.310453
 114.000000, 32214.531686
 115.000000, 32213.952277
 116.000000, 32213.596909
 117.000000, 32213.480014
 118.000000, 32213.605185
 119.000000, 32213.965081
 120.000000, 32214.541826
 121.000000, 32215.307881
 122.000000, 32216.227348
 123.000000, 32217.257635
 124.000000, 32218.351426
 125.000000, 32219.458847
 126.000000, 32220.529729
 127.000000, 32221.515881
 128.000000, 32222.373258
 129.000000, 32223.063923
 130.000000, 32223.557728
 131.000000, 32223.833627
 132.000000, 32223.880578
 133.000000, 32223.697977
 134.000000, 32223.295619
 135.000000, 32222.693194
 136.000000, 32221.919329
 137.000000, 32221.010238
 138.000000, 32220.008027
 139.000000, 32218.958750
 140.000000, 32217.910296
 141.000000, 32216.910200
 142.000000, 32216.003490
 143.000000, 32215.230654
 144.000000, 32214.625835
 145.000000, 32214.215312
 146.000000, 32214.016361
 147.000000, 32214.036523
 148.000000, 32214.273321
 149.000000, 32214.714439
 150.000000, 32215.338340
 151.000000, 32216.115306
 152.000000, 32217.008841
 153.000000, 32217.977379
 154.000000, 32218.976206
 155.000000, 32219.959519
 156.000000, 32220.882526
 157.000000, 32221.703475
 158.000000, 32222.385548
 159.000000, 32222.898507
 160.000000, 32223.220037
 161.000000, 32223.336711
 162.000000, 32223.244554
 163.000000, 32222.949162
 164.000000, 32222.465388
 165.000000, 32221.816600
 166.000000, 32221.033566
 167.000000, 32220.152993
 168.000000, 32219.215808
 169.000000, 32218.265264
 170.000000, 32217.344935
 171.000000, 32216.496727
 172.000000, 32215.758957
 173.000000, 32215.164628
 174.000000, 32214.739944
 175.000000, 32214.503152
 176.000000, 32214.463756
 177.000000, 32214.622134
 178.000000, 32214.969580
 179.000000, 32215.488758
 180.000000, 32216.154558
 181.000000, 32216.935293
 182.000000, 32217.794201
 183.000000, 32218.691168
 184.000000, 32219.584590
 185.000000, 32220.433301
 186.000000, 32221.198467
 187.000000, 32221.845354
 188.000000, 32222.344909
 189.000000, 32222.675058
 190.000000, 32222.821685
 191.000000, 32222.779226
 192.000000, 32222.550880
 193.000000, 32222.148398
 194.000000, 32221.591493
 195.000000, 32220.906876
 196.000000, 32220.126978
 197.000000, 32219.288414
 198.000000, 32218.430269
 199.000000, 32217.592270
 200.000000, 32216.812947
 201.000000, 32216.127858
 202.000000, 32215.567966
 203.000000, 32215.158228
 204.000000, 32214.916485
 205.000000, 32214.852675
 206.000000, 32214.968430
 207.000000, 32215.257046
 208.000000, 32215.703849
 209.000000, 32216.286927
 210.000000, 32216.978194
 211.000000, 32217.744725
 212.000000, 32218.550323
 213.000000, 32219.357215
 214.000000, 32220.127816
 215.000000, 32220.826478
 216.000000, 32221.421131
 217.000000, 32221.884754
 218.000000, 32222.196595
 219.000000, 32222.343101
 220.000000, 32222.318505
 221.000000, 32222.125036
 222.000000, 32221.772774
 223.000000, 32221.279126
 224.000000, 32220.667967
 225.000000, 32219.968489
 226.000000, 32219.213803
 227.000000, 32218.439371
 228.000000, 32217.681339
 229.000000, 32216.974841
 230.000000, 32216.352368
 231.000000, 32215.842268
 232.000000, 32215.467450
 233.000000, 32215.244345
 234.000000, 32215.182182
 235.000000, 32215.282603
 236.000000, 32215.539632
 237.000000, 32215.940007
 238.000000, 32216.463843
 239.000000, 32217.085608
 240.000000, 32217.775351
 241.000000, 32218.500137
 242.000000, 32219.225604
 243.000000, 32219.917588
 244.000000, 32220.543718
 245.000000, 32221.074924
 246.000000, 32221.486783
 247.000000, 32221.760630
 248.000000, 32221.884401
 249.000000, 32221.853157
