Time, Horizontal Forces
   0.000000, -25452.104939
   1.000000, -25457.823101
   2.000000, -25444.748152
   3.000000, -25413.402418
   4.000000, -25423.389460
   5.000000, -25432.425828
   6.000000, -25423.572897
   7.000000, -25397.381454
   8.000000, -25381.997507
   9.000000, -25399.177373
  10.000000, -25399.929705
  11.000000, -25384.349660
  12.000000, -25353.288092
  13.000000, -25356.873530
  14.000000, -25372.344876
  15.000000, -25372.634481
  16.000000, -25357.849592
  17.000000, -25328.795255
  18.000000, -25318.452641
  19.000000, -25339.058913
  20.000000, -25345.977831
  21.000000, -25338.998083
  22.000000, -25318.554470
  23.000000, -25285.703118
  24.000000, -25274.964700
  25.000000, -25295.935163
  26.000000, -25305.213387
  27.000000, -25302.463436
  28.000000, -25287.910189
  29.000000, -25262.324937
  30.000000, -25226.985736
  31.000000, -25231.149124
  32.000000, -25254.402749
  33.000000, -25267.881160
  34.000000, -25271.038508
  35.000000, -25263.812647
  36.000000, -25246.624630
  37.000000, -25220.355763
  38.000000, -25186.303440
  39.000000, -25146.117980
  40.000000, -25165.632180
  41.000000, -25190.770775
  42.000000, -25209.102496
  43.000000, -25219.832501
  44.000000, -25222.525673
  45.000000, -25217.124414
  46.000000, -25203.948726
  47.000000, -25183.678692
  48.000000, -25157.320326
  49.000000, -25126.156467
  50.000000, -25091.685144
  51.000000, -25055.548314
  52.000000, -25019.454381
  53.000000, -24985.098096
  54.000000, -24954.081596
  55.000000, -24927.840220
  56.000000, -24907.576536
  57.000000, -24894.205605
  58.000000, -24888.313975
  59.000000, -24890.134268
  60.000000, -24899.536458
  61.000000, -24916.036193
  62.000000, -24938.819698
  63.000000, -24966.783990
  64.000000, -24998.590469
  65.000000, -25032.729278
  66.000000, -25067.591337
  67.000000, -25101.544620
  68.000000, -25133.011035
  69.000000, -25160.540273
  70.000000, -25182.877155
  71.000000, -25199.019344
  72.000000, -25208.262759
  73.000000, -25210.232630
  74.000000, -25204.898856
  75.000000, -25192.575032
  76.000000, -25173.901336
  77.000000, -25149.812173
  78.000000, -25121.490224
  79.000000, -25090.309142
  80.000000, -25057.767646
  81.000000, -25025.418179
  82.000000, -24994.793484
  83.000000, -24967.334562
  84.000000, -24944.323378
  85.000000, -24926.823452
  86.000000, -24915.631082
  87.000000, -24911.239436
  88.000000, -24913.817163
  89.000000, -24923.202443
  90.000000, -24938.912699
  91.000000, -24960.169442
  92.000000, -24985.936984
  93.000000, -25014.973131
  94.000000, -25045.889376
  95.000000, -25077.217667
  96.000000, -25107.480558
  97.000000, -25135.261354
  98.000000, -25159.270922
  99.000000, -25178.408004
 100.000000, -25191.810191
 101.000000, -25198.893215
 102.000000, -25199.376756
 103.000000, -25193.295642
 104.000000, -25180.996012
 105.000000, -25163.116740
 106.000000, -25140.557099
 107.000000, -25114.432297
 108.000000, -25086.019076
 109.000000, -25056.694000
 110.000000, -25027.867424
 111.000000, -25000.916267
 112.000000, -24977.118792
 113.000000, -24957.594463
 114.000000, -24943.251717
 115.000000, -24934.746059
 116.000000, -24932.450448
 117.000000, -24936.439311
 118.000000, -24946.486876
 119.000000, -24962.079844
 120.000000, -24982.443724
 121.000000, -25006.581496
 122.000000, -25033.322699
 123.000000, -25061.380523
 124.000000, -25089.414123
 125.000000, -25116.093141
 126.000000, -25140.161304
 127.000000, -25160.496065
 128.000000, -25176.161435
 129.000000, -25186.451519
 130.000000, -25190.922725
 131.000000, -25189.413194
 132.000000, -25182.048591
 133.000000, -25169.234094
 134.000000, -25151.633060
 135.000000, -25130.133469
 136.000000, -25105.803862
 137.000000, -25079.840915
 138.000000, -25053.511245
 139.000000, -25028.090222
 140.000000, -25004.800773
 141.000000, -24984.755057
 142.000000, -24968.901824
 143.000000, -24957.981912
 144.000000, -24952.494000
 145.000000, -24952.672184
 146.000000, -24958.476416
 147.000000, -24969.596177
 148.000000, -24985.467169
 149.000000, -25005.300134
 150.000000, -25028.120354
 151.000000, -25052.815867
 152.000000, -25078.192019
 153.000000, -25103.029666
 154.000000, -25126.144193
 155.000000, -25146.442483
 156.000000, -25162.975085
 157.000000, -25174.981090
 158.000000, -25181.923581
 159.000000, -25183.514019
 160.000000, -25179.724460
 161.000000, -25170.787085
 162.000000, -25157.181180
 163.000000, -25139.608260
 164.000000, -25118.956639
 165.000000, -25096.257212
 166.000000, -25072.632649
 167.000000, -25049.242489
 168.000000, -25027.226803
 169.000000, -25007.651159
 170.000000, -24991.455533
 171.000000, -24979.409606
 172.000000, -24972.076576
 173.000000, -24969.787198
 174.000000, -24972.625237
 175.000000, -24980.425007
 176.000000, -24992.781028
 177.000000, -25009.069288
 178.000000, -25028.479003
