Time, Horizontal Forces
   0.000000, -309.733884
   1.000000, -324.288866
   2.000000, -348.075167
   3.000000, -349.888297
   4.000000, -326.485241
   5.000000, -323.392107
   6.000000, -340.588550
   7.000000, -359.948113
   8.000000, -328.677614
   9.000000, -317.015385
  10.000000, -325.309945
  11.000000, -353.059935
  12.000000, -340.999666
  13.000000, -318.833338
  14.000000, -315.955222
  15.000000, -332.343167
  16.000000, -367.156726
  17.000000, -341.777829
  18.000000, -324.707407
  19.000000, -325.964399
  20.000000, -345.357797
  21.000000, -375.486157
  22.000000, -341.324640
  23.000000, -324.236287
  24.000000, -324.818974
  25.000000, -342.914962
  26.000000, -377.622817
  27.000000, -341.512230
  28.000000, -321.131818
  29.000000, -317.899585
  30.000000, -331.823762
  31.000000, -362.182472
  32.000000, -350.834648
  33.000000, -324.544995
  34.000000, -314.619980
  35.000000, -321.358379
  36.000000, -344.347364
  37.000000, -377.422385
  38.000000, -342.335381
  39.000000, -322.235371
  40.000000, -317.864629
  41.000000, -329.290060
  42.000000, -355.904961
  43.000000, -379.685707
  44.000000, -345.884976
  45.000000, -326.218433
  46.000000, -321.416581
  47.000000, -331.570938
  48.000000, -356.134475
  49.000000, -390.494135
  50.000000, -352.902413
  51.000000, -328.477785
  52.000000, -318.161374
  53.000000, -322.285570
  54.000000, -340.563963
  55.000000, -372.107758
  56.000000, -381.442623
  57.000000, -348.507590
  58.000000, -328.189235
  59.000000, -321.258222
  60.000000, -327.907793
  61.000000, -347.749402
  62.000000, -379.833225
  63.000000, -403.639239
  64.000000, -368.526950
  65.000000, -344.483163
  66.000000, -332.449829
  67.000000, -332.848521
  68.000000, -345.565878
  69.000000, -369.962027
  70.000000, -404.901463
  71.000000, -406.427159
  72.000000, -371.191854
  73.000000, -346.192871
  74.000000, -332.420422
  75.000000, -330.376836
  76.000000, -340.058274
  77.000000, -360.958273
  78.000000, -392.092787
  79.000000, -432.045493
  80.000000, -412.197914
  81.000000, -378.983070
  82.000000, -354.925420
  83.000000, -340.984209
  84.000000, -337.677810
  85.000000, -345.064379
  86.000000, -362.742412
  87.000000, -389.871018
  88.000000, -425.208908
  89.000000, -467.170281
  90.000000, -427.199941
  91.000000, -392.436000
  92.000000, -365.518751
  93.000000, -347.541815
  94.000000, -339.206695
  95.000000, -340.795166
  96.000000, -352.159912
  97.000000, -372.733701
  98.000000, -401.556557
  99.000000, -437.319626
 100.000000, -478.423760
 101.000000, -499.953926
 102.000000, -458.615252
 103.000000, -421.558544
 104.000000, -390.342555
 105.000000, -366.263597
 106.000000, -350.301251
 107.000000, -343.078128
 108.000000, -344.835328
 109.000000, -355.424537
 110.000000, -374.316987
 111.000000, -400.628779
 112.000000, -433.161347
 113.000000, -470.455235
 114.000000, -510.854778
 115.000000, -552.580839
 116.000000, -593.808444
 117.000000, -632.745931
 118.000000, -667.712222
 119.000000, -697.208890
 120.000000, -719.983958
 121.000000, -735.084692
 122.000000, -741.897175
 123.000000, -740.170986
 124.000000, -730.027983
 125.000000, -711.954861
 126.000000, -686.779879
 127.000000, -655.634833
 128.000000, -619.903995
 129.000000, -581.162318
 130.000000, -541.105654
 131.000000, -501.476097
 132.000000, -463.985731
 133.000000, -430.242165
 134.000000, -401.679083
 135.000000, -379.494830
 136.000000, -364.601685
 137.000000, -357.587940
 138.000000, -358.694379
 139.000000, -367.806067
 140.000000, -384.459699
 141.000000, -407.866086
 142.000000, -436.946692
 143.000000, -470.382529
 144.000000, -506.673224
 145.000000, -544.203611
 146.000000, -581.314928
 147.000000, -616.377491
 148.000000, -647.861683
 149.000000, -674.404188
 150.000000, -694.866603
 151.000000, -708.383908
 152.000000, -714.400729
 153.000000, -712.693858
 154.000000, -703.380092
 155.000000, -686.909122
 156.000000, -664.041835
 157.000000, -635.815046
 158.000000, -603.494286
 159.000000, -568.516774
 160.000000, -532.427139
 161.000000, -496.808792
 162.000000, -463.213982
 163.000000, -433.095656
 164.000000, -407.744124
 165.000000, -388.231292
 166.000000, -375.364889
 167.000000, -369.654634
 168.000000, -371.291754
 169.000000, -380.142668
 170.000000, -395.757006
 171.000000, -417.389519
 172.000000, -444.034820
 173.000000, -474.473343
 174.000000, -507.326429
 175.000000, -541.118075
 176.000000, -574.340587
 177.000000, -605.521239
 178.000000, -633.287011
 179.000000, -656.424569
 180.000000, -673.932868
 181.000000, -685.066107
 182.000000, -689.365180
 183.000000, -686.676279
 184.000000, -677.155894
 185.000000, -661.262036
 186.000000, -639.732139
 187.000000, -613.548675
 188.000000, -583.894082
 189.000000, -552.097048
 190.000000, -519.572603
 191.000000, -487.758722
 192.000000, -458.052280
 193.000000, -431.747242
 194.000000, -409.977804
 195.000000, -393.669025
 196.000000, -383.497070
 197.000000, -379.860795
 198.000000, -382.865848
 199.000000, -392.321908
 200.000000, -407.753102
 201.000000, -428.421040
 202.000000, -453.359354
 203.000000, -481.418158
 204.000000, -511.316360
 205.000000, -541.699498
 206.000000, -571.200469
 207.000000, -598.500471
 208.000000, -622.387438
 209.000000, -641.809395
 210.000000, -655.920381
 211.000000, -664.116947
 212.000000, -666.063622
 213.000000, -661.706294
 214.000000, -651.272927
 215.000000, -635.261673
 216.000000, -614.416937
 217.000000, -589.694555
 218.000000, -562.217672
 219.000000, -533.225383
 220.000000, -504.016453
 221.000000, -475.890706
 222.000000, -450.090714
 223.000000, -427.746429
 224.000000, -409.825212
 225.000000, -397.089498
 226.000000, -390.063934
 227.000000, -389.013406
 228.000000, -393.932874
 229.000000, -404.549389
 230.000000, -420.336113
 231.000000, -440.537635
 232.000000, -464.205380
 233.000000, -490.241453
 234.000000, -517.448902
 235.000000, -544.586116
 236.000000, -570.422902
 237.000000, -593.795709
 238.000000, -613.659543
 239.000000, -629.134251
 240.000000, -639.543133
 241.000000, -644.442180
 242.000000, -643.638665
 243.000000, -637.198307
 244.000000, -625.440725
 245.000000, -608.923456
 246.000000, -588.415304
 247.000000, -564.860286
 248.000000, -539.333852
 249.000000, -512.993417
 250.000000, -487.025458
 251.000000, -462.591635
 252.000000, -440.776356
 253.000000, -422.538180
 254.000000, -408.667232
 255.000000, -399.750533
 256.000000, -396.146754
 257.000000, -397.971492
 258.000000, -405.093646
 259.000000, -417.142994
 260.000000, -433.528551
 261.000000, -453.466806
 262.000000, -476.018482
 263.000000, -500.132134
 264.000000, -524.692539
 265.000000, -548.571688
 266.000000, -570.680039
 267.000000, -590.015731
 268.000000, -605.709525
 269.000000, -617.063470
 270.000000, -623.581570
 271.000000, -624.991091
 272.000000, -621.253598
 273.000000, -612.565256
 274.000000, -599.346446
 275.000000, -582.221207
 276.000000, -561.987513
 277.000000, -539.579765
 278.000000, -516.025289
 279.000000, -492.396830
 280.000000, -469.763268
 281.000000, -449.140812
 282.000000, -431.446915
 283.000000, -417.458990
 284.000000, -407.779810
 285.000000, -402.811110
 286.000000, -402.736569
 287.000000, -407.514858
 288.000000, -416.883038
 289.000000, -430.370054
 290.000000, -447.319658
 291.000000, -466.921647
 292.000000, -488.249940
 293.000000, -510.305709
 294.000000, -532.063571
 295.000000, -552.518706
 296.000000, -570.732757
 297.000000, -585.876408
 298.000000, -597.266718
 299.000000, -604.397532
 300.000000, -606.961605
 301.000000, -604.863467
 302.000000, -598.222491
 303.000000, -587.366059
 304.000000, -572.813206
 305.000000, -555.249525
 306.000000, -535.494558
 307.000000, -514.463198
 308.000000, -493.122928
 309.000000, -472.448901
 310.000000, -453.378935
 311.000000, -436.770527
 312.000000, -423.361838
 313.000000, -413.738441
 314.000000, -408.307331
 315.000000, -407.279344
 316.000000, -410.660745
 317.000000, -418.254310
 318.000000, -429.669788
 319.000000, -444.343203
 320.000000, -461.564042
 321.000000, -480.509031
 322.000000, -500.280898
 323.000000, -519.950309
 324.000000, -538.599024
 325.000000, -555.362281
 326.000000, -569.468448
 327.000000, -580.274145
 328.000000, -587.293218
 329.000000, -590.218274
 330.000000, -588.933812
 331.000000, -583.520388
 332.000000, -574.249664
 333.000000, -561.570624
 334.000000, -546.087641
