Time, Horizontal Forces
   0.000000, -129.412103
   1.000000, -114.605876
   2.000000, -125.736491
   3.000000, -146.775214
   4.000000, -168.400076
   5.000000, -133.721875
   6.000000, -117.046065
   7.000000, -127.396026
   8.000000, -147.557717
   9.000000, -181.812019
  10.000000, -190.586611
  11.000000, -215.148958
  12.000000, -240.315729
  13.000000, -203.391053
  14.000000, -181.726076
  15.000000, -184.574160
  16.000000, -194.999265
  17.000000, -220.995722
  18.000000, -240.651916
  19.000000, -204.625716
  20.000000, -183.771096
  21.000000, -187.322572
  22.000000, -198.294912
  23.000000, -224.673229
  24.000000, -244.084689
  25.000000, -207.935477
  26.000000, -186.795763
  27.000000, -189.924340
  28.000000, -200.331181
  29.000000, -226.035397
  30.000000, -250.744740
  31.000000, -213.447239
  32.000000, -190.918066
  33.000000, -192.483901
  34.000000, -201.195005
  35.000000, -225.148515
  36.000000, -260.983082
  37.000000, -221.530946
  38.000000, -196.512066
  39.000000, -195.364676
  40.000000, -201.225033
  41.000000, -222.313520
  42.000000, -257.692425
  43.000000, -232.811590
  44.000000, -204.226484
  45.000000, -190.635915
  46.000000, -201.040697
  47.000000, -218.098569
  48.000000, -249.606378
  49.000000, -248.171531
  50.000000, -214.998428
  51.000000, -196.396217
  52.000000, -201.576343
  53.000000, -213.381371
  54.000000, -239.824457
  55.000000, -268.735521
  56.000000, -230.055400
  57.000000, -205.360210
  58.000000, -204.115784
  59.000000, -209.398038
  60.000000, -229.486982
  61.000000, -263.484464
  62.000000, -279.665678
  63.000000, -292.532603
  64.000000, -316.865628
  65.000000, -351.622027
  66.000000, -365.593868
  67.000000, -326.410797
  68.000000, -297.365057
  69.000000, -279.520414
  70.000000, -282.112125
  71.000000, -288.051505
  72.000000, -305.631857
  73.000000, -334.073329
  74.000000, -372.173824
  75.000000, -361.012413
  76.000000, -324.248891
  77.000000, -297.631221
  78.000000, -282.129465
  79.000000, -286.900285
  80.000000, -294.747244
  81.000000, -313.901687
  82.000000, -343.522645
  83.000000, -382.362069
  84.000000, -368.834070
  85.000000, -331.788165
  86.000000, -304.533125
  87.000000, -288.068411
  88.000000, -291.603448
  89.000000, -297.970093
  90.000000, -315.470594
  91.000000, -343.328978
  92.000000, -380.365306
  93.000000, -401.197657
  94.000000, -406.788244
  95.000000, -419.185057
  96.000000, -437.842190
  97.000000, -461.969681
  98.000000, -490.566221
  99.000000, -522.460023
 100.000000, -556.356162
 101.000000, -590.888522
 102.000000, -624.674250
 103.000000, -656.368579
 104.000000, -684.717853
 105.000000, -708.608674
 106.000000, -727.111245
 107.000000, -739.515225
 108.000000, -745.356704
 109.000000, -735.787695
 110.000000, -728.173782
 111.000000, -714.201817
 112.000000, -694.458026
 113.000000, -669.754811
 114.000000, -641.097106
 115.000000, -609.641220
 116.000000, -576.647843
 117.000000, -543.431137
 118.000000, -511.305972
 119.000000, -481.535422
 120.000000, -455.280647
 121.000000, -433.555133
 122.000000, -417.185126
 123.000000, -406.777785
 124.000000, -411.346294
 125.000000, -413.705588
 126.000000, -422.355064
 127.000000, -436.896579
 128.000000, -456.699085
 129.000000, -480.925272
 130.000000, -508.566285
 131.000000, -538.483079
 132.000000, -569.452734
 133.000000, -600.217843
 134.000000, -629.537017
 135.000000, -656.234461
 136.000000, -679.246672
 137.000000, -697.664397
 138.000000, -710.768205
 139.000000, -718.056265
 140.000000, -710.615388
 141.000000, -705.722646
 142.000000, -694.955123
 143.000000, -678.773364
 144.000000, -657.852841
 145.000000, -633.055545
 146.000000, -605.394185
 147.000000, -575.990509
 148.000000, -546.029446
 149.000000, -516.710941
 150.000000, -489.201468
 151.000000, -464.587163
 152.000000, -443.830491
 153.000000, -427.732157
 154.000000, -416.899794
 155.000000, -403.076702
 156.000000, -421.015654
 157.000000, -427.400959
 158.000000, -439.221518
 159.000000, -455.952957
 160.000000, -476.875898
 161.000000, -501.106217
 162.000000, -527.631752
 163.000000, -555.353972
 164.000000, -583.132888
