Time, Horizontal Forces
   0.000000, 31606.908567
   1.000000, 31622.241984
   2.000000, 31609.534093
   3.000000, 31624.473326
   4.000000, 31610.284331
   5.000000, 31624.778929
   6.000000, 31640.003872
   7.000000, 31627.176127
   8.000000, 31642.059269
   9.000000, 31627.742799
  10.000000, 31641.093304
  11.000000, 31653.805617
  12.000000, 31637.255168
  13.000000, 31649.417312
  14.000000, 31662.443063
  15.000000, 31647.582144
  16.000000, 31660.777548
  17.000000, 31673.285166
  18.000000, 31656.511352
  19.000000, 31668.612694
  20.000000, 31681.550889
  21.000000, 31666.541688
  22.000000, 31679.606448
  23.000000, 31691.968685
  24.000000, 31675.007749
  25.000000, 31686.969525
  26.000000, 31699.776322
  27.000000, 31684.611793
  28.000000, 31697.574969
  29.000000, 31709.856000
  30.000000, 31692.743941
  31.000000, 31704.483027
  32.000000, 31717.110536
  33.000000, 31701.780060
  34.000000, 31714.667737
  35.000000, 31726.929479
  36.000000, 31709.742197
  37.000000, 31721.163398
  38.000000, 31733.551433
  39.000000, 31718.032366
  40.000000, 31730.859332
  41.000000, 31743.153570
  42.000000, 31754.436855
  43.000000, 31737.041518
  44.000000, 31749.108786
  45.000000, 31761.775868
  46.000000, 31746.117733
  47.000000, 31758.477190
  48.000000, 31769.953602
  49.000000, 31752.178520
  50.000000, 31763.813457
  51.000000, 31776.208184
  52.000000, 31760.411773
  53.000000, 31772.839853
  54.000000, 31784.552418
  55.000000, 31766.679723
  56.000000, 31777.731411
  57.000000, 31789.736738
  58.000000, 31773.723691
  59.000000, 31786.182742
  60.000000, 31798.136114
  61.000000, 31809.117466
  62.000000, 31790.695972
  63.000000, 31800.487846
  64.000000, 31809.597645
  65.000000, 31817.671592
  66.000000, 31796.115632
  67.000000, 31803.938504
  68.000000, 31812.816817
  69.000000, 31822.394724
  70.000000, 31803.738993
  71.000000, 31813.557409
  72.000000, 31822.916887
  73.000000, 31831.451861
  74.000000, 31838.831452
  75.000000, 31816.957225
  76.000000, 31824.821318
  77.000000, 31833.662500
  78.000000, 31843.126240
  79.000000, 31824.245126
  80.000000, 31833.811119
  81.000000, 31842.862242
  82.000000, 31851.044777
  83.000000, 31858.041428
  84.000000, 31835.793161
  85.000000, 31843.350330
  86.000000, 31851.902897
  87.000000, 31861.106949
  88.000000, 31841.967295
  89.000000, 31851.358075
  90.000000, 31860.285989
  91.000000, 31868.401207
  92.000000, 31875.388153
  93.000000, 31852.608426
  94.000000, 31858.375368
  95.000000, 31863.799554
  96.000000, 31868.668588
  97.000000, 31872.793345
  98.000000, 31876.015321
  99.000000, 31878.212737
 100.000000, 31879.305152
 101.000000, 31879.256410
 102.000000, 31878.075817
 103.000000, 31875.817508
 104.000000, 31872.578031
 105.000000, 31868.492267
 106.000000, 31863.727847
 107.000000, 31858.478298
 108.000000, 31852.955202
 109.000000, 31876.024209
 110.000000, 31870.615373
 111.000000, 31865.589801
 112.000000, 31861.144703
 113.000000, 31857.452961
 114.000000, 31854.656401
 115.000000, 31852.860333
 116.000000, 31852.129579
 117.000000, 31852.486136
 118.000000, 31853.908549
 119.000000, 31856.333027
 120.000000, 31859.656231
 121.000000, 31863.739628
 122.000000, 31868.415218
 123.000000, 31873.492409
 124.000000, 31850.119874
 125.000000, 31855.374751
 126.000000, 31860.403830
 127.000000, 31865.007477
 128.000000, 31869.004302
 129.000000, 31872.238316
 130.000000, 31874.585020
 131.000000, 31875.956208
 132.000000, 31876.303288
 133.000000, 31875.618997
 134.000000, 31873.937447
 135.000000, 31871.332515
 136.000000, 31867.914637
 137.000000, 31863.826167
 138.000000, 31859.235465
 139.000000, 31854.329987
 140.000000, 31877.954103
 141.000000, 31873.016721
 142.000000, 31868.363460
 143.000000, 31864.179298
 144.000000, 31860.629185
 145.000000, 31857.851536
 146.000000, 31855.952825
 147.000000, 31855.003493
 148.000000, 31855.035332
 149.000000, 31856.040435
 150.000000, 31857.971756
 151.000000, 31860.745230
 152.000000, 31864.243386
 153.000000, 31868.320273
 154.000000, 31872.807516
 155.000000, 31906.166584
 156.000000, 31853.621958
 157.000000, 31858.210522
 158.000000, 31862.457275
 159.000000, 31866.192758
 160.000000, 31869.269235
 161.000000, 31871.566540
 162.000000, 31872.996776
 163.000000, 31873.507684
 164.000000, 31873.084544
 165.000000, 31871.750551
 166.000000, 31869.565646
 167.000000, 31866.623868
 168.000000, 31863.049338
 169.000000, 31858.991039
 170.000000, 31854.616627
 171.000000, 31907.397266
 172.000000, 31874.285093
 173.000000, 31870.046810
 174.000000, 31866.206885
 175.000000, 31862.918460
 176.000000, 31860.311291
 177.000000, 31858.486620
 178.000000, 31857.513236
 179.000000, 31857.424872
 180.000000, 31858.219045
 181.000000, 31859.857376
 182.000000, 31862.267367
 183.000000, 31865.345554
 184.000000, 31868.961910
 185.000000, 31872.965295
 186.000000, 31905.834869
 187.000000, 31852.814190
 188.000000, 31856.956066
 189.000000, 31860.801995
 190.000000, 31864.196745
 191.000000, 31867.004486
 192.000000, 31869.114225
 193.000000, 31870.444196
 194.000000, 31870.945029
 195.000000, 31870.601575
 196.000000, 31869.433320
 197.000000, 31867.493379
 198.000000, 31864.866120
 199.000000, 31861.663513
 200.000000, 31858.020380
 201.000000, 31854.088728
 202.000000, 31907.322924
 203.000000, 31874.659068
 204.000000, 31870.846610
 205.000000, 31867.394511
 206.000000, 31864.441760
 207.000000, 31862.105954
 208.000000, 31860.478597
 209.000000, 31859.621505
 210.000000, 31859.564446
 211.000000, 31860.304109
 212.000000, 31861.804448
 213.000000, 31863.998353
 214.000000, 31866.790606
 215.000000, 31870.061963
 216.000000, 31873.674209
 217.000000, 31906.121116
 218.000000, 31852.662040
 219.000000, 31856.365967
 220.000000, 31859.790506
 221.000000, 31862.795943
 222.000000, 31865.260739
 223.000000, 31867.086437
 224.000000, 31868.201593
 225.000000, 31868.564558
 226.000000, 31868.165025
 227.000000, 31867.024264
 228.000000, 31865.194044
 229.000000, 31862.754314
 230.000000, 31859.809716
 231.000000, 31856.485101
 232.000000, 31852.920239
 233.000000, 31906.554361
 234.000000, 31874.311158
 235.000000, 31870.921646
 236.000000, 31867.879151
 237.000000, 31865.306976
 238.000000, 31863.308109
 239.000000, 31861.961077
 240.000000, 31861.316835
 241.000000, 31861.396821
 242.000000, 31862.192249
 243.000000, 31863.664656
 244.000000, 31865.747679
 245.000000, 31868.349986
 246.000000, 31871.359219
 247.000000, 31874.646800
 248.000000, 31906.718586
 249.000000, 31852.847875
 250.000000, 31856.119122
 251.000000, 31859.106020
 252.000000, 31861.685269
 253.000000, 31863.751329
 254.000000, 31865.220714
 255.000000, 31866.035340
 256.000000, 31866.164792
 257.000000, 31865.607423
 258.000000, 31864.390250
 259.000000, 31862.567641
 260.000000, 31860.218878
 261.000000, 31857.444684
 262.000000, 31854.362879
 263.000000, 31851.103343
 264.000000, 31876.446531
 265.000000, 31873.239988
 266.000000, 31870.261747
 267.000000, 31867.633670
 268.000000, 31865.462109
 269.000000, 31863.833540
 270.000000, 31862.811062
 271.000000, 31862.431894
 272.000000, 31862.705967
 273.000000, 31863.615678
 274.000000, 31865.116789
 275.000000, 31867.140446
 276.000000, 31869.596216
 277.000000, 31872.376009
 278.000000, 31904.001938
 279.000000, 31849.770841
 280.000000, 31852.768723
 281.000000, 31855.581159
 282.000000, 31858.088539
 283.000000, 31860.184735
 284.000000, 31861.781483
 285.000000, 31862.811978
 286.000000, 31863.233548
 287.000000, 31863.029290
 288.000000, 31862.208614
 289.000000, 31860.806662
 290.000000, 31858.882653
 291.000000, 31856.517211
 292.000000, 31853.808807
 293.000000, 31850.869466
 294.000000, 31905.105428
 295.000000, 31873.425506
 296.000000, 31870.524974
 297.000000, 31867.876549
 298.000000, 31865.583885
 299.000000, 31863.734395
 300.000000, 31862.395606
 301.000000, 31861.612358
 302.000000, 31861.404981
 303.000000, 31861.768509
 304.000000, 31862.672952
 305.000000, 31864.064622
 306.000000, 31865.868433
 307.000000, 31867.991077
 308.000000, 31870.324932
 309.000000, 31901.391022
 310.000000, 31846.512056
 311.000000, 31848.758730
 312.000000, 31850.736455
 313.000000, 31852.336923
 314.000000, 31853.465286
 315.000000, 31854.043533
 316.000000, 31854.012980
 317.000000, 31853.335754
 318.000000, 31851.995152
 319.000000, 31849.994783
 320.000000, 31847.356448
 321.000000, 31844.116695
 322.000000, 31840.321997
 323.000000, 31836.022458
 324.000000, 31831.263852
 325.000000, 31883.309543
 326.000000, 31849.078990
 327.000000, 31843.001460
 328.000000, 31836.355262
 329.000000, 31828.935179
 330.000000, 31820.385447
 331.000000, 31810.116013
 332.000000, 31797.156236
 333.000000, 31779.882301
 334.000000, 31755.472140
 335.000000, 31718.721933
 336.000000, 31659.200773
 336.930840, 31563.146458
 337.930840, 4571.989567
 338.930840, -22573.908148
 339.902850, -48960.001305
