Time, Acceleration
   0.000000, 34664.287921
   0.100000, 34622.879184
   0.200000, 34581.271870
   0.300000, 34539.645188
   0.400000, 34498.018507
   0.500000, 34456.391825
   0.600000, 34414.765143
   0.700000, 34373.138461
   0.800000, 34331.511780
   0.900000, 34289.885098
   1.000000, 34248.258416
   1.100000, 34206.631735
   1.200000, 34164.743642
   1.300000, 34122.822910
   1.400000, 34080.902178
   1.500000, 34038.981446
   1.600000, 33997.060714
   1.700000, 33955.139982
   1.800000, 33913.219250
   1.900000, 33871.298518
   2.000000, 33829.377786
   2.100000, 33787.457054
   2.200000, 33745.304026
   2.300000, 33703.121994
   2.400000, 33660.939962
   2.500000, 33618.757930
   2.600000, 33576.575898
   2.700000, 33534.393865
   2.800000, 33492.211833
   2.900000, 33450.029801
   3.000000, 33407.847769
   3.100000, 33365.665737
   3.200000, 33323.280059
   3.300000, 33280.868954
   3.400000, 33238.457849
   3.500000, 33196.046743
   3.600000, 33153.635638
   3.700000, 33111.224533
   3.800000, 33068.813428
   3.900000, 33026.402323
   4.000000, 32983.991217
   4.100000, 32941.580112
   4.200000, 32898.993513
   4.300000, 32856.385002
   4.400000, 32813.776491
   4.500000, 32771.167980
   4.600000, 32728.559469
   4.700000, 32685.950958
   4.800000, 32643.342447
   4.900000, 32600.733936
   5.000000, 32558.125425
   5.100000, 32515.516914
   5.200000, 32472.760533
   5.300000, 32429.985689
   5.400000, 32387.210844
   5.500000, 32344.436000
   5.600000, 32301.661156
   5.700000, 32258.886312
   5.800000, 32216.111467
   5.900000, 32173.336623
   6.000000, 32130.561779
   6.100000, 32087.786935
   6.200000, 32044.891286
   6.300000, 32001.980554
   6.400000, 31959.069822
   6.500000, 31916.159090
   6.600000, 31873.248358
   6.700000, 31830.337626
   6.800000, 31787.426894
   6.900000, 31744.516162
   7.000000, 31701.605429
   7.100000, 31658.694697
   7.200000, 31615.689643
   7.300000, 31572.672812
   7.400000, 31529.655980
   7.500000, 31486.639149
   7.600000, 31443.622318
   7.700000, 31400.605486
   7.800000, 31357.588655
   7.900000, 31314.571824
   8.000000, 31271.554992
   8.100000, 31228.538161
   8.200000, 31185.452881
   8.300000, 31142.359055
   8.400000, 31099.265229
   8.500000, 31056.171403
   8.600000, 31013.077576
   8.700000, 30969.983750
   8.800000, 30926.889924
   8.900000, 30883.796098
   9.000000, 30840.702272
   9.100000, 30797.608445
   9.200000, 30754.471414
   9.300000, 30711.328989
   9.400000, 30668.186563
   9.500000, 30625.044138
   9.600000, 30581.901712
   9.700000, 30538.759287
   9.800000, 30495.616861
   9.900000, 30452.474436
  10.000000, 30409.332010
  10.100000, 30366.189585
  10.200000, 30323.028548
  10.300000, 30279.865188
  10.400000, 30236.701827
  10.500000, 30193.538467
  10.600000, 30150.375106
  10.700000, 30107.211746
  10.800000, 30064.048386
  10.900000, 30020.885025
  11.000000, 29977.721665
  11.100000, 29934.558304
  11.200000, 29891.400259
  11.300000, 29848.242877
  11.400000, 29805.085495
  11.500000, 29761.928114
  11.600000, 29718.770732
  11.700000, 29675.613350
  11.800000, 29632.455969
  11.900000, 29589.298587
  12.000000, 29546.141205
  12.100000, 29502.983823
  12.200000, 29459.841118
  12.300000, 29416.700244
  12.400000, 29373.560484
  12.500000, 29330.427553
  12.600000, 29290.381710
  12.700000, 29253.246592
  12.800000, 29216.476482
  12.900000, 29179.717104
  13.000000, 29142.957727
  13.100000, 29106.198349
  13.200000, 29069.438971
  13.300000, 29032.679594
  13.400000, 28995.920216
  13.500000, 28959.160838
  13.600000, 28922.401461
  13.700000, 28885.604243
  13.800000, 28848.741830
  13.900000, 28811.879417
  14.000000, 28775.017004
  14.100000, 28738.154592
  14.200000, 28701.292179
  14.300000, 28664.429766
  14.400000, 28627.567353
  14.500000, 28590.704940
  14.600000, 28553.842528
  14.700000, 28516.949759
  14.800000, 28480.004689
  14.900000, 28443.059619
  15.000000, 28406.114549
  15.100000, 28369.169479
  15.200000, 28332.224409
  15.300000, 28295.279340
  15.400000, 28258.334270
  15.500000, 28221.389200
  15.600000, 28184.444130
  15.700000, 28147.476968
  15.800000, 28110.471742
  15.900000, 28073.466516
  16.000000, 28036.461291
  16.100000, 27999.456065
  16.200000, 27962.450839
  16.300000, 27925.445613
  16.400000, 27888.440388
  16.500000, 27851.435162
  16.600000, 27814.429936
  16.700000, 27777.410689
  16.800000, 27740.367284
  16.900000, 27703.323878
  17.000000, 27666.280473
  17.100000, 27629.237068
  17.200000, 27592.193662
  17.300000, 27555.150257
  17.400000, 27518.106852
  17.500000, 27481.063446
  17.600000, 27444.020041
  17.700000, 27406.970487
  17.800000, 27369.910338
  17.900000, 27332.850189
  18.000000, 27295.790040
  18.100000, 27258.729891
  18.200000, 27221.669742
  18.300000, 27184.609593
  18.400000, 27147.549444
  18.500000, 27110.489295
  18.600000, 27073.429147
  18.700000, 27036.370518
  18.800000, 26999.314507
  18.900000, 26962.258497
  19.000000, 26925.202487
  19.100000, 26888.146476
  19.200000, 26851.090466
  19.300000, 26814.034456
  19.400000, 26776.978445
  19.500000, 26739.922435
  19.600000, 26702.866425
  19.700000, 26666.096717
  19.800000, 26630.240881
  19.900000, 26597.061780
  20.000000, 26563.365471
  20.100000, 26529.661827
  20.200000, 26495.958183
  20.300000, 26462.254539
  20.400000, 26428.550895
  20.500000, 26394.847251
  20.600000, 26361.143607
  20.700000, 26327.439963
  20.800000, 26293.736318
  20.900000, 26260.032674
  21.000000, 26226.288238
  21.100000, 26192.543224
  21.200000, 26158.798209
  21.300000, 26125.053195
  21.400000, 26091.308180
  21.500000, 26057.563166
  21.600000, 26023.818151
  21.700000, 25990.073137
  21.800000, 25956.328122
  21.900000, 25922.583108
  22.000000, 25888.815597
  22.100000, 25855.047766
  22.200000, 25821.279936
  22.300000, 25787.512106
  22.400000, 25753.744275
  22.500000, 25719.976445
  22.600000, 25686.208615
