Speed (TAS), Rate of Climb
  78.235122,    2.637463
  79.462470,    2.780929
  80.689818,    2.861629
  81.917166,    2.928157
  83.144514,    2.978630
  84.371862,    3.019138
  85.599210,    3.053072
  86.826558,    3.081662
  88.053906,    3.099580
  89.281254,    3.118284
  90.508602,    3.126520
  91.735950,    3.131983
  92.963298,    3.136021
  94.190646,    3.130633
  95.417994,    3.125588
  96.645342,    3.119654
  97.872690,    3.101229
  99.100038,    3.084945
 100.327386,    3.067899
 101.554734,    3.044332
 102.782082,    3.014096
 104.009430,    2.985989
 105.236778,    2.956386
 106.464126,    2.918351
 107.691474,    2.871523
 108.918822,    2.825000
 110.146170,    2.776520
 111.373518,    2.726077
 112.600866,    2.661773
 113.828214,    2.591207
 115.055562,    2.518094
 116.282910,    2.442423
 117.510258,    2.367207
 118.737606,    2.286547
 119.964954,    2.189325
 121.192302,    2.089659
 122.419650,    1.988816
 123.646998,    1.884918
 124.874346,    1.777951
 126.101694,    1.668888
 127.329042,    1.548905
 128.556390,    1.413811
 129.783738,    1.275013
 131.011086,    1.133466
 132.238434,    0.988442
 133.465782,    0.839668
 134.693130,    0.687166
 135.920478,    0.531518
 137.147826,    0.371888
 138.375174,    0.189309
 139.602522,    0.002544
 140.829870,   -0.188249
 142.057218,   -0.383462
 143.284566,   -0.583123
 144.511914,   -0.786965
 145.739262,   -0.995117
 146.966610,   -1.207790
 148.193958,   -1.425013
 149.421306,   -1.646460
 150.648654,   -1.874211
 151.876002,   -2.124671
 153.103350,   -2.380225
 154.330698,   -2.640689
 155.558046,   -2.906353
 156.785394,   -3.177249
 158.012742,   -3.453317
 159.240090,   -3.734555
 160.467438,   -4.021116
 161.694786,   -4.313031
 162.922134,   -4.610254
 164.149482,   -4.912859
 165.376830,   -5.220912
 166.604178,   -5.534443
 167.831526,   -5.853481
 169.058874,   -6.180672
 170.286222,   -6.531263
 171.513570,   -6.887934
 172.740918,   -7.250778
 173.968266,   -7.619745
 175.195614,   -7.994872
 176.422962,   -8.376311
 177.650310,   -8.764093
 178.877658,   -9.158141
 180.105006,   -9.558490
 181.332354,   -9.965458
 182.559702,  -10.378877
 183.787050,  -10.798706
 185.014398,  -11.225010
 186.241746,  -11.658257
 187.469094,  -12.098025
 188.696442,  -12.544349
 189.923790,  -12.997474
 191.151138,  -13.457648
 192.378486,  -13.924492
 193.605834,  -14.398039
 194.833182,  -14.878793
 196.060530,  -15.366632
 197.287878,  -15.874646
 198.515226,  -16.393385
 199.742574,  -16.920144
