Speed (TAS), Rate of Climb
  71.256185,    4.280130
  72.598814,    4.424667
  73.941442,    4.507546
  75.284070,    4.562942
  76.626698,    4.607265
  77.969326,    4.635548
  79.311955,    4.654711
  80.654583,    4.662566
  81.997211,    4.663156
  83.339839,    4.654563
  84.682467,    4.657649
  86.025096,    4.646790
  87.367724,    4.633627
  88.710352,    4.612070
  90.052980,    4.581140
  91.395608,    4.547366
  92.738237,    4.503991
  94.080865,    4.451865
  95.423493,    4.403339
  96.766121,    4.355669
  98.108749,    4.290882
  99.451377,    4.222416
 100.794006,    4.150265
 102.136634,    4.068694
 103.479262,    3.967702
 104.821890,    3.862153
 106.164518,    3.752031
 107.507147,    3.646877
 108.849775,    3.527826
 110.192403,    3.397046
 111.535031,    3.261210
 112.877659,    3.120293
 114.220288,    2.974267
 115.562916,    2.823082
 116.905544,    2.644283
 118.248172,    2.462019
 119.590800,    2.287699
 120.933429,    2.107703
 122.276057,    1.921995
 123.618685,    1.730539
 124.961313,    1.533300
 126.303941,    1.309576
 127.646570,    1.078866
 128.989198,    0.841571
 130.331826,    0.600721
 131.674454,    0.356560
 133.017082,    0.105817
 134.359711,   -0.151552
 135.702339,   -0.415588
 137.044967,   -0.686337
 138.387595,   -0.982705
 139.730223,   -1.289234
 141.072851,   -1.603250
 142.415480,   -1.924093
 143.758108,   -2.252348
 145.100736,   -2.588222
 146.443364,   -2.931765
 147.785992,   -3.283027
 149.128621,   -3.642057
 150.471249,   -4.008904
 151.813877,   -4.383619
 153.156505,   -4.766219
 154.499133,   -5.165374
 155.841762,   -5.586307
 157.184390,   -6.015890
 158.527018,   -6.454179
 159.869646,   -6.901228
 161.212274,   -7.357092
 162.554903,   -7.821825
 163.897531,   -8.295483
 165.240159,   -8.778010
 166.582787,   -9.269448
 167.925415,   -9.769970
 169.268044,  -10.279631
 170.610672,  -10.798486
 171.953300,  -11.326589
 173.295928,  -11.863995
 174.638556,  -12.410759
 175.981185,  -12.966935
 177.323813,  -13.531386
 178.666441,  -14.105052
 180.009069,  -14.702452
 181.351697,  -15.314176
 182.694325,  -15.935986
 184.036954,  -16.567940
 185.379582,  -17.210095
 186.722210,  -17.862509
 188.064838,  -18.524441
 189.407466,  -19.191681
 190.750095,  -19.869270
 192.092723,  -20.557265
 193.435351,  -21.255725
 194.777979,  -21.964707
 196.120607,  -22.684270
 197.463236,  -23.414470
 198.805864,  -24.155366
 200.148492,  -24.904449
 201.491120,  -25.661371
 202.833748,  -26.429088
 204.176377,  -27.207658
