Speed (TAS), Rate of Climb
  86.261879,    2.163006
  87.362374,    2.287289
  88.462868,    2.370917
  89.563363,    2.438025
  90.663857,    2.483375
  91.764352,    2.526082
  92.864846,    2.561733
  93.965341,    2.589843
  95.065835,    2.618522
  96.166330,    2.635459
  97.266825,    2.652703
  98.367319,    2.670112
  99.467814,    2.677867
 100.568308,    2.682709
 101.668803,    2.690194
 102.769297,    2.693688
 103.869792,    2.690231
 104.970286,    2.686414
 106.070781,    2.684866
 107.171275,    2.676873
 108.271770,    2.663786
 109.372265,    2.649984
 110.472759,    2.637881
 111.573254,    2.622450
 112.673748,    2.598866
 113.774243,    2.574328
 114.874737,    2.550705
 115.975232,    2.526308
 117.075726,    2.496457
 118.176221,    2.456005
 119.276716,    2.415575
 120.377210,    2.374043
 121.477705,    2.331220
 122.578199,    2.287105
 123.678694,    2.232807
 124.779188,    2.169500
 125.879683,    2.104435
 126.980177,    2.037608
 128.080672,    1.969341
 129.181166,    1.899405
 130.281661,    1.827691
 131.382156,    1.743163
 132.482650,    1.652414
 133.583145,    1.559476
 134.683639,    1.464338
 135.784134,    1.366992
 136.884628,    1.267389
 137.985123,    1.165536
 139.085617,    1.061444
 140.186112,    0.946907
 141.286607,    0.819689
 142.387101,    0.689738
 143.487596,    0.557061
 144.588090,    0.421643
 145.688585,    0.283449
 146.789079,    0.142468
 147.889574,   -0.001294
 148.990068,   -0.147852
 150.090563,   -0.297235
 151.191057,   -0.451448
 152.291552,   -0.623843
 153.392047,   -0.799470
 154.492541,   -0.978357
 155.593036,   -1.160522
 156.693530,   -1.345970
 157.794025,   -1.534718
 158.894519,   -1.726785
 159.995014,   -1.922192
 161.095508,   -2.120947
 162.196003,   -2.323067
 163.296498,   -2.528569
 164.396992,   -2.737469
 165.497487,   -2.949784
 166.597981,   -3.178235
 167.698476,   -3.415426
 168.798970,   -3.656430
 169.899465,   -3.901276
 170.999959,   -4.149983
 172.100454,   -4.402562
 173.200948,   -4.659021
 174.301443,   -4.919395
 175.401938,   -5.183705
 176.502432,   -5.451962
 177.602927,   -5.724162
 178.703421,   -6.000353
 179.803916,   -6.280553
 180.904410,   -6.564777
 182.004905,   -6.853003
 183.105399,   -7.145295
 184.205894,   -7.441672
 185.306389,   -7.742148
 186.406883,   -8.053272
 187.507378,   -8.380346
 188.607872,   -8.711908
 189.708367,   -9.047977
 190.808861,   -9.388496
 191.909356,   -9.733563
 193.009850,  -10.083200
 194.110345,  -10.437427
 195.210839,  -10.796175
