Speed, Forces
 151.466592, 3315.618483
 152.573941, 3296.806071
 153.681290, 3278.464098
 154.788638, 3260.942351
 155.895987, 3244.407025
 157.003336, 3228.183298
 158.110685, 3213.355794
 159.218034, 3198.730861
 160.325382, 3185.212554
 161.432731, 3172.091033
 162.540080, 3159.873072
 163.647429, 3148.143104
 164.754778, 3137.226727
 165.862127, 3126.771668
 166.969475, 3117.156518
 168.076824, 3107.854934
 169.184173, 3099.539058
 170.291522, 3091.264728
 171.398871, 3084.244577
 172.506219, 3077.178924
 173.613568, 3071.136922
 174.720917, 3065.370690
 175.828266, 3060.073555
 176.935615, 3055.599737
 178.042964, 3051.097832
 179.150312, 3047.715547
 180.257661, 3044.505762
 181.365010, 3041.561221
 182.472359, 3039.633091
 183.579708, 3037.693224
 184.687056, 3036.314937
 185.794405, 3035.652442
 186.901754, 3034.985986
 188.009103, 3034.980990
 189.116452, 3035.585493
 190.223801, 3036.193546
 191.331149, 3037.359302
 192.438498, 3039.229773
 193.545847, 3041.111040
 194.653196, 3043.235433
 195.760545, 3046.368450
 196.867893, 3049.519240
 197.975242, 3052.687802
 199.082591, 3056.770325
 200.189940, 3061.184555
 201.297289, 3065.623269
 202.404638, 3070.189838
 203.511986, 3075.859030
 204.619335, 3081.559153
 205.726684, 3087.290208
 206.834033, 3093.280347
 207.941382, 3100.230741
 209.048730, 3107.218248
 210.156079, 3114.242866
 211.263428, 3121.358959
 212.370777, 3129.589120
 213.478126, 3137.862307
 214.585475, 3146.178520
 215.692823, 3154.537760
 216.800172, 3163.612289
 217.907521, 3173.166262
 219.014870, 3182.768910
 220.122219, 3192.420233
 221.229567, 3202.120230
 222.336916, 3212.779512
 223.444265, 3223.660242
 224.551614, 3234.595029
 225.658963, 3245.583873
 226.766311, 3256.626774
 227.873660, 3268.473186
 228.981009, 3280.679628
 230.088358, 3292.945243
 231.195707, 3305.270031
 232.303056, 3317.653992
 233.410404, 3330.265971
 234.517753, 3343.793089
 235.625102, 3357.384231
 236.732451, 3371.039396
 237.839800, 3384.758585
 238.947148, 3398.541797
 240.054497, 3412.529399
 241.161846, 3427.436776
 242.269195, 3442.412761
 243.376544, 3457.457354
 244.483893, 3472.570555
 245.591241, 3487.752365
 246.698590, 3503.002782
 247.805939, 3518.871019
 248.913288, 3535.227204
 250.020637, 3551.656315
 251.127985, 3568.158353
 252.235334, 3584.733317
 253.342683, 3601.381207
 254.450032, 3618.102025
 255.557381, 3635.232091
 256.664730, 3653.036022
 257.772078, 3670.916932
 258.879427, 3688.874822
 259.986776, 3706.909690
 261.094125, 3725.021537
