Speed, Forces
 161.941363, 3219.741729
 162.942906, 3204.296248
 163.944449, 3188.879485
 164.945992, 3174.525396
 165.947535, 3160.241978
 166.949078, 3146.979791
 167.950621, 3133.738020
 168.952164, 3121.567132
 169.953707, 3109.323882
 170.955250, 3098.190686
 171.956793, 3087.044277
 172.958336, 3076.749279
 173.959879, 3066.696710
 174.961423, 3057.137305
 175.962966, 3048.174462
 176.964509, 3039.244720
 177.966052, 3031.366380
 178.967595, 3023.443578
 179.969138, 3016.156875
 180.970681, 3009.318758
 181.972224, 3002.442693
 182.973767, 2996.664865
 183.975310, 2990.872188
 184.976853, 2985.356326
 185.978396, 2980.638120
 186.979939, 2975.894436
 187.981482, 2971.609370
 188.983025, 2967.936087
 189.984568, 2964.243285
 190.986111, 2961.036182
 191.987654, 2958.408232
 192.989197, 2955.766537
 193.990740, 2953.477910
 194.992284, 2951.894041
 195.993827, 2950.302015
 196.995370, 2948.765721
 197.996913, 2948.223014
 198.998456, 2947.677556
 199.999999, 2947.129345
 201.001542, 2947.214674
 202.003085, 2947.711017
 203.004628, 2948.209828
 204.006171, 2948.711105
 205.007714, 2950.210275
 206.009257, 2951.749493
 207.010800, 2953.296212
 208.012343, 2954.973223
 209.013886, 2957.544571
 210.015429, 2960.128270
 211.016972, 2962.724319
 212.018515, 2965.381311
 213.020058, 2968.991863
 214.021601, 2972.619430
 215.023145, 2976.264014
 216.024688, 2979.925612
 217.026231, 2984.308706
 218.027774, 2988.977313
 219.029317, 2993.667415
 220.030860, 2998.379012
 221.032403, 3003.233912
 222.033946, 3008.938510
 223.035489, 3014.668898
 224.037032, 3020.425076
 225.038575, 3026.207044
 226.040118, 3032.221868
 227.041661, 3038.985091
 228.043204, 3045.778214
 229.044747, 3052.601238
 230.046290, 3059.454162
 231.047833, 3066.336986
 232.049376, 3074.135092
 233.050919, 3081.989132
 234.052462, 3089.876998
 235.054006, 3097.798689
 236.055549, 3105.754206
 237.057092, 3114.047430
 238.058635, 3122.957796
 239.060178, 3131.905727
 240.061721, 3140.891224
 241.063264, 3149.914288
 242.064807, 3158.974917
 243.066350, 3168.312620
 244.067893, 3178.313068
 245.069436, 3188.354638
 246.070979, 3198.437329
 247.072522, 3208.561143
 248.074065, 3218.726077
 249.075608, 3228.932133
 250.077151, 3239.784074
 251.078694, 3250.915702
 252.080237, 3262.091823
 253.081780, 3273.312435
 254.083323, 3284.577540
 255.084867, 3295.887138
 256.086410, 3307.241228
 257.087953, 3319.128830
 258.089496, 3331.391287
 259.091039, 3343.701422
 260.092582, 3356.059235
 261.094125, 3368.464727
