Mach, Climb Angle
   0.175389,    4.330321
   0.178264,    4.817107
   0.181139,    5.058206
   0.184014,    5.234168
   0.186888,    5.313025
   0.189763,    5.394530
   0.192638,    5.435809
   0.195513,    5.473014
   0.198388,    5.504366
   0.201263,    5.517778
   0.204138,    5.532698
   0.207012,    5.540901
   0.209887,    5.544509
   0.212762,    5.549280
   0.215637,    5.555203
   0.218512,    5.539013
   0.221387,    5.523679
   0.224262,    5.509201
   0.227136,    5.492750
   0.230011,    5.457301
   0.232886,    5.422424
   0.235761,    5.388120
   0.238636,    5.354387
   0.241511,    5.309039
   0.244386,    5.263038
   0.247260,    5.217349
   0.250135,    5.171970
   0.253010,    5.126902
   0.255885,    5.079638
   0.258760,    5.014148
   0.261635,    4.948736
   0.264510,    4.883403
   0.267384,    4.818149
   0.270259,    4.752974
   0.273134,    4.687877
   0.276009,    4.615999
   0.278884,    4.541969
   0.281759,    4.467841
   0.284634,    4.393614
   0.287508,    4.319288
   0.290383,    4.244862
   0.293258,    4.170337
   0.296133,    4.095713
   0.299008,    4.020989
   0.301883,    3.931551
   0.304758,    3.840781
   0.307632,    3.749765
   0.310507,    3.658926
   0.313382,    3.574929
   0.316257,    3.490683
   0.319132,    3.406188
   0.322007,    3.321444
   0.324882,    3.236451
   0.327756,    3.151209
   0.330631,    3.065717
   0.333506,    2.970750
   0.336381,    2.870611
   0.339256,    2.770102
   0.342131,    2.669225
   0.345006,    2.568411
   0.347880,    2.473791
   0.350755,    2.378800
   0.353630,    2.283438
   0.356505,    2.187705
   0.359380,    2.091600
   0.362255,    1.995124
   0.365130,    1.898276
   0.368005,    1.801055
   0.370879,    1.703462
   0.373754,    1.605497
   0.376629,    1.507159
   0.379504,    1.400346
   0.382379,    1.293086
   0.385254,    1.185357
   0.388129,    1.077157
   0.391003,    0.968487
   0.393878,    0.859347
   0.396753,    0.749736
   0.399628,    0.639653
   0.402503,    0.529099
   0.405378,    0.418072
   0.408253,    0.306573
   0.411127,    0.194601
   0.414002,    0.082370
   0.416877,   -0.027600
   0.419752,   -0.138043
   0.422627,   -0.248962
   0.425502,   -0.360355
   0.428377,   -0.472224
   0.431251,   -0.584569
   0.434126,   -0.697391
   0.437001,   -0.810689
   0.439876,   -0.924464
   0.442751,   -1.038717
   0.445626,   -1.153449
   0.448501,   -1.268655
   0.451375,   -1.388245
   0.454250,   -1.515712
   0.457125,   -1.643733
   0.460000,   -1.772308
