Speed (TAS), Climb Angle
  72.372851,    4.260599
  73.042681,    4.247957
  73.712510,    4.233873
  74.382339,    4.218447
  75.052168,    4.201786
  75.721998,    4.183159
  76.391827,    4.163319
  77.061656,    4.142482
  77.731485,    4.119931
  78.401314,    4.096180
  79.071144,    4.071686
  79.740973,    4.045478
  80.410802,    4.023158
  81.080631,    3.999586
  81.750461,    3.974803
  82.420290,    3.949323
  83.090119,    3.922245
  83.759948,    3.894851
  84.429778,    3.865656
  85.099607,    3.836345
  85.769436,    3.805222
  86.439265,    3.773993
  87.109094,    3.741136
  87.778924,    3.707994
  88.448753,    3.673609
  89.118582,    3.638560
  89.788411,    3.602860
  90.458241,    3.565913
  91.128070,    3.529166
  91.797899,    3.494212
  92.467728,    3.459077
  93.137558,    3.423292
  93.807387,    3.386273
  94.477216,    3.349221
  95.147045,    3.311016
  95.816875,    3.272086
  96.486704,    3.233111
  97.156533,    3.192795
  97.826362,    3.151952
  98.496191,    3.111052
  99.166021,    3.068952
  99.835850,    3.026198
 100.505679,    2.983376
 101.175508,    2.939838
 101.845338,    2.895179
 102.515167,    2.850606
 103.184996,    2.808699
 103.854825,    2.765263
 104.524655,    2.721532
 105.194484,    2.677710
 105.864313,    2.633616
 106.534142,    2.587996
 107.203972,    2.542275
 107.873801,    2.496454
 108.543630,    2.450438
 109.213459,    2.402840
 109.883288,    2.355132
 110.553118,    2.307313
 111.222947,    2.259383
 111.892776,    2.210307
 112.562605,    2.160617
 113.232435,    2.110808
 113.902264,    2.061101
 114.572093,    2.014907
 115.241922,    1.967224
 115.911752,    1.919292
 116.581581,    1.871232
 117.251410,    1.823043
 117.921239,    1.774725
 118.591069,    1.725228
 119.260898,    1.675202
 119.930727,    1.625038
 120.600556,    1.574738
 121.270385,    1.524301
 121.940215,    1.473682
 122.610044,    1.421571
 123.279873,    1.369315
 123.949702,    1.316915
 124.619532,    1.264370
 125.289361,    1.211864
 125.959190,    1.162163
 126.629019,    1.111306
 127.298849,    1.059957
 127.968678,    1.008456
 128.638507,    0.956803
 129.308336,    0.904997
 129.978166,    0.853040
 130.647995,    0.800930
 131.317824,    0.747673
 131.987653,    0.693949
 132.657482,    0.640067
 133.327312,    0.586026
 133.997141,    0.531825
 134.666970,    0.477466
 135.336799,    0.422947
 136.006629,    0.368270
 136.676458,    0.312403
 137.346287,    0.258635
 138.016116,    0.204701
 138.685946,    0.150602
