Speed (TAS), Climb Angle
  77.389203,    3.148250
  77.986476,    3.138053
  78.583749,    3.128271
  79.181021,    3.122045
  79.778294,    3.114262
  80.375567,    3.105944
  80.972840,    3.096357
  81.570112,    3.085867
  82.167385,    3.074671
  82.764658,    3.062138
  83.361931,    3.049325
  83.959203,    3.034884
  84.556476,    3.020384
  85.153749,    3.004243
  85.751022,    2.988111
  86.348294,    2.970359
  86.945567,    2.952680
  87.542840,    2.933388
  88.140113,    2.914089
  88.737385,    2.893492
  89.334658,    2.872577
  89.931931,    2.852534
  90.529204,    2.833838
  91.126476,    2.814963
  91.723749,    2.794666
  92.321022,    2.774396
  92.918295,    2.753117
  93.515567,    2.731246
  94.112840,    2.709389
  94.710113,    2.685930
  95.307386,    2.662477
  95.904659,    2.638656
  96.501931,    2.613621
  97.099204,    2.588581
  97.696477,    2.563041
  98.293750,    2.536428
  98.891022,    2.509801
  99.488295,    2.482799
 100.085568,    2.454609
 100.682841,    2.426396
 101.280113,    2.399934
 101.877386,    2.372837
 102.474659,    2.345667
 103.071932,    2.318466
 103.669204,    2.290484
 104.266477,    2.261741
 104.863750,    2.232958
 105.461023,    2.204134
 106.058295,    2.174083
 106.655568,    2.143730
 107.252841,    2.113329
 107.850114,    2.082880
 108.447386,    2.051122
 109.044659,    2.019159
 109.641932,    1.987139
 110.239205,    1.955063
 110.836477,    1.921984
 111.433750,    1.888412
 112.031023,    1.854777
 112.628296,    1.823404
 113.225568,    1.791964
 113.822841,    1.759347
 114.420114,    1.726660
 115.017387,    1.693902
 115.614659,    1.661074
 116.211932,    1.627764
 116.809205,    1.593481
 117.406478,    1.559120
 118.003750,    1.524682
 118.601023,    1.490166
 119.198296,    1.455499
 119.795569,    1.419552
 120.392841,    1.383520
 120.990114,    1.347405
 121.587387,    1.311207
 122.184660,    1.274924
 122.781933,    1.238122
 123.379205,    1.200772
 123.976478,    1.165377
 124.573751,    1.129892
 125.171024,    1.094317
 125.768296,    1.058652
 126.365569,    1.022745
 126.962842,    0.985695
 127.560115,    0.948550
 128.157387,    0.911309
 128.754660,    0.873972
 129.351933,    0.836540
 129.949206,    0.799012
 130.546478,    0.761042
 131.143751,    0.722155
 131.741024,    0.683166
 132.338297,    0.644077
 132.935569,    0.604886
 133.532842,    0.565595
 134.130115,    0.526202
 134.727388,    0.487480
 135.324660,    0.449069
 135.921933,    0.410283
 136.519206,    0.371391
