Mach, Rate of Climb
   0.255565,  656.227383
   0.257226,  659.475921
   0.258887,  663.199834
   0.260548,  666.560159
   0.262209,  669.809942
   0.263870,  672.744908
   0.265531,  675.536618
   0.267192,  678.030548
   0.268852,  680.383009
   0.270513,  682.420869
   0.272174,  684.355749
   0.273835,  685.923179
   0.275496,  687.465064
   0.277157,  688.548414
   0.278818,  689.616142
   0.280479,  690.311250
   0.282140,  690.874426
   0.283801,  691.230205
   0.285462,  691.276729
   0.287123,  691.292816
   0.288784,  690.846341
   0.290445,  690.326959
   0.292106,  689.610645
   0.293767,  688.545410
   0.295428,  687.434916
   0.297089,  685.980645
   0.298750,  684.307340
   0.300411,  682.933373
   0.302072,  682.209627
   0.303733,  681.353575
   0.305394,  680.453349
   0.307055,  679.116596
   0.308716,  677.654233
   0.310377,  676.140363
   0.312037,  674.239402
   0.313698,  672.149678
   0.315359,  670.001121
   0.317020,  667.591664
   0.318681,  664.854740
   0.320342,  662.051683
   0.322003,  659.182474
   0.323664,  655.793899
   0.325325,  652.317824
   0.326986,  648.768293
   0.328647,  645.001641
   0.330308,  640.835403
   0.331969,  636.588454
   0.333630,  632.260702
   0.335291,  627.650734
   0.336952,  622.690727
   0.338613,  617.642688
   0.340274,  612.506493
   0.341935,  607.133775
   0.343596,  601.351415
   0.345257,  595.473709
   0.346918,  589.500501
   0.348579,  583.431631
   0.350240,  576.980240
   0.351901,  571.314955
   0.353562,  565.556928
   0.355222,  559.705971
   0.356883,  553.634699
   0.358544,  547.128363
   0.360205,  540.522004
   0.361866,  533.815402
   0.363527,  527.008339
   0.365188,  519.970887
   0.366849,  512.493373
   0.368510,  504.908363
   0.370171,  497.215608
   0.371832,  489.414861
   0.373493,  481.505873
   0.375154,  473.059600
   0.376815,  464.460659
   0.378476,  455.746492
   0.380137,  446.916823
   0.381798,  437.971377
   0.383459,  428.842316
   0.385120,  419.196666
   0.386781,  409.428348
   0.388442,  399.537061
   0.390103,  389.522502
   0.391764,  379.384369
   0.393425,  369.122361
   0.395086,  358.314516
   0.396747,  347.331660
   0.398407,  336.218102
   0.400068,  325.019757
   0.401729,  314.770615
   0.403390,  304.399105
   0.405051,  293.846250
   0.406712,  282.761525
   0.408373,  271.547716
   0.410034,  260.204472
   0.411695,  248.731445
   0.413356,  237.128283
   0.415017,  225.394636
   0.416678,  213.530154
   0.418339,  201.193399
   0.420000,  188.595431
