Speed, Powers
 133.234538, 2407.044714
 134.962271, 2421.436732
 136.690004, 2435.398064
 138.417737, 2448.928709
 140.145471, 2462.028667
 141.873204, 2474.697939
 143.600937, 2486.936524
 145.328670, 2498.744422
 147.056404, 2510.121634
 148.784137, 2521.068158
 150.511870, 2532.418850
 152.239603, 2545.700633
 153.967337, 2558.624067
 155.695070, 2571.189152
 157.422803, 2583.395889
 159.150536, 2595.244278
 160.878270, 2606.734318
 162.606003, 2617.866009
 164.333736, 2628.639352
 166.061469, 2639.054347
 167.789203, 2649.110993
 169.516936, 2658.809290
 171.244669, 2668.149239
 172.972402, 2679.634353
 174.700136, 2691.230372
 176.427869, 2702.526347
 178.155602, 2713.522279
 179.883335, 2724.218167
 181.611069, 2734.614012
 183.338802, 2744.709813
 185.066535, 2754.505571
 186.794268, 2764.001285
 188.522002, 2773.196956
 190.249735, 2782.092583
 191.977468, 2790.688166
 193.705201, 2800.148959
 195.432935, 2810.763919
 197.160668, 2821.124966
 198.888401, 2831.232101
 200.616134, 2841.085324
 202.343868, 2850.684635
 204.071601, 2860.030033
 205.799334, 2869.121519
 207.527067, 2877.959093
 209.254801, 2886.542754
 210.982534, 2894.872503
 212.710267, 2902.948340
 214.438000, 2910.847884
 216.165734, 2920.218929
 217.893467, 2929.364874
 219.621200, 2938.285718
 221.348933, 2946.981462
 223.076667, 2955.452105
 224.804400, 2963.697648
 226.532133, 2971.718091
 228.259866, 2979.513433
 229.987600, 2987.083675
 231.715333, 2994.428817
 233.443066, 3001.548858
 235.170799, 3008.443799
 236.898533, 3016.350358
 238.626266, 3024.762104
 240.353999, 3032.977103
 242.081732, 3040.995354
 243.809466, 3048.816857
 245.537199, 3056.441613
 247.264932, 3063.869622
 248.992665, 3071.100883
 250.720399, 3078.135397
 252.448132, 3084.973163
 254.175865, 3091.614182
 255.903598, 3098.058454
 257.631332, 3104.728822
 259.359065, 3112.640914
 261.086798, 3120.381020
 262.814531, 3127.949140
 264.542265, 3135.345272
 266.269998, 3142.569418
 267.997731, 3149.621577
 269.725464, 3156.501750
 271.453198, 3163.209936
 273.180931, 3169.746135
 274.908664, 3176.110347
 276.636397, 3182.302572
 278.364131, 3188.322811
 280.091864, 3195.413125
 281.819597, 3202.617637
 283.547330, 3209.668806
 285.275063, 3216.566632
 287.002797, 3223.311117
 288.730530, 3229.902259
 290.458263, 3236.340058
 292.185996, 3242.624515
 293.913730, 3248.755630
 295.641463, 3254.733402
 297.369196, 3260.557832
 299.096929, 3266.228920
 300.824663, 3271.684429
 302.552396, 3276.897536
 304.280129, 3281.955576
