Speed, Powers
 148.961013, 2588.432712
 150.529893, 2399.981570
 152.098773, 2322.719102
 153.667653, 2255.105455
 155.236533, 2222.203325
 156.805413, 2194.539258
 158.374293, 2165.363161
 159.943173, 2147.272502
 161.512053, 2130.308254
 163.080933, 2112.230455
 164.649813, 2094.758893
 166.218693, 2081.800542
 167.787573, 2067.905654
 169.356453, 2053.065390
 170.925333, 2038.790633
 172.494213, 2029.699419
 174.063093, 2019.846064
 175.631973, 2009.223637
 177.200853, 1997.825206
 178.769733, 1990.190000
 180.338613, 1984.338820
 181.907493, 1977.876432
 183.476372, 1970.797519
 185.045252, 1963.096764
 186.614132, 1957.870952
 188.183012, 1955.591018
 189.751892, 1952.840418
 191.320772, 1949.615229
 192.889652, 1945.911527
 194.458532, 1941.725387
 196.027412, 1940.598539
 197.596292, 1942.615982
 199.165172, 1944.310248
 200.734052, 1945.678771
 202.302932, 1946.718985
 203.871812, 1947.428325
 205.440692, 1947.804225
 207.009572, 1951.590611
 208.578452, 1958.639092
 210.147332, 1965.512209
 211.716212, 1972.208641
 213.285092, 1978.727071
 214.853972, 1985.066179
 216.422852, 1991.224647
 217.991732, 1997.201154
 219.560612, 2004.260079
 221.129491, 2016.332609
 222.698371, 2028.357099
 224.267251, 2040.333209
 225.836131, 2052.260598
 227.405011, 2064.138926
 228.973891, 2075.967850
 230.542771, 2087.747032
 232.111651, 2099.476129
 233.680531, 2111.154800
 235.249411, 2123.106579
 236.818291, 2140.981662
 238.387171, 2158.930846
 239.956051, 2176.954621
 241.524931, 2195.053478
 243.093811, 2213.227908
 244.662691, 2231.478402
 246.231571, 2249.805451
 247.800451, 2268.209546
 249.369331, 2286.691177
 250.938211, 2305.250836
 252.507091, 2323.889014
 254.075971, 2342.606201
 255.644851, 2363.508456
 257.213730, 2389.545598
 258.782610, 2415.794413
 260.351490, 2442.256190
 261.920370, 2468.932221
 263.489250, 2495.823797
 265.058130, 2522.932210
 266.627010, 2550.258750
 268.195890, 2577.804709
 269.764770, 2605.571378
 271.333650, 2633.560047
 272.902530, 2661.772007
 274.471410, 2690.208551
 276.040290, 2718.870969
 277.609170, 2747.760552
 279.178050, 2776.878591
 280.746930, 2806.226377
 282.315810, 2839.765334
 283.884690, 2876.383250
 285.453570, 2913.347585
 287.022450, 2950.660254
 288.591330, 2988.323172
 290.160210, 3026.338252
 291.729090, 3064.707410
 293.297970, 3103.432560
 294.866849, 3142.515616
 296.435729, 3181.958493
 298.004609, 3221.763105
 299.573489, 3261.931367
 301.142369, 3302.465193
 302.711249, 3343.366498
 304.280129, 3384.637196
