Speed, Powers
 145.188995, 2396.735559
 146.795976, 2213.192427
 148.402957, 2144.446149
 150.009938, 2078.305850
 151.616919, 2052.526709
 153.223900, 2025.271944
 154.830882, 1998.556766
 156.437863, 1982.768563
 158.044844, 1965.848769
 159.651825, 1947.785761
 161.258806, 1933.623749
 162.865787, 1920.528404
 164.472769, 1906.470302
 166.079750, 1891.439943
 167.686731, 1881.873286
 169.293712, 1872.480226
 170.900693, 1862.302394
 172.507674, 1851.332341
 174.114656, 1843.226981
 175.721637, 1837.567944
 177.328618, 1831.284067
 178.935599, 1824.369639
 180.542580, 1816.818943
 182.149561, 1812.543155
 183.756542, 1810.235110
 185.363524, 1807.444877
 186.970505, 1804.168238
 188.577486, 1800.400977
 190.184467, 1796.138877
 191.791448, 1797.805796
 193.398429, 1799.611514
 195.005411, 1801.085371
 196.612392, 1802.224609
 198.219373, 1803.026471
 199.826354, 1803.488200
 201.433335, 1805.609130
 203.040316, 1812.500591
 204.647297, 1819.212952
 206.254279, 1825.744795
 207.861260, 1832.094702
 209.468241, 1838.261256
 211.075222, 1844.243039
 212.682203, 1850.038634
 214.289184, 1857.937391
 215.896166, 1869.674807
 217.503147, 1881.363015
 219.110128, 1893.001649
 220.717109, 1904.590341
 222.324090, 1916.128727
 223.931071, 1927.616440
 225.538053, 1939.053113
 227.145034, 1950.438380
 228.752015, 1961.771875
 230.358996, 1977.408715
 231.965977, 1994.854472
 233.572958, 2012.376379
 235.179939, 2029.974964
 236.786921, 2047.650754
 238.393902, 2065.404277
 240.000883, 2083.236060
 241.607864, 2101.146632
 243.214845, 2119.136519
 244.821826, 2137.206250
 246.428808, 2155.356351
 248.035789, 2173.587350
 249.642770, 2195.880442
 251.249751, 2221.284959
 252.856732, 2246.906403
 254.463713, 2272.746164
 256.070695, 2298.805629
 257.677676, 2325.086184
 259.284657, 2351.589219
 260.891638, 2378.316119
 262.498619, 2405.268272
 264.105600, 2432.447066
 265.712581, 2459.853889
 267.319563, 2487.490128
 268.926544, 2515.357170
 270.533525, 2543.456402
 272.140506, 2571.789213
 273.747487, 2600.356990
 275.354468, 2633.595233
 276.961450, 2669.276763
 278.568431, 2705.312879
 280.175412, 2741.705638
 281.782393, 2778.457098
 283.389374, 2815.569317
 284.996355, 2853.044352
 286.603336, 2890.884259
 288.210318, 2929.091097
 289.817299, 2967.666922
 291.424280, 3006.613793
 293.031261, 3045.933766
 294.638242, 3085.628900
 296.245223, 3125.701250
 297.852205, 3166.152875
 299.459186, 3206.985832
 301.066167, 3248.202179
 302.673148, 3289.803972
 304.280129, 3331.793270
