Speed, Powers
 133.234538, 1852.121543
 134.962271, 1697.827579
 136.690004, 1639.867964
 138.417737, 1595.918501
 140.145471, 1571.798666
 141.873204, 1546.083116
 143.600937, 1531.845803
 145.328670, 1516.407783
 147.056404, 1500.213363
 148.784137, 1488.825195
 150.511870, 1476.420368
 152.239603, 1462.987075
 153.967337, 1453.838537
 155.695070, 1445.231430
 157.422803, 1435.790048
 159.150536, 1426.104427
 160.878270, 1421.171949
 162.606003, 1415.578213
 164.333736, 1409.316116
 166.061469, 1402.378557
 167.789203, 1399.950779
 169.516936, 1397.635396
 171.244669, 1394.805829
 172.972402, 1391.456837
 174.700136, 1387.846734
 176.427869, 1389.718817
 178.155602, 1391.240952
 179.883335, 1392.409714
 181.611069, 1393.221674
 183.338802, 1393.673406
 185.066535, 1396.116055
 186.794268, 1402.317602
 188.522002, 1408.328686
 190.249735, 1414.147546
 191.977468, 1419.772420
 193.705201, 1425.201546
 195.432935, 1430.433162
 197.160668, 1438.930090
 198.888401, 1449.537582
 200.616134, 1460.092674
 202.343868, 1470.594911
 204.071601, 1481.043837
 205.799334, 1491.438997
 207.527067, 1501.779936
 209.254801, 1512.066199
 210.982534, 1524.347117
 212.710267, 1540.129041
 214.438000, 1555.991683
 216.165734, 1571.935698
 217.893467, 1587.961742
 219.621200, 1604.070470
 221.348933, 1620.262538
 223.076667, 1636.538602
 224.804400, 1652.899317
 226.532133, 1669.345339
 228.259866, 1685.957032
 229.987600, 1708.864873
 231.715333, 1732.002248
 233.443066, 1755.370882
 235.170799, 1778.972498
 236.898533, 1802.808822
 238.626266, 1826.881577
 240.353999, 1851.192489
 242.081732, 1875.743280
 243.809466, 1900.535676
 245.537199, 1925.571401
 247.264932, 1950.852179
 248.992665, 1976.379735
 250.720399, 2002.155793
 252.448132, 2030.801177
 254.175865, 2063.083229
 255.903598, 2095.741438
 257.631332, 2128.778360
 259.359065, 2162.196552
 261.086798, 2195.998572
 262.814531, 2230.186975
 264.542265, 2264.764320
 266.269998, 2299.733162
 267.997731, 2335.096059
 269.725464, 2370.855568
 271.453198, 2407.014245
 273.180931, 2443.574647
 274.908664, 2480.539332
 276.636397, 2517.910856
 278.364131, 2555.691775
 280.091864, 2593.884648
 281.819597, 2632.492030
 283.547330, 2671.516479
 285.275063, 2713.938662
 287.002797, 2759.137576
 288.730530, 2804.857497
 290.458263, 2851.101563
 292.185996, 2897.872909
 293.913730, 2945.174673
 295.641463, 2993.009990
 297.369196, 3041.381997
 299.096929, 3090.293830
 300.824663, 3139.748627
 302.552396, 3189.749522
 304.280129, 3240.299654
