Speed, Powers
 137.335288, 2028.455360
 139.021600, 1862.751089
 140.707911, 1802.894911
 142.394223, 1751.905354
 144.080534, 1727.206093
 145.766846, 1700.901736
 147.453157, 1682.798895
 149.139469, 1667.220864
 150.825780, 1650.454895
 152.512092, 1636.671589
 154.198403, 1624.341008
 155.884715, 1611.006687
 157.571027, 1597.789746
 159.257338, 1589.433099
 160.943650, 1580.263517
 162.629961, 1570.272391
 164.316273, 1561.113675
 166.002584, 1555.914249
 167.688896, 1550.064826
 169.375207, 1543.558803
 171.061519, 1536.389577
 172.747830, 1533.491875
 174.434142, 1531.166074
 176.120453, 1528.336238
 177.806765, 1524.997497
 179.493076, 1521.144976
 181.179388, 1521.292612
 182.865699, 1523.019490
 184.552011, 1524.400835
 186.238322, 1525.433460
 187.924634, 1526.114179
 189.610945, 1526.439807
 191.297257, 1531.096111
 192.983569, 1537.473445
 194.669880, 1543.663328
 196.356192, 1549.664121
 198.042503, 1555.474186
 199.728815, 1561.091886
 201.415126, 1566.515583
 203.101438, 1575.091354
 204.787749, 1586.096964
 206.474061, 1597.051176
 208.160372, 1607.953566
 209.846684, 1618.803711
 211.532995, 1629.601187
 213.219307, 1640.345573
 214.905618, 1651.036443
 216.591930, 1661.673376
 218.278241, 1677.247512
 219.964553, 1693.649244
 221.650864, 1710.130492
 223.337176, 1726.691866
 225.023488, 1743.333975
 226.709799, 1760.057428
 228.396111, 1776.862836
 230.082422, 1793.750808
 231.768734, 1810.721953
 233.455045, 1827.776881
 235.141357, 1844.916202
 236.827668, 1868.184032
 238.513980, 1892.139869
 240.200291, 1916.322473
 241.886603, 1940.733447
 243.572914, 1965.374393
 245.259226, 1990.246916
 246.945537, 2015.352619
 248.631849, 2040.693105
 250.318160, 2066.269977
 252.004472, 2092.084838
 253.690783, 2118.139292
 255.377095, 2144.434942
 257.063407, 2170.973391
 258.749718, 2197.756242
 260.436030, 2228.451052
 262.122341, 2261.965793
 263.808653, 2295.850074
 265.494964, 2330.106271
 267.181276, 2364.736762
 268.867587, 2399.743924
 270.553899, 2435.130135
 272.240210, 2470.897772
 273.926522, 2507.049212
 275.612833, 2543.586833
 277.299145, 2580.513012
 278.985456, 2617.830126
 280.671768, 2655.540554
 282.358079, 2693.646671
 284.044391, 2732.150856
 285.730702, 2771.055486
 287.417014, 2810.362938
 289.103325, 2850.075590
 290.789637, 2890.195818
 292.475949, 2930.726001
 294.162260, 2975.277693
 295.848572, 3022.168379
 297.534883, 3069.570687
 299.221195, 3117.487534
 300.907506, 3165.921837
 302.593818, 3214.876511
 304.280129, 3264.354472
