Speed, Powers
 141.316711, 2210.037218
 142.962806, 2032.761351
 144.608901, 1971.131849
 146.254996, 1912.722629
 147.901091, 1887.490401
 149.547187, 1860.688167
 151.193282, 1838.409266
 152.839377, 1822.715069
 154.485472, 1805.860837
 156.131567, 1789.024613
 157.777662, 1776.782117
 159.423757, 1763.560985
 161.069853, 1749.351008
 162.715948, 1737.890488
 164.362043, 1728.996538
 166.008138, 1719.303136
 167.654233, 1708.802276
 169.300328, 1700.179720
 170.946423, 1694.737990
 172.592518, 1688.658451
 174.238614, 1681.934961
 175.884709, 1674.561378
 177.530804, 1671.054669
 179.176899, 1668.731309
 180.822994, 1665.914611
 182.469089, 1662.600044
 184.115184, 1658.783074
 185.761280, 1656.647388
 187.407375, 1658.578481
 189.053470, 1660.172149
 190.699565, 1661.425427
 192.345660, 1662.335351
 193.991755, 1662.898959
 195.637850, 1663.210447
 197.283945, 1669.940369
 198.930041, 1676.487694
 200.576136, 1682.850898
 202.222231, 1689.028458
 203.868326, 1695.018849
 205.514421, 1700.820548
 207.160516, 1706.432033
 208.806611, 1714.822529
 210.452707, 1726.204528
 212.098802, 1737.536197
 213.744897, 1748.817140
 215.390992, 1760.046966
 217.037087, 1771.225279
 218.683182, 1782.351687
 220.329277, 1793.425795
 221.975372, 1804.447211
 223.621468, 1817.286746
 225.267563, 1834.190626
 226.913658, 1851.172101
 228.559753, 1868.231738
 230.205848, 1885.370105
 231.851943, 1902.587767
 233.498038, 1919.885293
 235.144134, 1937.263249
 236.790229, 1954.722202
 238.436324, 1972.262719
 240.082419, 1989.885368
 241.728514, 2007.590715
 243.374609, 2030.649999
 245.020704, 2055.361153
 246.666800, 2080.294282
 248.312895, 2105.450877
 249.958990, 2130.832428
 251.605085, 2156.440426
 253.251180, 2182.276364
 254.897275, 2208.341733
 256.543370, 2234.638023
 258.189465, 2261.166726
 259.835561, 2287.929333
 261.481656, 2314.927336
 263.127751, 2342.162226
 264.773846, 2369.635493
 266.419941, 2397.348630
 268.066036, 2429.607067
 269.712131, 2464.254626
 271.358227, 2499.264505
 273.004322, 2534.638915
 274.650417, 2570.380066
 276.296512, 2606.490170
 277.942607, 2642.971438
 279.588702, 2679.826082
 281.234797, 2717.056313
 282.880892, 2754.664342
 284.526988, 2792.652380
 286.173083, 2831.022639
 287.819178, 2869.777330
 289.465273, 2908.918664
 291.111368, 2948.448853
 292.757463, 2988.370108
 294.403558, 3028.684640
 296.049654, 3069.394660
 297.695749, 3110.502380
 299.341844, 3152.010012
 300.987939, 3193.919765
 302.634034, 3239.972754
 304.280129, 3288.406951
