Ground distance, CD
   0.000000,    0.165781
   6.194505,    0.165781
  24.649676,    0.165781
  55.165712,    0.165781
  97.533673,    0.165781
 151.536232,    0.165781
 216.948417,    0.165781
 293.538381,    0.165781
 381.068176,    0.165781
 479.294536,    0.165781
 587.969612,    0.165781
 706.841772,    0.165781
 835.656422,    0.165781
 974.156842,    0.165781
1122.085087,    0.165781
1279.182732,    0.165781
1445.191686,    0.165781
1619.854677,    0.165781
1802.915772,    0.165781
1937.332591,    0.165781
1937.332591,    0.165781
2060.127132,    0.196354
2086.945280,    0.206441
2187.196221,    0.206441
2189.219060,    0.206355
2394.878237,    0.185967
2606.959681,    0.167019
2740.310267,    0.156239
2742.500474,    0.156082
2964.625115,    0.147803
3192.840660,    0.140526
3404.817044,    0.134893
3641.485072,    0.133608
3878.153198,    0.132358
4114.821325,    0.131108
4351.489451,    0.129858
4588.157578,    0.128608
4824.825704,    0.127358
5061.493830,    0.126108
5298.161957,    0.124858
5534.830083,    0.123608
5771.498210,    0.122358
6008.166336,    0.121108
6244.834463,    0.119858
6481.502589,    0.119858
6718.170716,    0.119858
6954.838842,    0.119858
7191.506968,    0.119858
7428.175095,    0.119858
7664.843221,    0.119858
7901.511348,    0.119858
8138.179474,    0.119858
8374.847601,    0.119858
8611.515727,    0.119858
8848.183854,    0.119858
9084.851980,    0.119858
9321.520106,    0.119858
9558.188233,    0.119858
9794.856359,    0.119858
10031.524486,    0.119858
10268.192612,    0.119858
10504.860739,    0.119858
10741.528865,    0.119858
10978.196992,    0.119858
11214.865118,    0.119858
11451.533244,    0.119858
11688.201371,    0.119858
11924.869497,    0.119858
12161.537624,    0.119858
12398.205750,    0.119858
12634.873877,    0.119858
12871.542003,    0.119858
13108.210130,    0.119858
13344.878256,    0.119858
13581.546382,    0.119858
13818.214509,    0.119858
14054.882635,    0.119858
14291.550762,    0.119858
14528.218888,    0.119858
14764.887015,    0.119858
15001.555141,    0.119858
15238.223268,    0.119858
15474.891394,    0.119858
15711.559520,    0.119858
15948.227647,    0.119858
16184.895773,    0.119858
16421.563900,    0.119858
16658.232026,    0.119858
16894.900153,    0.119858
17131.568279,    0.119858
17368.236406,    0.119858
17604.904532,    0.119858
17841.572658,    0.119858
18078.240785,    0.119858
18314.908911,    0.119858
18551.577038,    0.119858
18788.245164,    0.119858
19024.913291,    0.119858
19261.581417,    0.119858
19498.249544,    0.119858
19734.917670,    0.119858
19971.585796,    0.119858
20208.253923,    0.119858
20444.922049,    0.119858
20681.590176,    0.119858
20918.258302,    0.119858
21154.926429,    0.119858
21391.594555,    0.119858
21628.262682,    0.119858
21864.930808,    0.119858
22101.598934,    0.119858
22338.267061,    0.119858
22574.935187,    0.119858
22811.603314,    0.119858
23048.271440,    0.119858
23284.939567,    0.119858
23521.607693,    0.119858
23758.275820,    0.119858
23994.943946,    0.119858
24231.612072,    0.119858
24468.280199,    0.119858
24704.948325,    0.119858
24941.616452,    0.119858
25178.284578,    0.119858
25414.952705,    0.119858
25651.620831,    0.119858
25888.288958,    0.119858
26246.719160,    0.119858
26246.719160,    0.119858
