Ground distance, CD
   0.000000,    0.165781
   6.194505,    0.165781
  24.649676,    0.165781
  55.165712,    0.165781
  97.533673,    0.165781
 151.536232,    0.165781
 216.948417,    0.165781
 293.538381,    0.165781
 381.068176,    0.165781
 479.294536,    0.165781
 587.969612,    0.165781
 706.841772,    0.165781
 835.656422,    0.165781
 974.156842,    0.165781
1122.085087,    0.165781
1279.182732,    0.165781
1445.191686,    0.165781
1619.854677,    0.165781
1802.915772,    0.165781
1937.332591,    0.165781
1937.332591,    0.165781
2060.127132,    0.196354
2086.945280,    0.206441
2187.196221,    0.206441
2189.219060,    0.206429
2394.811733,    0.203453
2606.293027,    0.200462
2822.548016,    0.197453
2876.187225,    0.196698
3096.669030,    0.192607
3319.131635,    0.188542
3542.344342,    0.184460
3765.151705,    0.180361
3986.514466,    0.176244
4205.542543,    0.172254
4421.518699,    0.168364
4633.917823,    0.164457
4842.423369,    0.160533
5007.393283,    0.157400
5007.393283,    0.157529
5210.695823,    0.156279
5453.616708,    0.155029
5453.616708,    0.154785
5656.919247,    0.154785
5860.221787,    0.154785
6063.524326,    0.154785
6266.826866,    0.154785
6470.129405,    0.154785
6673.431945,    0.154785
6876.734484,    0.154785
7080.037024,    0.154785
7283.339563,    0.154785
7486.642103,    0.154785
7689.944642,    0.154785
7893.247182,    0.154785
8096.549721,    0.154785
8299.852261,    0.154785
8503.154800,    0.154785
8706.457340,    0.154785
8909.759880,    0.154785
9113.062419,    0.154785
9316.364959,    0.154785
9519.667498,    0.154785
9722.970038,    0.154785
9926.272577,    0.154785
10129.575117,    0.154785
10332.877656,    0.154785
10536.180196,    0.154785
10739.482735,    0.154785
10942.785275,    0.154785
11146.087814,    0.154785
11349.390354,    0.154785
11552.692893,    0.154785
11755.995433,    0.154785
11959.297972,    0.154785
12162.600512,    0.154785
12365.903052,    0.154785
12569.205591,    0.154785
12772.508131,    0.154785
12975.810670,    0.154785
13179.113210,    0.154785
13382.415749,    0.154785
13585.718289,    0.154785
13789.020828,    0.154785
13992.323368,    0.154785
14195.625907,    0.154785
14398.928447,    0.154785
14602.230986,    0.154785
14805.533526,    0.154785
15008.836065,    0.154785
15212.138605,    0.154785
15415.441144,    0.154785
15618.743684,    0.154785
15822.046223,    0.154785
16025.348763,    0.154785
16228.651303,    0.154785
16431.953842,    0.154785
16635.256382,    0.154785
16838.558921,    0.154785
17041.861461,    0.154785
17245.164000,    0.154785
17448.466540,    0.154785
17651.769079,    0.154785
17855.071619,    0.154785
18058.374158,    0.154785
18261.676698,    0.154785
18464.979237,    0.154785
18668.281777,    0.154785
18871.584316,    0.154785
19074.886856,    0.154785
19278.189395,    0.154785
19481.491935,    0.154785
19684.794475,    0.154785
19888.097014,    0.154785
20091.399554,    0.154785
20294.702093,    0.154785
20498.004633,    0.154785
20701.307172,    0.154785
20904.609712,    0.154785
21107.912251,    0.154785
21311.214791,    0.154785
21514.517330,    0.154785
21717.819870,    0.154785
21921.122409,    0.154785
22124.424949,    0.154785
22327.727488,    0.154785
22531.030028,    0.154785
22734.332567,    0.154785
22937.635107,    0.154785
23140.937646,    0.154785
23344.240186,    0.154785
23547.542726,    0.154785
23750.845265,    0.154785
23954.147805,    0.154785
24157.450344,    0.154785
24360.752884,    0.154785
24564.055423,    0.154785
24767.357963,    0.154785
24970.660502,    0.154785
25173.963042,    0.154785
25377.265581,    0.154785
25580.568121,    0.154785
25783.870660,    0.154785
25987.173200,    0.154785
26190.475739,    0.154785
26246.719160,    0.154785
