Ground distance, CL
   0.000000,    1.180199
   0.000001,    1.180199
   0.000021,    1.180199
   0.000177,    1.180199
   0.004022,    1.180199
   0.017086,    1.180199
   0.039959,    1.180199
   0.072291,    1.180199
   0.114286,    1.180199
   0.166161,    1.180199
   0.227640,    1.180199
   0.298937,    1.180199
   0.380833,    1.180199
   0.473369,    1.180199
   0.576269,    1.180199
   0.690116,    1.180199
   0.813222,    1.180199
   0.948597,    1.180199
   1.095866,    1.180199
   1.253311,    1.180199
   1.421076,    1.180199
   1.600972,    1.180199
   1.793988,    1.180199
   2.003192,    1.180199
   2.224424,    1.180199
   2.458819,    1.180199
   2.708964,    1.180199
   2.968183,    1.180199
   3.241937,    1.180199
   3.530157,    1.180199
   3.834867,    1.180199
   4.155969,    1.180199
   4.486518,    1.180199
   4.836958,    1.180199
   5.206865,    1.180199
   5.590097,    1.180199
   5.993125,    1.180199
   6.410864,    1.180199
   6.849564,    1.180199
   7.312895,    1.180199
   7.783951,    1.180199
   8.276353,    1.180199
   8.792011,    1.180199
   9.323971,    1.180199
   9.881893,    1.180199
  10.457901,    1.180199
  11.055133,    1.180199
  11.684166,    1.180199
  12.332118,    1.180199
  12.994446,    1.180199
  13.690481,    1.180199
  14.393613,    1.180199
  15.134658,    1.180199
  15.901196,    1.180199
  16.669410,    1.180199
  17.480801,    1.180199
  18.313856,    1.180199
  19.169155,    1.180199
  20.042750,    1.180199
  20.965292,    1.180199
  21.893385,    1.180199
  22.874750,    1.180199
  23.878800,    1.180199
  24.901545,    1.180199
  25.959484,    1.180199
  27.042993,    1.180199
  28.158483,    1.180199
  29.310659,    1.180199
  30.483763,    1.180199
  31.694446,    1.180199
  32.927623,    1.180199
  34.189951,    1.180199
  35.488314,    1.180199
  36.839716,    1.180199
  38.216887,    1.180199
  39.612977,    1.180199
  41.060277,    1.180199
  42.533394,    1.180199
  44.038719,    1.180199
  45.588730,    1.180199
  47.182097,    1.180199
  48.798121,    1.180199
  50.435036,    1.180199
  52.117372,    1.180199
  53.850730,    1.180199
  55.604543,    1.180199
  57.403066,    1.180199
  59.257274,    1.180199
  61.139801,    1.180199
  63.087475,    1.180199
  65.055444,    1.180199
  67.079480,    1.180199
  69.115362,    1.180199
  71.205611,    1.180199
  73.341503,    1.180199
  75.539697,    1.180199
  77.750145,    1.180199
  80.011582,    1.180199
  82.312258,    1.180199
  82.405767,    1.180199
  82.692956,    1.180199
  82.727655,    1.180199
  82.734252,    1.180199
