Ground distance, Vertical Forces
   0.000000, 48404.546721
   0.000002, 48404.546721
   0.000021, 48404.546721
   0.000167, 48404.546721
   0.000832, 48404.546721
   0.003075, 48404.546721
   0.011791, 48404.546721
   0.028774, 48404.546721
   0.053198, 48404.546721
   0.085255, 48404.546721
   0.124845, 48404.546721
   0.171903, 48404.546721
   0.226755, 48404.546721
   0.289028, 48404.546721
   0.359398, 48404.546721
   0.437811, 48404.546721
   0.524423, 48404.546721
   0.619232, 48404.546721
   0.722371, 48404.546721
   0.833839, 48404.546721
   0.953942, 48404.546721
   1.082132, 48404.546721
   1.220252, 48404.546721
   1.367225, 48404.546721
   1.522745, 48404.546721
   1.688425, 48404.546721
   1.863558, 48404.546721
   2.046480, 48404.546721
   2.242105, 48404.546721
   2.447805, 48404.546721
   2.662385, 48404.546721
   2.886956, 48404.546721
   3.126552, 48404.546721
   3.374872, 48404.546721
   3.635810, 48404.546721
   3.905851, 48404.546721
   4.187431, 48404.546721
   4.482618, 48404.546721
   4.791284, 48404.546721
   5.111252, 48404.546721
   5.442467, 48404.546721
   5.792550, 48404.546721
   6.155108, 48404.546721
   6.532414, 48404.546721
   6.918299, 48404.546721
   7.323207, 48404.546721
   7.737846, 48404.546721
   8.174068, 48404.546721
   8.619445, 48404.546721
   9.076176, 48404.546721
   9.550516, 48404.546721
  10.044155, 48404.546721
  10.545257, 48404.546721
  11.068211, 48404.546721
  11.604710, 48404.546721
  12.164877, 48404.546721
  12.735861, 48404.546721
  13.323140, 48404.546721
  13.933027, 48404.546721
  14.556896, 48404.546721
  15.209222, 48404.546721
  15.876297, 48404.546721
  16.558216, 48404.546721
  17.264632, 48404.546721
  17.977769, 48404.546721
  18.714386, 48404.546721
  19.464158, 48404.546721
  20.250018, 48404.546721
  21.055340, 48404.546721
  21.865678, 48404.546721
  22.700712, 48404.546721
  23.563932, 48404.546721
  24.446642, 48404.546721
  25.356909, 48404.546721
  26.285652, 48404.546721
  27.231636, 48404.546721
