Ground distance, Vertical Forces
   0.000000, 48403.450380
   0.000001, 48403.450380
   0.000022, 48403.450380
   0.000269, 48403.450380
   0.001546, 48403.450380
   0.008568, 48403.450380
   0.025861, 48403.450380
   0.052564, 48403.450380
   0.088636, 48403.450380
   0.134260, 48403.450380
   0.189567, 48403.450380
   0.254546, 48403.450380
   0.329154, 48403.450380
   0.413194, 48403.450380
   0.507589, 48403.450380
   0.612937, 48403.450380
   0.728495, 48403.450380
   0.855500, 48403.450380
   0.992684, 48403.450380
   1.141479, 48403.450380
   1.301537, 48403.450380
   1.473335, 48403.450380
   1.657281, 48403.450380
   1.856357, 48403.450380
   2.064703, 48403.450380
   2.284095, 48403.450380
   2.519148, 48403.450380
   2.764670, 48403.450380
   3.025114, 48403.450380
   3.302165, 48403.450380
   3.594172, 48403.450380
   3.901938, 48403.450380
   4.223707, 48403.450380
   4.559049, 48403.450380
   4.906882, 48403.450380
   5.272356, 48403.450380
   5.658541, 48403.450380
   6.056934, 48403.450380
   6.471883, 48403.450380
   6.914256, 48403.450380
   7.365086, 48403.450380
   7.844327, 48403.450380
   8.339092, 48403.450380
   8.847488, 48403.450380
   9.384387, 48403.450380
   9.940316, 48403.450380
  10.520586, 48403.450380
  11.118386, 48403.450380
  11.730878, 48403.450380
  12.372581, 48403.450380
  13.033546, 48403.450380
  13.713755, 48403.450380
  14.415991, 48403.450380
  15.134796, 48403.450380
  15.881504, 48403.450380
  16.651854, 48403.450380
  17.454734, 48403.450380
  18.270663, 48403.450380
  19.120896, 48403.450380
  20.005401, 48403.450380
  20.896828, 48403.450380
  21.831988, 48403.450380
  22.782725, 48403.450380
  23.761666, 48403.450380
  24.782155, 48403.450380
  25.821214, 48403.450380
  26.888161, 48403.450380
  27.977529, 48403.450380
  29.101494, 48403.450380
  30.257344, 48403.450380
  31.455474, 48403.450380
  32.675265, 48403.450380
  33.922279, 48403.450380
  35.206782, 48403.450380
  36.525429, 48403.450380
  37.871281, 48403.450380
  39.245326, 48403.450380
  40.668389, 48403.450380
  42.108591, 48403.450380
  43.587833, 48403.450380
  45.102566, 48403.450380
  46.646903, 48403.450380
  48.222500, 48403.450380
  49.859166, 48403.450380
  51.506035, 48403.450380
  53.200157, 48403.450380
  54.948154, 48403.450380
  56.724014, 48403.450380
  58.542927, 48403.450380
  60.382809, 48403.450380
  62.296748, 48403.450380
  64.221366, 48403.450380
  66.185778, 48403.450380
  68.186983, 48403.450380
  70.214108, 48403.450380
