Ground distance, Vertical Forces
   0.000000, 48403.450380
   0.000002, 48403.450380
   0.000033, 48403.450380
   0.000541, 48403.450380
   0.002971, 48403.450380
   0.012724, 48403.450380
   0.030175, 48403.450380
   0.055121, 48403.450380
   0.087431, 48403.450380
   0.127351, 48403.450380
   0.175087, 48403.450380
   0.230545, 48403.450380
   0.293397, 48403.450380
   0.364623, 48403.450380
   0.443513, 48403.450380
   0.530359, 48403.450380
   0.626309, 48403.450380
   0.729777, 48403.450380
   0.842292, 48403.450380
   0.963616, 48403.450380
   1.092107, 48403.450380
   1.229745, 48403.450380
   1.378547, 48403.450380
   1.536402, 48403.450380
   1.702785, 48403.450380
   1.880020, 48403.450380
   2.066176, 48403.450380
   2.263475, 48403.450380
   2.469520, 48403.450380
   2.687974, 48403.450380
   2.915646, 48403.450380
   3.153525, 48403.450380
   3.404560, 48403.450380
   3.665621, 48403.450380
   3.939644, 48403.450380
   4.226323, 48403.450380
   4.526462, 48403.450380
   4.834008, 48403.450380
   5.151473, 48403.450380
   5.483183, 48403.450380
   5.829160, 48403.450380
   6.193214, 48403.450380
   6.569655, 48403.450380
   6.958681, 48403.450380
   7.362451, 48403.450380
   7.781528, 48403.450380
   8.217215, 48403.450380
   8.664408, 48403.450380
   9.129936, 48403.450380
   9.607516, 48403.450380
  10.098993, 48403.450380
  10.614274, 48403.450380
  11.146344, 48403.450380
  11.686715, 48403.450380
  12.245868, 48403.450380
  12.820009, 48403.450380
  13.423800, 48403.450380
  14.037027, 48403.450380
  14.668337, 48403.450380
  15.312479, 48403.450380
  15.979087, 48403.450380
  16.665407, 48403.450380
  17.369399, 48403.450380
  18.093800, 48403.450380
  18.833876, 48403.450380
  19.591959, 48403.450380
  20.369445, 48403.450380
  21.183145, 48403.450380
  22.002937, 48403.450380
  22.847356, 48403.450380
  23.710068, 48403.450380
  24.594700, 48403.450380
  25.508131, 48403.450380
  26.440806, 48403.450380
  27.392696, 48403.450380
  28.376439, 48403.450380
  29.370720, 48403.450380
  30.386306, 48403.450380
  31.437731, 48403.450380
  32.505956, 48403.450380
  33.595058, 48403.450380
  34.722148, 48403.450380
  35.854885, 48403.450380
  37.013675, 48403.450380
  38.196420, 48403.450380
  39.405089, 48403.450380
  40.647508, 48403.450380
  41.900882, 48403.450380
  43.179474, 48403.450380
  44.514203, 48403.450380
  45.859442, 48403.450380
  47.224391, 48403.450380
  48.628488, 48403.450380
  50.052956, 48403.450380
  51.505792, 48403.450380
  52.986236, 48403.450380
  54.503722, 48403.450380
  56.045472, 48403.450380
  57.603177, 48403.450380
  59.199081, 48403.450380
  60.807362, 48403.450380
  62.453934, 48403.450380
  64.126404, 48403.450380
  65.835876, 48403.450380
  67.565067, 48403.450380
  69.327693, 48403.450380
  71.134304, 48403.450380
  72.979054, 48403.450380
  74.841589, 48403.450380
  76.727429, 48403.450380
  78.653341, 48403.450380
  80.636011, 48403.450380
  81.033263, 48403.450380
  81.360354, 48403.450380
  82.361676, 48403.450380
  82.376999, 48403.450380
  82.390335, 48403.450380
  82.393274, 48403.450380
  82.394717, 48403.450380
  82.397331, 48403.450380
  82.397670, 48403.450380
  82.397868, 48403.450380
  82.398050, 48403.450380
  82.399865, 48403.450380
  82.416165, 48403.450380
  82.520608, 48403.450380
  82.937459, 48403.450380
  84.229911, 48403.450380
  86.170510, 48403.450380
  88.073124, 48403.450380
  89.990574, 48403.450380
  91.955791, 48403.450380
  93.930154, 48403.450380
  95.949316, 48403.450380
  98.000751, 48403.450380
 100.078216, 48403.450380
 102.188103, 48403.450380
 104.330924, 48403.450380
 106.490812, 48403.450380
 108.673515, 48403.450380
 110.897496, 48403.450380
 113.151885, 48403.450380
 115.441649, 48403.450380
 117.761229, 48403.450380
 120.124748, 48403.450380
 122.493405, 48403.450380
 124.904985, 48403.450380
 127.345454, 48403.450380
 129.808483, 48403.450380
 132.308287, 48403.450380
 134.852048, 48403.450380
 137.425981, 48403.450380
 140.011838, 48403.450380
 142.645210, 48403.450380
 145.317166, 48403.450380
 148.010533, 48403.450380
 150.726563, 48403.450380
 153.495654, 48403.450380
 156.293415, 48403.450380
 159.125946, 48403.450380
 161.982567, 48403.450380
 164.876803, 48403.450380
 167.790890, 48403.450380
 170.756876, 48403.450380
 173.759997, 48403.450380
 176.773001, 48403.450380
 179.820526, 48403.450380
 182.913100, 48403.450380
 186.042785, 48403.450380
 189.210084, 48403.450380
 192.421816, 48403.450380
 195.648537, 48403.450380
 198.925358, 48403.450380
 202.244762, 48403.450380
 205.607610, 48403.450380
 208.999113, 48403.450380
 212.433012, 48403.450380
 215.894672, 48403.450380
 219.378388, 48403.450380
 222.916665, 48403.450380
 226.462884, 48403.450380
 230.066454, 48403.450380
 233.703388, 48403.450380
 237.375397, 48403.450380
 241.101449, 48403.450380
 244.865177, 48403.450380
 248.657396, 48403.450380
 252.491743, 48403.450380
 256.379315, 48403.450380
 260.305283, 48403.450380
 264.249513, 48403.450380
 268.230578, 48403.450380
 272.255463, 48403.450380
 276.311583, 48403.450380
 280.408372, 48403.450380
 284.551412, 48403.450380
 288.751049, 48403.450380
 292.996648, 48403.450380
 297.265420, 48403.450380
 301.555738, 48403.450380
 305.882377, 48403.450380
 310.280125, 48403.450380
 314.691178, 48403.450380
 319.154941, 48403.450380
 323.664212, 48403.450380
 328.194408, 48403.450380
 332.785079, 48403.450380
 337.425734, 48403.450380
 342.107596, 48403.450380
 342.295944, 48403.450380
 342.456995, 48403.450380
 342.613492, 48403.450380
 342.804838, 48403.450380
 342.847613, 48403.450380
 342.899136, 48403.450380
 342.910053, 48403.450380
 342.915375, 48403.450380
 342.926020, 48403.450380
 342.927221, 48403.450380
 342.927916, 48403.450380
 342.934873, 48403.450380
 342.943567, 48403.450380
 343.030507, 48403.450380
 343.519807, 48403.450380
 345.252905, 48403.450380
 349.286153, 48403.450380
 353.638804, 48403.450380
 358.031236, 48403.450380
 362.451031, 48403.450380
 366.909391, 48403.450380
 371.380845, 48403.450380
 375.913739, 48403.450380
 380.479314, 48403.450380
 385.083162, 48403.450380
 389.713857, 48403.450380
 394.386580, 48403.450380
 399.078557, 48403.450380
 403.820161, 48403.450380
 408.590329, 48403.450380
 413.414164, 48403.450380
 418.262768, 48403.450380
 423.136142, 48403.450380
 428.061165, 48403.450380
 433.013843, 48403.450380
 437.995621, 48403.450380
 443.029943, 48403.450380
 448.087900, 48403.450380
 453.184382, 48403.450380
 458.340719, 48403.450380
 463.523880, 48403.450380
 468.759042, 48403.450380
 474.006508, 48403.450380
 479.285980, 48403.450380
 484.631216, 48403.450380
 490.019159, 48403.450380
 495.421630, 48403.450380
 500.896666, 48403.450380
 506.388847, 48403.450380
 511.928703, 48403.450380
 517.499252, 48403.450380
 523.093641, 48403.450380
 528.715542, 48403.450380
 534.408289, 48403.450380
 540.130011, 48403.450380
 545.897727, 48403.450380
 551.699894, 48403.450380
 557.535523, 48403.450380
 563.438774, 48403.450380
 569.369611, 48403.450380
 575.341771, 48403.450380
 581.326946, 48403.450380
 587.356886, 48403.450380
 593.450651, 48403.450380
 599.580624, 48403.450380
 605.745117, 48403.450380
 611.953454, 48403.450380
 618.188182, 48403.450380
 624.479956, 48403.450380
 630.801805, 48403.450380
 637.171694, 48403.450380
 643.568650, 48403.450380
 649.998833, 48403.450380
 656.482579, 48403.450380
 663.011445, 48403.450380
 669.584811, 48403.450380
 676.203186, 48403.450380
 682.841179, 48403.450380
 689.507878, 48403.450380
 696.259094, 48403.450380
 703.027434, 48403.450380
 709.843413, 48403.450380
 716.701039, 48403.450380
 723.612703, 48403.450380
 730.571550, 48403.450380
 737.550386, 48403.450380
 744.557066, 48403.450380
 751.633198, 48403.450380
 758.743051, 48403.450380
 765.909084, 48403.450380
 773.105396, 48403.450380
 780.331632, 48403.450380
 787.613103, 48403.450380
 794.927071, 48403.450380
 802.302978, 48403.450380
 809.702380, 48403.450380
 811.195227, 48403.450380
 812.212508, 48403.450380
 813.021068, 48403.450380
 813.586284, 48403.450380
 814.010511, 48403.450380
 814.439771, 48403.450380
 814.801066, 48403.450380
 814.905256, 48403.450380
 815.060774, 48403.450380
 815.093695, 48403.450380
 815.106590, 48403.450380
 815.132382, 48403.450380
 815.134182, 48403.450380
 815.135835, 48403.450380
 815.152364, 48403.450380
 815.289804, 48403.450380
 816.137865, 48403.450380
 820.714060, 48403.450380
 827.442902, 48403.450380
 834.219769, 48403.450380
 841.014425, 48403.450380
 847.832678, 48403.450380
 854.691049, 48403.450380
 861.592676, 48403.450380
 868.516311, 48403.450380
 875.496579, 48403.450380
 882.503664, 48403.450380
 889.523813, 48403.450380
 896.584121, 48403.450380
 903.687531, 48403.450380
 910.842193, 48403.450380
 918.009308, 48403.450380
 925.231963, 48403.450380
 932.495561, 48403.450380
 939.791140, 48403.450380
 947.102270, 48403.450380
 954.472673, 48403.450380
 961.856390, 48403.450380
 969.287009, 48403.450380
 976.747667, 48403.450380
 984.250283, 48403.450380
 991.772304, 48403.450380
 999.365987, 48403.450380
1006.967399, 48403.450380
1014.618518, 48403.450380
1022.316280, 48403.450380
1030.028218, 48403.450380
1037.783868, 48403.450380
1045.591107, 48403.450380
1053.424549, 48403.450380
1061.293812, 48403.450380
1069.188759, 48403.450380
1077.131625, 48403.450380
1085.120361, 48403.450380
1093.142777, 48403.450380
1101.199347, 48403.450380
1109.291289, 48403.450380
1117.424555, 48403.450380
1125.581215, 48403.450380
1133.762223, 48403.450380
1142.036306, 48403.450380
1150.329974, 48403.450380
1158.618848, 48403.450380
1166.975708, 48403.450380
1175.366360, 48403.450380
1183.800292, 48403.450380
1192.252629, 48403.450380
1200.772019, 48403.450380
1209.310189, 48403.450380
1217.874947, 48403.450380
1226.486966, 48403.450380
1235.173510, 48403.450380
1243.882567, 48403.450380
1252.624459, 48403.450380
1261.388500, 48403.450380
1270.193329, 48403.450380
1279.047869, 48403.450380
1287.933862, 48403.450380
1296.867623, 48403.450380
1305.839347, 48403.450380
1314.864823, 48403.450380
1323.885292, 48403.450380
1332.942299, 48403.450380
1342.077471, 48403.450380
1351.257473, 48403.450380
1360.460868, 48403.450380
1369.664848, 48403.450380
1378.949558, 48403.450380
1388.282895, 48403.450380
1397.640617, 48403.450380
1407.027159, 48403.450380
1416.447142, 48403.450380
1425.926777, 48403.450380
1435.421877, 48403.450380
1444.976498, 48403.450380
1454.552941, 48403.450380
1464.171465, 48403.450380
1473.844020, 48403.450380
1483.562570, 48403.450380
1493.292099, 48403.450380
1503.068605, 48403.450380
1512.888040, 48403.450380
1522.752542, 48403.450380
1532.662149, 48403.450380
1542.621556, 48403.450380
1552.597602, 48403.450380
1562.603654, 48403.450380
1564.618172, 48403.450380
1564.945221, 48403.450380
