Ground distance, Vertical Forces
   0.000000,    0.000001
   0.000001,    0.000024
   0.000022,    0.000357
   0.000269,    0.004394
   0.001546,    0.025239
   0.008568,    0.139823
   0.025861,    0.421972
   0.052564,    0.857489
   0.088636,    1.445662
   0.134260,    2.189339
   0.189567,    3.090598
   0.254546,    4.149130
   0.329154,    5.364147
   0.413194,    6.732355
   0.507589,    8.268664
   0.612937,    9.982705
   0.728495,   11.862280
   0.855500,   13.927388
   0.992684,   16.157296
   1.141479,   18.575168
   1.301537,   21.175233
   1.473335,   23.965076
   1.657281,   26.951231
   1.856357,   30.181936
   2.064703,   33.561923
   2.284095,   37.119954
   2.519148,   40.930664
   2.764670,   44.909751
   3.025114,   49.129232
   3.302165,   53.616215
   3.594172,   58.343753
   3.901938,   63.324639
   4.223707,   68.530300
   4.559049,   73.953585
   4.906882,   79.576851
   5.272356,   85.483171
   5.658541,   91.721883
   6.056934,   98.155428
   6.471883,  104.853811
   6.914256,  111.992179
   7.365086,  119.264218
   7.844327,  126.991536
   8.339092,  134.966018
   8.847488,  143.156958
   9.384387,  151.803682
   9.940316,  160.753246
  10.520586,  170.090834
  11.118386,  179.706524
  11.730878,  189.554467
  12.372581,  199.867773
  13.033546,  210.486166
  13.713755,  221.409070
  14.415991,  232.680884
  15.134796,  244.213700
  15.881504,  256.189044
  16.651854,  268.538156
  17.454734,  281.403038
  18.270663,  294.471191
  19.120896,  308.082677
  20.005401,  322.236366
  20.896828,  336.494291
  21.831988,  351.444828
  22.782725,  366.637317
  23.761666,  382.273189
  24.782155,  398.564956
  25.821214,  415.145247
  26.888161,  432.162383
  27.977529,  449.528753
  29.101494,  467.437941
  30.257344,  485.846159
  31.455474,  504.918251
  32.675265,  524.325404
  33.922279,  544.155721
  35.206782,  564.571843
  36.525429,  585.519928
  37.871281,  606.889179
  39.245326,  628.694814
  40.668389,  651.266541
  42.108591,  674.098111
  43.587833,  697.536218
  45.102566,  721.523898
  46.646903,  745.967301
  48.222500,  770.892075
  49.859166,  796.768833
  51.506035,  822.792627
  53.200157,  849.548418
  54.948154,  877.139691
  56.724014,  905.155019
  58.542927,  933.833329
  60.382809,  962.825809
  62.296748,  992.968006
  64.221366, 1023.260873
  66.185778, 1054.162266
  68.186983, 1085.624170
  70.214108, 1117.475067
  72.307794, 1150.352494
  74.437013, 1183.768095
  76.609570, 1217.843532
  78.816847, 1252.442805
  81.065995, 1287.677218
  81.523823, 1294.846802
  81.752331, 1298.424915
  81.890141, 1300.582715
  81.979757, 1301.985875
  82.288379, 1306.817811
  82.290218, 1306.846610
  82.293266, 1306.894324
  82.294563, 1306.914625
  82.294931, 1306.920396
  82.295104, 1306.923099
  82.295280, 1306.925850
  82.297037, 1306.953366
  82.311917, 1307.186317
  82.403383, 1308.618263
  82.742660, 1313.929438
  83.750408, 1329.701504
  85.765766, 1361.227391
  87.880349, 1394.282664
  90.049472, 1428.166524
  92.241110, 1462.377747
  94.472934, 1497.191414
  96.738497, 1532.506010
