Ground distance, Vertical Forces
   0.000000,    0.000001
   0.000002,    0.000023
   0.000021,    0.000295
   0.000167,    0.002364
   0.000832,    0.011804
   0.003075,    0.043612
   0.011791,    0.167215
   0.028774,    0.408003
   0.053198,    0.754176
   0.085255,    1.208427
   0.124845,    1.769268
   0.171903,    2.435720
   0.226755,    3.212337
   0.289028,    4.093786
   0.359398,    5.089569
   0.437811,    6.198853
   0.524423,    7.423796
   0.619232,    8.764278
   0.722371,   10.222126
   0.833839,   11.797258
   0.953942,   13.493924
   1.082132,   15.304313
   1.220252,   17.254366
   1.367225,   19.328821
   1.522745,   21.523249
   1.688425,   23.860356
   1.863558,   26.330074
   2.046480,   28.908868
   2.242105,   31.665897
   2.447805,   34.564045
   2.662385,   37.586370
   2.886956,   40.748442
   3.126552,   44.121000
   3.374872,   47.615263
   3.635810,   51.285908
   3.905851,   55.083391
   4.187431,   59.041863
   4.482618,   63.190266
   4.791284,   67.526663
   5.111252,   72.020353
   5.442467,   76.670428
   5.792550,   81.583731
   6.155108,   86.670357
   6.532414,   91.962064
   6.918299,   97.372189
   7.323207,  103.047032
   7.737846,  108.856175
   8.174068,  114.965507
   8.619445,  121.200794
   9.076176,  127.592721
   9.550516,  134.228655
  10.044155,  141.132020
  10.545257,  148.137143
  11.068211,  155.445023
  11.604710,  162.939331
  12.164877,  170.761252
  12.735861,  178.731143
  13.323140,  186.925296
  13.933027,  195.431546
  14.556896,  204.129355
  15.209222,  213.220250
  15.876297,  222.512911
  16.558216,  232.008467
  17.264632,  241.841094
  17.977769,  251.763158
  18.714386,  262.007663
  19.464158,  272.430759
  20.250018,  283.350923
  21.055340,  294.536693
  21.865678,  305.787298
  22.700712,  317.375787
  23.563932,  329.350194
  24.446642,  341.589568
  25.356909,  354.205404
  26.285652,  367.071506
  27.231636,  380.170534
  28.199714,  393.569417
  29.193561,  407.318661
  30.211441,  421.393872
  31.249147,  435.736547
  32.306815,  450.348310
  33.393242,  465.350301
  34.505529,  480.702069
  35.642326,  496.384576
  36.795892,  512.290760
  37.984578,  528.673233
  39.196388,  545.366189
  40.430063,  562.351960
  41.688099,  579.664542
  42.984696,  597.498816
  44.286224,  615.391909
  45.621528,  633.740065
  46.989619,  652.529143
  48.382469,  671.648403
  49.802347,  691.128552
  51.233368,  710.751407
  52.708092,  730.962971
  54.204984,  751.467518
  55.740400,  772.488580
  57.306714,  793.921125
  58.884920,  815.504759
  60.506015,  837.662927
  62.151091,  860.136587
