Ground distance, Vertical Forces
   0.000000,    0.000001
   0.000002,    0.000026
   0.000033,    0.000464
   0.000541,    0.007677
   0.002971,    0.042142
   0.012724,    0.180456
   0.030175,    0.427871
   0.055121,    0.781450
   0.087431,    1.239293
   0.127351,    1.804811
   0.175087,    2.480876
   0.230545,    3.266075
   0.293397,    4.155719
   0.364623,    5.163628
   0.443513,    6.279674
   0.530359,    7.507920
   0.626309,    8.864545
   0.729777,   10.327047
   0.842292,   11.916977
   0.963616,   13.630900
   1.092107,   15.445549
   1.229745,   17.388807
   1.378547,   19.489082
   1.536402,   21.716467
   1.702785,   24.063489
   1.880020,   26.562845
   2.066176,   29.187212
   2.263475,   31.967831
   2.469520,   34.870810
   2.687974,   37.947673
   2.915646,   41.153369
   3.153525,   44.501729
   3.404560,   48.034147
   3.665621,   51.706486
   3.939644,   55.559912
   4.226323,   59.589992
   4.526462,   63.807900
   4.834008,   68.128474
   5.151473,   72.586924
   5.483183,   77.243883
   5.829160,   82.099488
   6.193214,   87.207058
   6.569655,   92.486574
   6.958681,   97.940678
   7.362451,  103.599509
   7.781528,  109.470780
   8.217215,  115.572539
   8.664408,  121.833188
   9.129936,  128.348136
   9.607516,  135.029279
  10.098993,  141.902292
  10.614274,  149.105472
  11.146344,  156.540529
  11.686715,  164.088685
  12.245868,  171.896208
  12.820009,  179.909912
  13.423800,  188.334138
  14.037027,  196.886626
  14.668337,  205.687799
  15.312479,  214.664257
  15.979087,  223.950054
  16.665407,  233.506535
  17.369399,  243.305057
  18.093800,  253.383443
  18.833876,  263.675626
  19.591959,  274.213798
  20.369445,  285.017127
  21.183145,  296.318798
  22.002937,  307.700150
  22.847356,  319.418310
  23.710068,  331.385087
  24.594700,  343.650504
  25.508131,  356.309569
  26.440806,  369.229495
  27.392696,  382.409642
  28.376439,  396.024586
  29.370720,  409.779050
  30.386306,  423.821766
  31.437731,  438.353236
  32.505956,  453.109934
  33.595058,  468.147919
  34.722148,  483.702994
  35.854885,  499.328463
  37.013675,  515.305633
  38.196420,  531.605186
  39.405089,  548.253870
  40.647508,  565.358986
  41.900882,  582.606372
  43.179474,  600.192027
  44.514203,  618.540516
  45.859442,  637.024007
  47.224391,  655.768737
  48.628488,  675.041137
  50.052956,  694.582966
  51.505792,  714.503563
  52.986236,  734.792021
  54.503722,  755.577078
  56.045472,  776.683154
  57.603177,  797.996221
  59.199081,  819.820148
  60.807362,  841.801434
  62.453934,  864.293818
  64.126404,  887.127439
  65.835876,  910.453335
  67.565067,  934.035178
  69.327693,  958.059583
  71.134304,  982.669601
  72.979054, 1007.784799
  74.841589, 1033.127569
  76.727429, 1058.772716
  78.653341, 1084.947649
  80.636011, 1111.878186
  81.033263, 1117.272138
  81.360354, 1121.712956
  82.361676, 1135.304925
  82.376999, 1135.512881
  82.390335, 1135.693875
  82.393274, 1135.733770
  82.394717, 1135.753356
  82.397331, 1135.788825
  82.397670, 1135.793428
  82.397868, 1135.796118
  82.398050, 1135.798582
  82.399865, 1135.823216
  82.416165, 1136.044436
  82.520608, 1137.461891
  82.937459, 1143.118643
  84.229911, 1160.651967
  86.170510, 1186.962413
  88.073124, 1212.739869
  89.990574, 1238.700479
  91.955791, 1265.289389
  93.930154, 1291.983461
  95.949316, 1319.264144
  98.000751, 1346.961304
 100.078216, 1374.989983
 102.188103, 1403.435794
 104.330924, 1432.304862
 106.490812, 1461.382914
 108.673515, 1490.746933
 110.897496, 1520.644577
 113.151885, 1550.928842
 115.441649, 1581.665707
 117.761229, 1612.779784
 120.124748, 1644.459609
 122.493405, 1676.184595
 124.904985, 1708.460302
 127.345454, 1741.098036
 129.808483, 1774.012599
 132.308287, 1807.393258
 134.852048, 1841.334918
 137.425981, 1875.652718
 140.011838, 1910.102934
 142.645210, 1945.159055
 145.317166, 1980.701053
 148.010533, 2016.499823
 150.726563, 2052.571536
 153.495654, 2089.318958
 156.293415, 2126.417352
 159.125946, 2163.946829
 161.982567, 2201.765216
 164.876803, 2240.050817
 167.790890, 2278.567985
 170.756876, 2317.739384
 173.759997, 2357.368875
 176.773001, 2397.096309
 179.820526, 2437.246094
 182.913100, 2477.955892
 186.042785, 2519.120112
 189.210084, 2560.744435
 192.421816, 2602.917355
 195.648537, 2645.251556
 198.925358, 2688.206867
 202.244762, 2731.683475
 205.607610, 2775.691500
 208.999113, 2820.036458
 212.433012, 2864.897124
 215.894672, 2910.081369
 219.378388, 2955.514190
 222.916665, 3001.618455
 226.462884, 3047.785966
 230.066454, 3094.659111
 233.703388, 3141.924626
 237.375397, 3189.603878
 241.101449, 3237.941884
 244.865177, 3286.725044
 248.657396, 3335.833462
 252.491743, 3385.442778
 256.379315, 3435.695223
 260.305283, 3486.397795
 264.249513, 3537.289794
 268.230578, 3588.610196
 272.255463, 3640.447921
 276.311583, 3692.639874
 280.408372, 3745.306482
 284.551412, 3798.518265
 288.751049, 3852.406590
 292.996648, 3906.833476
 297.265420, 3961.505838
 301.555738, 4016.402349
 305.882377, 4071.711378
 310.280125, 4127.875979
 314.691178, 4184.156736
 319.154941, 4241.055558
 323.664212, 4298.479147
 328.194408, 4356.113602
 332.785079, 4414.460905
 337.425734, 4473.386032
 342.107596, 4532.776199
 342.295944, 4535.164201
 342.456995, 4537.206038
 342.613492, 4539.190073
 342.804838, 4541.615833
 342.847613, 4542.158103
 342.899136, 4542.811252
 342.910053, 4542.949638
 342.915375, 4543.017109
 342.926020, 4543.152053
 342.927221, 4543.167276
 342.927916, 4543.176095
 342.934873, 4543.264286
 342.943567, 4543.374490
 343.030507, 4544.476588
 343.519807, 4550.678782
 345.252905, 4572.640669
 349.286153, 4623.712564
 353.638804, 4678.770261
 358.031236, 4734.269721
 362.451031, 4790.053002
 366.909391, 4846.260460
 371.380845, 4902.570261
 375.913739, 4959.590017
 380.479314, 5016.956355
 385.083162, 5074.738396
 389.713857, 5132.791745
 394.386580, 5191.305604
 399.078557, 5249.993873
 403.820161, 5309.235375
 408.590329, 5368.765654
 413.414164, 5428.896600
 418.262768, 5489.266700
 423.136142, 5549.875290
 428.061165, 5611.055384
 433.013843, 5672.507619
 437.995621, 5734.249072
 443.029943, 5796.568945
 448.087900, 5859.108090
 453.184382, 5922.049667
 458.340719, 5985.655380
 463.523880, 6049.516278
 468.759042, 6113.941232
 474.006508, 6178.440726
 479.285980, 6243.256368
 484.631216, 6308.800872
 490.019159, 6374.789524
 495.421630, 6440.876355
 500.896666, 6507.769805
 506.388847, 6574.791194
 511.928703, 6642.312053
 517.499252, 6710.124113
 523.093641, 6778.143136
 528.715542, 6846.413057
 534.408289, 6915.458350
 540.130011, 6984.769368
 545.897727, 7054.551043
 551.699894, 7124.662328
 557.535523, 7195.090197
 563.438774, 7266.245075
 569.369611, 7337.642683
 575.341771, 7409.447276
 581.326946, 7481.317736
 587.356886, 7553.634431
 593.450651, 7626.623962
 599.580624, 7699.953706
 605.745117, 7773.602323
 611.953454, 7847.679860
 618.188182, 7921.976941
 624.479956, 7996.857423
 630.801805, 8071.998791
 637.171694, 8147.613245
 643.568650, 8223.450556
 649.998833, 8299.582844
 656.482579, 8376.249374
 663.011445, 8453.348493
 669.584811, 8530.871279
 676.203186, 8608.822158
 682.841179, 8686.901054
 689.507878, 8765.214231
 696.259094, 8844.415153
 703.027434, 8923.711326
 709.843413, 9003.459231
 716.701039, 9083.587185
 723.612703, 9164.238227
 730.571550, 9245.330482
 737.550386, 9326.545976
 744.557066, 9407.975527
 751.633198, 9490.100890
 758.743051, 9572.505467
 765.909084, 9655.447927
 773.105396, 9738.626969
 780.331632, 9822.037579
 787.613103, 9905.970419
 794.927071, 9990.161819
 802.302978, 10074.948995
 809.702380, 10159.888489
 811.195227, 10177.010982
 812.212508, 10188.676150
 813.021068, 10197.946324
 813.586284, 10204.425729
 814.010511, 10209.288436
 814.439771, 10214.208445
 814.801066, 10218.349160
 814.905256, 10219.543202
 815.060774, 10221.325441
 815.093695, 10221.702703
 815.106590, 10221.850484
 815.132382, 10222.146048
 815.134182, 10222.166679
 815.135835, 10222.185620
 815.152364, 10222.375032
 815.289804, 10223.950024
 816.137865, 10233.667209
 820.714060, 10286.069059
 827.442902, 10363.020572
 834.219769, 10440.401217
 841.014425, 10517.864523
 847.832678, 10595.476155
 854.691049, 10673.423010
 861.592676, 10751.739090
 868.516311, 10830.182082
 875.496579, 10909.142732
 882.503664, 10988.282091
 889.523813, 11067.444316
 896.584121, 11146.934066
 903.687531, 11226.782824
 910.842193, 11307.080230
 918.009308, 11387.389705
 925.231963, 11468.192770
 932.495561, 11549.324127
 939.791140, 11630.682278
 947.102270, 11712.083292
 954.472673, 11794.012516
 961.856390, 11875.957707
 969.287009, 11958.290587
 976.747667, 12040.822814
 984.250283, 12123.684873
 991.772304, 12206.626619
 999.365987, 12290.222403
1006.967399, 12373.766837
1014.618518, 12457.720346
1022.316280, 12542.047288
1030.028218, 12626.390953
1037.783868, 12711.073386
1045.591107, 12796.178628
1053.424549, 12881.428449
1061.293812, 12966.926424
1069.188759, 13052.561369
1077.131625, 13138.573075
1085.120361, 13224.937408
1093.142777, 13311.521045
1101.199347, 13398.327872
1109.291289, 13485.369733
1117.424555, 13572.709186
1125.581215, 13660.152553
1133.762223, 13747.709384
1142.036306, 13836.112643
1150.329974, 13924.574709
1158.618848, 14012.835779
1166.975708, 14101.669710
1175.366360, 14190.710889
1183.800292, 14280.058533
1192.252629, 14369.448070
1200.772019, 14459.392307
1209.310189, 14549.379878
1217.874947, 14639.492484
1226.486966, 14729.946261
1235.173510, 14821.024878
1243.882567, 14912.181006
1252.624459, 15003.521798
1261.388500, 15094.934760
1270.193329, 15186.613227
1279.047869, 15278.648296
1287.933862, 15370.848630
1296.867623, 15463.381993
1305.839347, 15556.145152
1314.864823, 15649.299497
1323.885292, 15742.237902
1332.942299, 15835.388206
1342.077471, 15929.176064
1351.257473, 16023.256537
1360.460868, 16117.408734
1369.664848, 16211.399339
1378.949558, 16306.045235
1388.282895, 16401.016312
1397.640617, 16496.064561
1407.027159, 16591.234273
1416.447142, 16686.571259
1425.926777, 16782.338939
1435.421877, 16878.089521
1444.976498, 16974.265930
1454.552941, 17070.487134
1464.171465, 17166.955632
1473.844020, 17263.789340
1483.562570, 17360.905751
1493.292099, 17457.954100
1503.068605, 17555.292553
1512.888040, 17652.879047
1522.752542, 17750.733118
1532.662149, 17848.853371
1542.621556, 17947.284404
1552.597602, 18045.697361
1562.603654, 18144.223527
1564.618172, 18164.037728
1564.945221, 18167.253779
1565.303961, 18170.781251
1565.384549, 18171.573636
1565.439584, 18172.114761
1565.467122, 18172.385530
1565.486782, 18172.578829
1565.498378, 18172.692850
1565.505571, 18172.763573
1565.512170, 18172.828455
1565.578160, 18173.477276
1566.111782, 18178.723653
1569.384434, 18210.887730
1578.246930, 18297.891096
1588.354980, 18396.947053
1598.453427, 18495.723306
1608.612393, 18594.905067
1618.800859, 18694.187735
1629.039420, 18793.770535
1639.320516, 18893.578113
1649.634078, 18993.511375
1659.983444, 19093.601510
1670.364787, 19193.810384
1680.794562, 19294.295353
1691.268614, 19395.014556
1701.766539, 19495.770641
1712.297011, 19596.646069
1722.860961, 19697.648660
1733.474520, 19798.931103
1744.144144, 19900.552843
1754.831961, 20002.151876
1765.581514, 20104.140671
1776.356349, 20206.171720
1787.186241, 20308.525507
1798.046252, 20410.964765
1808.964794, 20513.755806
1819.903022, 20616.531542
1830.889952, 20719.563484
1841.906137, 20822.667871
1852.967362, 20925.991181
1864.073746, 21029.532796
1875.232590, 21133.358877
1886.402627, 21237.084467
1897.645968, 21341.284789
1908.910532, 21445.475344
1920.208509, 21549.768162
1931.542650, 21654.187507
1942.909477, 21758.700215
1954.356129, 21863.737400
1965.806655, 21968.600609
1977.317481, 22073.805609
1988.856478, 22179.057114
2000.440831, 22284.510652
2012.071970, 22390.177490
2023.743570, 22495.998579
2035.462546, 22602.034991
