Ground distance, Vertical Forces
   0.000000,    0.000000
   0.000002,    0.000000
   0.000033,    0.000000
   0.000541,    0.000000
   0.002971,    0.000000
   0.012724,    0.000000
   0.030175,    0.000000
   0.055121,    0.000000
   0.087431,    0.000000
   0.127351,    0.000000
   0.175087,    0.000000
   0.230545,    0.000000
   0.293397,    0.000000
   0.364623,    0.000000
   0.443513,    0.000000
   0.530359,    0.000000
   0.626309,    0.000000
   0.729777,    0.000000
   0.842292,    0.000000
   0.963616,    0.000000
   1.092107,    0.000000
   1.229745,    0.000000
   1.378547,    0.000000
   1.536402,    0.000000
   1.702785,    0.000000
   1.880020,    0.000000
   2.066176,    0.000000
   2.263475,    0.000000
   2.469520,    0.000000
   2.687974,    0.000000
   2.915646,    0.000000
   3.153525,    0.000000
   3.404560,    0.000000
   3.665621,    0.000000
   3.939644,    0.000000
   4.226323,    0.000000
   4.526462,    0.000000
   4.834008,    0.000000
   5.151473,    0.000000
   5.483183,    0.000000
   5.829160,    0.000000
   6.193214,    0.000000
   6.569655,    0.000000
   6.958681,    0.000000
   7.362451,    0.000000
   7.781528,    0.000000
   8.217215,    0.000000
   8.664408,    0.000000
   9.129936,    0.000000
   9.607516,    0.000000
  10.098993,    0.000000
  10.614274,    0.000000
  11.146344,    0.000000
  11.686715,    0.000000
  12.245868,    0.000000
  12.820009,    0.000000
  13.423800,    0.000000
  14.037027,    0.000000
  14.668337,    0.000000
  15.312479,    0.000000
  15.979087,    0.000000
  16.665407,    0.000000
  17.369399,    0.000000
  18.093800,    0.000000
  18.833876,    0.000000
  19.591959,    0.000000
  20.369445,    0.000000
  21.183145,    0.000000
  22.002937,    0.000000
  22.847356,    0.000000
  23.710068,    0.000000
  24.594700,    0.000000
  25.508131,    0.000000
  26.440806,    0.000000
  27.392696,    0.000000
  28.376439,    0.000000
  29.370720,    0.000000
  30.386306,    0.000000
  31.437731,    0.000000
  32.505956,    0.000000
  33.595058,    0.000000
  34.722148,    0.000000
  35.854885,    0.000000
  37.013675,    0.000000
  38.196420,    0.000000
  39.405089,    0.000000
  40.647508,    0.000000
  41.900882,    0.000000
  43.179474,    0.000000
  44.514203,    0.000000
  45.859442,    0.000000
  47.224391,    0.000000
  48.628488,    0.000000
  50.052956,    0.000000
  51.505792,    0.000000
  52.986236,    0.000000
  54.503722,    0.000000
  56.045472,    0.000000
  57.603177,    0.000000
  59.199081,    0.000000
  60.807362,    0.000000
  62.453934,    0.000000
  64.126404,    0.000000
  65.835876,    0.000000
  67.565067,    0.000000
  69.327693,    0.000000
  71.134304,    0.000000
  72.979054,    0.000000
  74.841589,    0.000000
  76.727429,    0.000000
  78.653341,    0.000000
  80.636011,    0.000000
  81.033263,    0.000000
  81.360354,    0.000000
  82.361676,    0.000000
  82.376999,    0.000000
  82.390335,    0.000000
  82.393274,    0.000000
  82.394717,    0.000000
  82.397331,    0.000000
  82.397670,    0.000000
  82.397868,    0.000000
  82.398050,    0.000000
  82.399865,    0.000000
  82.416165,    0.000000
  82.520608,    0.000000
  82.937459,    0.000000
  84.229911,    0.000000
  86.170510,    0.000000
  88.073124,    0.000000
  89.990574,    0.000000
  91.955791,    0.000000
  93.930154,    0.000000
  95.949316,    0.000000
  98.000751,    0.000000
 100.078216,    0.000000
 102.188103,    0.000000
 104.330924,    0.000000
 106.490812,    0.000000
 108.673515,    0.000000
 110.897496,    0.000000
 113.151885,    0.000000
 115.441649,    0.000000
 117.761229,    0.000000
 120.124748,    0.000000
 122.493405,    0.000000
 124.904985,    0.000000
 127.345454,    0.000000
 129.808483,    0.000000
 132.308287,    0.000000
 134.852048,    0.000000
 137.425981,    0.000000
 140.011838,    0.000000
 142.645210,    0.000000
 145.317166,    0.000000
 148.010533,    0.000000
 150.726563,    0.000000
 153.495654,    0.000000
 156.293415,    0.000000
 159.125946,    0.000000
 161.982567,    0.000000
 164.876803,    0.000000
 167.790890,    0.000000
 170.756876,    0.000000
 173.759997,    0.000000
 176.773001,    0.000000
 179.820526,    0.000000
 182.913100,    0.000000
 186.042785,    0.000000
 189.210084,    0.000000
 192.421816,    0.000000
 195.648537,    0.000000
 198.925358,    0.000000
 202.244762,    0.000000
 205.607610,    0.000000
 208.999113,    0.000000
 212.433012,    0.000000
 215.894672,    0.000000
 219.378388,    0.000000
 222.916665,    0.000000
 226.462884,    0.000000
 230.066454,    0.000000
 233.703388,    0.000000
 237.375397,    0.000000
 241.101449,    0.000000
 244.865177,    0.000000
 248.657396,    0.000000
 252.491743,    0.000000
 256.379315,    0.000000
 260.305283,    0.000000
 264.249513,    0.000000
 268.230578,    0.000000
 272.255463,    0.000000
 276.311583,    0.000000
 280.408372,    0.000000
 284.551412,    0.000000
 288.751049,    0.000000
 292.996648,    0.000000
 297.265420,    0.000000
 301.555738,    0.000000
 305.882377,    0.000000
 310.280125,    0.000000
 314.691178,    0.000000
 319.154941,    0.000000
 323.664212,    0.000000
 328.194408,    0.000000
 332.785079,    0.000000
 337.425734,    0.000000
 342.107596,    0.000000
 342.295944,    0.000000
 342.456995,    0.000000
 342.613492,    0.000000
 342.804838,    0.000000
 342.847613,    0.000000
 342.899136,    0.000000
 342.910053,    0.000000
 342.915375,    0.000000
 342.926020,    0.000000
 342.927221,    0.000000
 342.927916,    0.000000
 342.934873,    0.000000
 342.943567,    0.000000
 343.030507,    0.000000
 343.519807,    0.000000
 345.252905,    0.000000
 349.286153,    0.000000
 353.638804,    0.000000
 358.031236,    0.000000
 362.451031,    0.000000
 366.909391,    0.000000
 371.380845,    0.000000
 375.913739,    0.000000
 380.479314,    0.000000
 385.083162,    0.000000
 389.713857,    0.000000
 394.386580,    0.000000
 399.078557,    0.000000
 403.820161,    0.000000
 408.590329,    0.000000
 413.414164,    0.000000
 418.262768,    0.000000
 423.136142,    0.000000
 428.061165,    0.000000
 433.013843,    0.000000
 437.995621,    0.000000
 443.029943,    0.000000
 448.087900,    0.000000
 453.184382,    0.000000
 458.340719,    0.000000
 463.523880,    0.000000
 468.759042,    0.000000
 474.006508,    0.000000
 479.285980,    0.000000
 484.631216,    0.000000
 490.019159,    0.000000
 495.421630,    0.000000
 500.896666,    0.000000
 506.388847,    0.000000
 511.928703,    0.000000
 517.499252,    0.000000
 523.093641,    0.000000
 528.715542,    0.000000
 534.408289,    0.000000
 540.130011,    0.000000
 545.897727,    0.000000
 551.699894,    0.000000
 557.535523,    0.000000
 563.438774,    0.000000
 569.369611,    0.000000
 575.341771,    0.000000
 581.326946,    0.000000
 587.356886,    0.000000
 593.450651,    0.000000
 599.580624,    0.000000
 605.745117,    0.000000
 611.953454,    0.000000
 618.188182,    0.000000
 624.479956,    0.000000
 630.801805,    0.000000
 637.171694,    0.000000
 643.568650,    0.000000
 649.998833,    0.000000
 656.482579,    0.000000
 663.011445,    0.000000
 669.584811,    0.000000
 676.203186,    0.000000
 682.841179,    0.000000
 689.507878,    0.000000
 696.259094,    0.000000
 703.027434,    0.000000
 709.843413,    0.000000
 716.701039,    0.000000
 723.612703,    0.000000
 730.571550,    0.000000
 737.550386,    0.000000
 744.557066,    0.000000
 751.633198,    0.000000
 758.743051,    0.000000
 765.909084,    0.000000
 773.105396,    0.000000
 780.331632,    0.000000
 787.613103,    0.000000
 794.927071,    0.000000
 802.302978,    0.000000
 809.702380,    0.000000
 811.195227,    0.000000
 812.212508,    0.000000
 813.021068,    0.000000
 813.586284,    0.000000
 814.010511,    0.000000
 814.439771,    0.000000
 814.801066,    0.000000
 814.905256,    0.000000
 815.060774,    0.000000
 815.093695,    0.000000
 815.106590,    0.000000
 815.132382,    0.000000
 815.134182,    0.000000
 815.135835,    0.000000
 815.152364,    0.000000
 815.289804,    0.000000
 816.137865,    0.000000
 820.714060,    0.000000
 827.442902,    0.000000
 834.219769,    0.000000
 841.014425,    0.000000
 847.832678,    0.000000
 854.691049,    0.000000
 861.592676,    0.000000
 868.516311,    0.000000
 875.496579,    0.000000
 882.503664,    0.000000
 889.523813,    0.000000
 896.584121,    0.000000
 903.687531,    0.000000
 910.842193,    0.000000
 918.009308,    0.000000
 925.231963,    0.000000
 932.495561,    0.000000
 939.791140,    0.000000
 947.102270,    0.000000
 954.472673,    0.000000
 961.856390,    0.000000
 969.287009,    0.000000
 976.747667,    0.000000
 984.250283,    0.000000
 991.772304,    0.000000
 999.365987,    0.000000
1006.967399,    0.000000
1014.618518,    0.000000
1022.316280,    0.000000
1030.028218,    0.000000
1037.783868,    0.000000
1045.591107,    0.000000
1053.424549,    0.000000
1061.293812,    0.000000
1069.188759,    0.000000
1077.131625,    0.000000
1085.120361,    0.000000
1093.142777,    0.000000
1101.199347,    0.000000
1109.291289,    0.000000
1117.424555,    0.000000
1125.581215,    0.000000
1133.762223,    0.000000
1142.036306,    0.000000
1150.329974,    0.000000
1158.618848,    0.000000
1166.975708,    0.000000
1175.366360,    0.000000
1183.800292,    0.000000
1192.252629,    0.000000
1200.772019,    0.000000
1209.310189,    0.000000
1217.874947,    0.000000
1226.486966,    0.000000
1235.173510,    0.000000
1243.882567,    0.000000
1252.624459,    0.000000
1261.388500,    0.000000
1270.193329,    0.000000
1279.047869,    0.000000
1287.933862,    0.000000
1296.867623,    0.000000
1305.839347,    0.000000
1314.864823,    0.000000
1323.885292,    0.000000
1332.942299,    0.000000
1342.077471,    0.000000
1351.257473,    0.000000
1360.460868,    0.000000
1369.664848,    0.000000
1378.949558,    0.000000
1388.282895,    0.000000
1397.640617,    0.000000
1407.027159,    0.000000
1416.447142,    0.000000
1425.926777,    0.000000
1435.421877,    0.000000
1444.976498,    0.000000
1454.552941,    0.000000
1464.171465,    0.000000
1473.844020,    0.000000
1483.562570,    0.000000
1493.292099,    0.000000
1503.068605,    0.000000
1512.888040,    0.000000
1522.752542,    0.000000
1532.662149,    0.000000
1542.621556,    0.000000
1552.597602,    0.000000
