Ground distance, Vertical Forces
   0.000000,    0.000000
   0.000002,    0.000000
   0.000026,    0.000000
   0.000279,    0.000000
   0.001780,    0.000000
   0.009956,    0.000000
   0.028232,    0.000000
   0.055863,    0.000000
   0.093070,    0.000000
   0.139583,    0.000000
   0.195946,    0.000000
   0.262367,    0.000000
   0.338265,    0.000000
   0.424840,    0.000000
   0.521081,    0.000000
   0.626951,    0.000000
   0.743696,    0.000000
   0.872046,    0.000000
   1.010273,    0.000000
   1.159360,    0.000000
   1.320352,    0.000000
   1.494548,    0.000000
   1.681278,    0.000000
   1.880630,    0.000000
   2.092759,    0.000000
   2.317004,    0.000000
   2.553808,    0.000000
   2.805410,    0.000000
   3.068534,    0.000000
   3.346559,    0.000000
   3.639749,    0.000000
   3.948656,    0.000000
   4.275586,    0.000000
   4.616759,    0.000000
   4.969417,    0.000000
   5.337942,    0.000000
   5.727362,    0.000000
   6.136880,    0.000000
   6.564417,    0.000000
   7.000551,    0.000000
   7.459632,    0.000000
   7.941305,    0.000000
   8.437214,    0.000000
   8.962907,    0.000000
   9.499779,    0.000000
  10.058468,    0.000000
  10.630379,    0.000000
  11.225396,    0.000000
  11.843167,    0.000000
  12.487102,    0.000000
  13.152793,    0.000000
  13.840708,    0.000000
  14.554475,    0.000000
  15.291631,    0.000000
  16.053004,    0.000000
  16.828933,    0.000000
  17.633349,    0.000000
  18.464215,    0.000000
  19.326140,    0.000000
  20.212344,    0.000000
  21.124584,    0.000000
  22.063274,    0.000000
  23.038611,    0.000000
  24.030965,    0.000000
  25.054101,    0.000000
  26.107998,    0.000000
  27.188251,    0.000000
  28.286361,    0.000000
  29.428402,    0.000000
  30.597124,    0.000000
  31.815965,    0.000000
  33.046647,    0.000000
  34.309839,    0.000000
  35.598210,    0.000000
  36.925962,    0.000000
  38.285270,    0.000000
  39.682033,    0.000000
  41.111151,    0.000000
  42.572960,    0.000000
  44.090519,    0.000000
  45.627115,    0.000000
  47.211981,    0.000000
  48.819191,    0.000000
  50.461126,    0.000000
  52.135667,    0.000000
  53.850480,    0.000000
  55.582264,    0.000000
  57.391442,    0.000000
  59.218548,    0.000000
  61.097013,    0.000000
  63.007112,    0.000000
  64.973257,    0.000000
  66.974261,    0.000000
  69.001214,    0.000000
  71.066314,    0.000000
  73.172440,    0.000000
  75.323309,    0.000000
  77.520898,    0.000000
  79.760182,    0.000000
  82.058542,    0.000000
  82.519490,    0.000000
  82.821635,    0.000000
  82.998740,    0.000000
  83.107386,    0.000000
  83.123763,    0.000000
  83.142080,    0.000000
  83.145546,    0.000000
  83.151557,    0.000000
  83.153271,    0.000000
  83.156305,    0.000000
  83.157431,    0.000000
  83.158484,    0.000000
  83.167988,    0.000000
  83.245735,    0.000000
  83.573222,    0.000000
  84.501337,    0.000000
  86.402007,    0.000000
  88.531454,    0.000000
  90.708608,    0.000000
  92.916421,    0.000000
  95.190543,    0.000000
  97.492225,    0.000000
  99.833114,    0.000000
 102.198156,    0.000000
 104.597768,    0.000000
 107.045224,    0.000000
 109.521413,    0.000000
 112.055099,    0.000000
 114.626661,    0.000000
 117.228037,    0.000000
 119.878610,    0.000000
 122.559461,    0.000000
 125.256142,    0.000000
 128.014795,    0.000000
 130.816008,    0.000000
 133.660580,    0.000000
 136.555296,    0.000000
 139.465627,    0.000000
 142.439337,    0.000000
 145.451127,    0.000000
 148.505543,    0.000000
 151.614857,    0.000000
 154.742815,    0.000000
 157.933565,    0.000000
 161.148286,    0.000000
 164.420111,    0.000000
 167.731217,    0.000000
 171.091389,    0.000000
 174.485801,    0.000000
 177.949586,    0.000000
 181.441529,    0.000000
 184.981472,    0.000000
 188.573389,    0.000000
 192.173500,    0.000000
 195.848947,    0.000000
 199.597788,    0.000000
 203.374009,    0.000000
 207.204957,    0.000000
 211.086157,    0.000000
 215.000525,    0.000000
 218.969206,    0.000000
 223.000382,    0.000000
 227.086816,    0.000000
 231.226737,    0.000000
 235.417772,    0.000000
 239.640777,    0.000000
 243.902726,    0.000000
 248.252474,    0.000000
 252.635887,    0.000000
 257.029673,    0.000000
 261.515368,    0.000000
 266.074585,    0.000000
 270.666108,    0.000000
 275.292708,    0.000000
 279.997772,    0.000000
 284.737357,    0.000000
 289.536691,    0.000000
 294.406352,    0.000000
 299.288273,    0.000000
 304.256967,    0.000000
 309.245707,    0.000000
 314.340590,    0.000000
 319.446765,    0.000000
 324.626996,    0.000000
 329.889655,    0.000000
 335.161470,    0.000000
 340.510653,    0.000000
 341.593815,    0.000000
 342.426121,    0.000000
 343.039939,    0.000000
 343.457212,    0.000000
 343.769402,    0.000000
 344.009643,    0.000000
 344.247310,    0.000000
 344.443360,    0.000000
 344.594513,    0.000000
 344.621031,    0.000000
 344.650906,    0.000000
 344.697295,    0.000000
 344.700354,    0.000000
 344.702580,    0.000000
 344.703931,    0.000000
 344.704897,    0.000000
 344.705513,    0.000000
 344.706121,    0.000000
 344.712205,    0.000000
 344.765687,    0.000000
 345.037462,    0.000000
 346.053085,    0.000000
 349.509377,    0.000000
 354.341222,    0.000000
 359.298084,    0.000000
 364.256663,    0.000000
 369.258129,    0.000000
 374.297528,    0.000000
 379.403519,    0.000000
 384.530672,    0.000000
 389.731318,    0.000000
 394.972929,    0.000000
 400.262120,    0.000000
 405.585189,    0.000000
 410.959610,    0.000000
 416.404641,    0.000000
 421.913318,    0.000000
 427.456483,    0.000000
 433.029042,    0.000000
 438.652643,    0.000000
 444.323271,    0.000000
 450.060305,    0.000000
 455.825095,    0.000000
 461.660468,    0.000000
 467.526362,    0.000000
 473.447963,    0.000000
 479.417871,    0.000000
 485.442922,    0.000000
 491.529972,    0.000000
 497.645811,    0.000000
 503.841262,    0.000000
 510.047268,    0.000000
 516.302770,    0.000000
 522.625141,    0.000000
 529.004313,    0.000000
 535.448139,    0.000000
 541.899915,    0.000000
 548.436932,    0.000000
 555.029611,    0.000000
 561.673836,    0.000000
 568.379571,    0.000000
 575.152323,    0.000000
 581.968558,    0.000000
 588.829393,    0.000000
 595.732654,    0.000000
 602.692500,    0.000000
 609.735840,    0.000000
 616.813045,    0.000000
 623.945081,    0.000000
 631.139556,    0.000000
 638.371403,    0.000000
 645.685603,    0.000000
 653.012593,    0.000000
 660.430143,    0.000000
 667.892073,    0.000000
 675.395593,    0.000000
 682.998257,    0.000000
 690.658967,    0.000000
 698.364533,    0.000000
 706.129310,    0.000000
 713.946688,    0.000000
 721.816065,    0.000000
 729.729551,    0.000000
 737.689198,    0.000000
 745.736729,    0.000000
 753.815542,    0.000000
 761.935926,    0.000000
 770.125281,    0.000000
 778.374270,    0.000000
 786.680120,    0.000000
 795.040785,    0.000000
 803.441164,    0.000000
 811.917185,    0.000000
 812.259096,    0.000000
 812.542937,    0.000000
 812.808691,    0.000000
 813.068171,    0.000000
 813.127755,    0.000000
 813.141969,    0.000000
 813.170170,    0.000000
 813.177691,    0.000000
 813.179309,    0.000000
 813.180305,    0.000000
 813.181333,    0.000000
 813.191618,    0.000000
 813.290256,    0.000000
 813.819556,    0.000000
 816.053410,    0.000000
 821.912851,    0.000000
 829.483908,    0.000000
 837.020858,    0.000000
 844.616010,    0.000000
 852.254377,    0.000000
 859.959811,    0.000000
 867.694800,    0.000000
 875.463457,    0.000000
 883.260426,    0.000000
 891.142348,    0.000000
 899.047254,    0.000000
 907.004377,    0.000000
 915.025500,    0.000000
 923.105667,    0.000000
 931.216103,    0.000000
 939.364407,    0.000000
 947.559788,    0.000000
 955.816290,    0.000000
 964.111110,    0.000000
 972.447419,    0.000000
 980.836626,    0.000000
 989.267467,    0.000000
 997.778917,    0.000000
1006.321048,    0.000000
1014.925936,    0.000000
1023.557874,    0.000000
1032.232734,    0.000000
1040.978055,    0.000000
1049.751626,    0.000000
1058.584135,    0.000000
1067.460100,    0.000000
1076.386310,    0.000000
1085.361282,    0.000000
1094.370094,    0.000000
1103.442856,    0.000000
1112.552796,    0.000000
1121.727417,    0.000000
1130.962792,    0.000000
1140.227802,    0.000000
1149.555198,    0.000000
1158.930549,    0.000000
1168.378717,    0.000000
1177.841418,    0.000000
1187.362268,    0.000000
1196.945624,    0.000000
1206.564155,    0.000000
1216.234979,    0.000000
1225.973925,    0.000000
1235.747272,    0.000000
1245.570996,    0.000000
1255.453953,    0.000000
1265.390069,    0.000000
1275.380238,    0.000000
1285.441362,    0.000000
1295.525647,    0.000000
1305.674630,    0.000000
1315.865092,    0.000000
1326.098365,    0.000000
1336.392742,    0.000000
1346.735103,    0.000000
1357.170537,    0.000000
1367.623046,    0.000000
1378.139767,    0.000000
1388.718010,    0.000000
1399.358609,    0.000000
1410.039205,    0.000000
1420.781619,    0.000000
1431.543057,    0.000000
1442.375572,    0.000000
1453.275958,    0.000000
1464.222227,    0.000000
1475.202724,    0.000000
1486.252507,    0.000000
1497.360739,    0.000000
1508.501596,    0.000000
1519.681370,    0.000000
1530.942372,    0.000000
1533.202801,    0.000000
1541.821884,    0.000000
1541.845245,    0.000000
1541.861912,    0.000000
1541.871492,    0.000000
1541.883604,    0.000000
1542.004729,    0.000000
1542.835950,    0.000000
1547.248557,    0.000000
1557.450202,    0.000000
1568.872258,    0.000000
1580.311964,    0.000000
1591.781704,    0.000000
1603.328580,    0.000000
1614.879594,    0.000000
1626.514013,    0.000000
1638.199224,    0.000000
1649.937640,    0.000000
1661.709559,    0.000000
1673.573235,    0.000000
1685.465814,    0.000000
1697.418511,    0.000000
1709.419416,    0.000000
1721.473520,    0.000000
1733.606903,    0.000000
1745.792761,    0.000000
1758.011129,    0.000000
1770.312960,    0.000000
1782.697376,    0.000000
1795.119115,    0.000000
1807.570691,    0.000000
1820.069502,    0.000000
1832.625141,    0.000000
1845.273172,    0.000000
1857.971449,    0.000000
1870.707953,    0.000000
1883.484812,    0.000000
1896.348175,    0.000000
1909.254218,    0.000000
