Ground distance, Vertical Forces
   0.000000,    0.000000
   0.000001,    0.000000
   0.000022,    0.000000
   0.000269,    0.000000
   0.001546,    0.000000
   0.008568,    0.000000
   0.025861,    0.000000
   0.052564,    0.000000
   0.088636,    0.000000
   0.134260,    0.000000
   0.189567,    0.000000
   0.254546,    0.000000
   0.329154,    0.000000
   0.413194,    0.000000
   0.507589,    0.000000
   0.612937,    0.000000
   0.728495,    0.000000
   0.855500,    0.000000
   0.992684,    0.000000
   1.141479,    0.000000
   1.301537,    0.000000
   1.473335,    0.000000
   1.657281,    0.000000
   1.856357,    0.000000
   2.064703,    0.000000
   2.284095,    0.000000
   2.519148,    0.000000
   2.764670,    0.000000
   3.025114,    0.000000
   3.302165,    0.000000
   3.594172,    0.000000
   3.901938,    0.000000
   4.223707,    0.000000
   4.559049,    0.000000
   4.906882,    0.000000
   5.272356,    0.000000
   5.658541,    0.000000
   6.056934,    0.000000
   6.471883,    0.000000
   6.914256,    0.000000
   7.365086,    0.000000
   7.844327,    0.000000
   8.339092,    0.000000
   8.847488,    0.000000
   9.384387,    0.000000
   9.940316,    0.000000
  10.520586,    0.000000
  11.118386,    0.000000
  11.730878,    0.000000
  12.372581,    0.000000
  13.033546,    0.000000
  13.713755,    0.000000
  14.415991,    0.000000
  15.134796,    0.000000
  15.881504,    0.000000
  16.651854,    0.000000
  17.454734,    0.000000
  18.270663,    0.000000
  19.120896,    0.000000
  20.005401,    0.000000
  20.896828,    0.000000
  21.831988,    0.000000
  22.782725,    0.000000
  23.761666,    0.000000
  24.782155,    0.000000
  25.821214,    0.000000
  26.888161,    0.000000
  27.977529,    0.000000
  29.101494,    0.000000
  30.257344,    0.000000
  31.455474,    0.000000
  32.675265,    0.000000
  33.922279,    0.000000
  35.206782,    0.000000
  36.525429,    0.000000
  37.871281,    0.000000
  39.245326,    0.000000
  40.668389,    0.000000
  42.108591,    0.000000
  43.587833,    0.000000
  45.102566,    0.000000
  46.646903,    0.000000
  48.222500,    0.000000
  49.859166,    0.000000
  51.506035,    0.000000
  53.200157,    0.000000
  54.948154,    0.000000
  56.724014,    0.000000
  58.542927,    0.000000
  60.382809,    0.000000
  62.296748,    0.000000
  64.221366,    0.000000
  66.185778,    0.000000
  68.186983,    0.000000
  70.214108,    0.000000
  72.307794,    0.000000
  74.437013,    0.000000
  76.609570,    0.000000
  78.816847,    0.000000
  81.065995,    0.000000
  81.523823,    0.000000
  81.752331,    0.000000
  81.890141,    0.000000
  81.979757,    0.000000
  82.288379,    0.000000
  82.290218,    0.000000
  82.293266,    0.000000
  82.294563,    0.000000
  82.294931,    0.000000
  82.295104,    0.000000
  82.295280,    0.000000
  82.297037,    0.000000
  82.311917,    0.000000
  82.403383,    0.000000
  82.742660,    0.000000
  83.750408,    0.000000
  85.765766,    0.000000
  87.880349,    0.000000
  90.049472,    0.000000
  92.241110,    0.000000
  94.472934,    0.000000
  96.738497,    0.000000
  99.038907,    0.000000
 101.372310,    0.000000
 103.759468,    0.000000
 106.184136,    0.000000
 108.669010,    0.000000
 111.180834,    0.000000
 113.727822,    0.000000
 116.315732,    0.000000
 118.941353,    0.000000
 121.594479,    0.000000
 124.303954,    0.000000
 127.055404,    0.000000
 129.818370,    0.000000
 132.652319,    0.000000
 135.502317,    0.000000
 138.399958,    0.000000
 141.328085,    0.000000
 144.323802,    0.000000
 147.354415,    0.000000
 150.420513,    0.000000
 153.533701,    0.000000
 156.688149,    0.000000
 159.869704,    0.000000
 163.108979,    0.000000
 166.387815,    0.000000
 169.716474,    0.000000
 173.096650,    0.000000
 176.510832,    0.000000
 179.991805,    0.000000
 183.532600,    0.000000
 187.090616,    0.000000
 190.684141,    0.000000
 194.356124,    0.000000
 198.062317,    0.000000
 201.829259,    0.000000
 205.639115,    0.000000
 209.462352,    0.000000
 213.366553,    0.000000
 217.297304,    0.000000
 221.309155,    0.000000
 225.342035,    0.000000
 229.449810,    0.000000
 233.586588,    0.000000
 237.773418,    0.000000
 242.015797,    0.000000
 246.313696,    0.000000
 250.667623,    0.000000
 255.034014,    0.000000
 259.483373,    0.000000
 263.953234,    0.000000
 268.483789,    0.000000
 273.079864,    0.000000
 277.722250,    0.000000
 282.401820,    0.000000
 287.170539,    0.000000
 292.003009,    0.000000
 296.873854,    0.000000
 301.781817,    0.000000
 306.728806,    0.000000
 311.775603,    0.000000
 316.881327,    0.000000
 322.010292,    0.000000
 327.195141,    0.000000
 332.428907,    0.000000
 337.733883,    0.000000
 338.798812,    0.000000
 339.429380,    0.000000
 339.793002,    0.000000
 340.127613,    0.000000
 340.389217,    0.000000
 340.602746,    0.000000
 340.757250,    0.000000
 340.907402,    0.000000
 341.078768,    0.000000
 341.109825,    0.000000
 341.117717,    0.000000
 341.119563,    0.000000
 341.120548,    0.000000
 341.120982,    0.000000
 341.121506,    0.000000
 341.126748,    0.000000
 341.179168,    0.000000
 341.551583,    0.000000
 342.888562,    0.000000
 347.509362,    0.000000
 352.360722,    0.000000
 357.245043,    0.000000
 362.195167,    0.000000
 367.169723,    0.000000
 372.191739,    0.000000
 377.233110,    0.000000
 382.370418,    0.000000
 387.540271,    0.000000
 392.746985,    0.000000
 397.983687,    0.000000
 403.294958,    0.000000
 408.632681,    0.000000
 414.019632,    0.000000
 419.476226,    0.000000
 424.964014,    0.000000
 430.501911,    0.000000
 436.084350,    0.000000
 441.700069,    0.000000
 447.374846,    0.000000
 453.121995,    0.000000
 458.929855,    0.000000
 464.751711,    0.000000
 470.640873,    0.000000
 476.577751,    0.000000
 482.560927,    0.000000
 488.584817,    0.000000
 494.658612,    0.000000
 500.801416,    0.000000
 506.989869,    0.000000
 513.245823,    0.000000
 519.532068,    0.000000
 525.854295,    0.000000
 532.247322,    0.000000
 538.711834,    0.000000
 545.202425,    0.000000
 551.769230,    0.000000
 558.361466,    0.000000
 565.019589,    0.000000
 571.736462,    0.000000
 578.489367,    0.000000
 585.288218,    0.000000
 592.121504,    0.000000
 599.048383,    0.000000
 606.001993,    0.000000
 613.016788,    0.000000
 620.075486,    0.000000
 627.200938,    0.000000
 634.366026,    0.000000
 641.594396,    0.000000
 648.902659,    0.000000
 656.261662,    0.000000
 663.678577,    0.000000
 671.134632,    0.000000
 678.667845,    0.000000
 686.221305,    0.000000
 693.850830,    0.000000
 701.525176,    0.000000
 709.266697,    0.000000
 717.076192,    0.000000
 724.915951,    0.000000
 732.855346,    0.000000
 740.822625,    0.000000
 748.841274,    0.000000
 756.937612,    0.000000
 765.081381,    0.000000
 773.288737,    0.000000
 781.572988,    0.000000
 789.887260,    0.000000
 798.252951,    0.000000
 799.931507,    0.000000
 801.052919,    0.000000
 804.574996,    0.000000
 804.644271,    0.000000
 804.661729,    0.000000
 804.689703,    0.000000
 804.693503,    0.000000
 804.695667,    0.000000
 804.697021,    0.000000
 804.698265,    0.000000
 804.710704,    0.000000
 804.819537,    0.000000
 805.412610,    0.000000
 808.390296,    0.000000
 815.755773,    0.000000
 823.198659,    0.000000
 830.690559,    0.000000
 838.221195,    0.000000
 845.788810,    0.000000
 853.386272,    0.000000
 861.039621,    0.000000
 868.741994,    0.000000
 876.485137,    0.000000
 884.276542,    0.000000
 892.126942,    0.000000
 900.025367,    0.000000
 907.986891,    0.000000
 915.999041,    0.000000
 924.015597,    0.000000
 932.116424,    0.000000
 940.248941,    0.000000
 948.422568,    0.000000
 956.669505,    0.000000
 964.956937,    0.000000
 973.252676,    0.000000
 981.602575,    0.000000
 990.018928,    0.000000
 998.500415,    0.000000
1007.030168,    0.000000
1015.607553,    0.000000
1024.200615,    0.000000
1032.859135,    0.000000
1041.555800,    0.000000
1050.303704,    0.000000
1059.113780,    0.000000
1067.979729,    0.000000
1076.872243,    0.000000
1085.837976,    0.000000
1094.830943,    0.000000
1103.900330,    0.000000
1113.019149,    0.000000
1122.156321,    0.000000
1131.379614,    0.000000
1140.629076,    0.000000
1149.909471,    0.000000
1159.235442,    0.000000
1168.622571,    0.000000
1178.062574,    0.000000
1187.549256,    0.000000
1197.101518,    0.000000
1206.689224,    0.000000
1216.342495,    0.000000
