Ground Distance, Angular Velocity
   0.000000,    0.000000
   0.000002,    0.000000
   0.000020,    0.000000
   0.000267,    0.000000
   0.002293,    0.000000
   0.011378,    0.000000
   0.030457,    0.000000
   0.058924,    0.000000
   0.097099,    0.000000
   0.144760,    0.000000
   0.201944,    0.000000
   0.269024,    0.000000
   0.345964,    0.000000
   0.433052,    0.000000
   0.530664,    0.000000
   0.638166,    0.000000
   0.757591,    0.000000
   0.887552,    0.000000
   1.027472,    0.000000
   1.178098,    0.000000
   1.340360,    0.000000
   1.514952,    0.000000
   1.705723,    0.000000
   1.907138,    0.000000
   2.121675,    0.000000
   2.348901,    0.000000
   2.587560,    0.000000
   2.835495,    0.000000
   3.101120,    0.000000
   3.378479,    0.000000
   3.672517,    0.000000
   3.978115,    0.000000
   4.304465,    0.000000
   4.642290,    0.000000
   5.003336,    0.000000
   5.377695,    0.000000
   5.767754,    0.000000
   6.184331,    0.000000
   6.613627,    0.000000
   7.060837,    0.000000
   7.527825,    0.000000
   8.011365,    0.000000
   8.510458,    0.000000
   9.036428,    0.000000
   9.569152,    0.000000
  10.129735,    0.000000
  10.704994,    0.000000
  11.310352,    0.000000
  11.931912,    0.000000
  12.585931,    0.000000
  13.256776,    0.000000
  13.946754,    0.000000
  14.654576,    0.000000
  15.397560,    0.000000
  16.156249,    0.000000
  16.941870,    0.000000
  17.758612,    0.000000
  18.615743,    0.000000
  19.482003,    0.000000
  20.382617,    0.000000
  21.300067,    0.000000
  22.250368,    0.000000
  23.227163,    0.000000
  24.223255,    0.000000
  25.253386,    0.000000
  26.301741,    0.000000
  27.385702,    0.000000
  28.495083,    0.000000
  29.638243,    0.000000
  30.819994,    0.000000
  32.029021,    0.000000
  33.274288,    0.000000
  34.529539,    0.000000
  35.838536,    0.000000
  37.169749,    0.000000
  38.548738,    0.000000
  39.940000,    0.000000
  41.381748,    0.000000
  42.852704,    0.000000
  44.351258,    0.000000
  45.902284,    0.000000
  47.466314,    0.000000
  49.077288,    0.000000
  50.711205,    0.000000
  52.407392,    0.000000
  54.118581,    0.000000
  55.869768,    0.000000
  57.660099,    0.000000
  59.497335,    0.000000
  61.359540,    0.000000
  63.276706,    0.000000
  65.240895,    0.000000
  67.239266,    0.000000
  69.276450,    0.000000
  71.348065,    0.000000
  73.459036,    0.000000
  75.619959,    0.000000
  77.810609,    0.000000
  80.060362,    0.000000
  82.373047,    0.000000
  82.464978,    0.000000
  82.528172,    0.000000
  82.584706,    0.000000
  82.630209,    0.000000
  82.682746,    0.000000
  82.722415,    0.000000
  82.730814,    0.000000
  82.742058,    0.000000
  82.744500,    0.000000
  82.748434,    0.000000
  82.749713,    0.000000
  82.749971,    0.000000
  82.750516,    0.000000
  82.755967,    0.000000
  82.799115,    0.000000
  82.993301,    0.000000
  83.657283,    0.000000
  85.304944,    0.000000
  87.408976,    0.000000
  89.575477,    0.000000
  91.781402,    0.000000
  94.009013,    0.000000
  96.279594,    0.000000
  98.601223,    0.000000
 100.949193,    0.000000
 103.326500,    0.000000
 105.759384,    0.000000
 108.223956,    0.000000
 110.725641,    0.000000
 113.260361,    0.000000
 115.843209,    0.000000
 118.473432,    0.000000
 121.124297,    0.000000
 123.811402,    0.000000
 126.526812,    0.000000
 129.303158,    0.000000
 132.127902,    0.000000
 134.985553,    0.000000
 137.887877,    0.000000
 140.836617,    0.000000
 143.824210,    0.000000
 146.871203,    0.000000
 149.933986,    0.000000
 153.032435,    0.000000
 156.197309,    0.000000
 159.387715,    0.000000
 162.645077,    0.000000
 165.936776,    0.000000
 169.274088,    0.000000
 172.652274,    0.000000
 176.048617,    0.000000
 179.536685,    0.000000
 183.050009,    0.000000
 186.635766,    0.000000
 190.244560,    0.000000
 193.887820,    0.000000
 197.605477,    0.000000
 201.356210,    0.000000
 205.161112,    0.000000
 209.008052,    0.000000
 212.886997,    0.000000
 216.859717,    0.000000
 220.853048,    0.000000
 224.910633,    0.000000
 229.011239,    0.000000
 233.156374,    0.000000
 237.326991,    0.000000
 241.578689,    0.000000
 245.858358,    0.000000
 250.193909,    0.000000
 254.607921,    0.000000
 259.068981,    0.000000
 263.586257,    0.000000
 268.147215,    0.000000
 272.777268,    0.000000
 277.433393,    0.000000
 282.136695,    0.000000
 286.892291,    0.000000
 291.696536,    0.000000
 296.590589,    0.000000
 301.512570,    0.000000
 306.508003,    0.000000
 311.562020,    0.000000
 316.657613,    0.000000
 321.785488,    0.000000
 326.982519,    0.000000
 332.239752,    0.000000
 337.571509,    0.000000
 342.935138,    0.000000
 342.978132,    0.000000
 342.987981,    0.000000
 342.992084,    0.000000
 343.000292,    0.000000
 343.001236,    0.000000
 343.001766,    0.000000
 343.002567,    0.000000
 343.010583,    0.000000
 343.090743,    0.000000
 343.560610,    0.000000
 345.151038,    0.000000
 349.011579,    0.000000
 353.908584,    0.000000
 358.814324,    0.000000
 363.789207,    0.000000
 368.789908,    0.000000
 373.830634,    0.000000
 378.929699,    0.000000
 384.094426,    0.000000
 389.287234,    0.000000
 394.504828,    0.000000
 399.807591,    0.000000
 405.134762,    0.000000
 410.512376,    0.000000
 415.946867,    0.000000
 421.432434,    0.000000
 426.956984,    0.000000
 432.532354,    0.000000
 438.176786,    0.000000
 443.857398,    0.000000
 449.585867,    0.000000
 455.358419,    0.000000
 461.172015,    0.000000
 467.066222,    0.000000
 472.981914,    0.000000
 478.935330,    0.000000
 484.958595,    0.000000
 491.051809,    0.000000
 497.202637,    0.000000
 503.377728,    0.000000
 509.610522,    0.000000
 515.870879,    0.000000
 522.216587,    0.000000
 528.582687,    0.000000
 535.025603,    0.000000
 541.490675,    0.000000
 548.018957,    0.000000
 554.602449,    0.000000
 561.227139,    0.000000
 567.939498,    0.000000
 574.681296,    0.000000
 581.469725,    0.000000
 588.324698,    0.000000
 595.224520,    0.000000
 602.157490,    0.000000
 609.180771,    0.000000
 616.249192,    0.000000
 623.390532,    0.000000
 630.573166,    0.000000
 637.811779,    0.000000
 645.078906,    0.000000
 652.417315,    0.000000
 659.814552,    0.000000
 667.256924,    0.000000
 674.769548,    0.000000
 682.339680,    0.000000
 689.980654,    0.000000
 697.660256,    0.000000
 705.361521,    0.000000
 713.133536,    0.000000
 720.986746,    0.000000
 728.893026,    0.000000
 736.883496,    0.000000
 744.886497,    0.000000
 752.942673,    0.000000
 761.067847,    0.000000
 769.246189,    0.000000
 777.498605,    0.000000
 785.789928,    0.000000
 794.179486,    0.000000
 802.619640,    0.000000
 804.320664,    0.000000
 805.429008,    0.000000
 806.266570,    0.000000
 806.941260,    0.000000
 807.601106,    0.000000
 808.269603,    0.000000
 808.759598,    0.000000
 808.846736,    0.000000
 808.956558,    0.000000
 809.084753,    0.000000
 809.091959,    0.000000
 809.096288,    0.000000
 809.099469,    0.000000
 809.102044,    0.000000
 809.102875,    0.000000
 809.103722,    0.000000
 809.112196,    0.000000
 809.184956,    0.000000
 809.647446,    0.000000
 811.401521,    0.000000
 817.387276,    0.000000
 824.816391,    0.000000
 832.347011,    0.000000
 839.908181,    0.000000
 847.535059,    0.000000
 855.170041,    0.000000
 862.875915,    0.000000
 870.626386,    0.000000
 878.412912,    0.000000
 886.258746,    0.000000
 894.146430,    0.000000
 902.061807,    0.000000
 910.043946,    0.000000
 918.067955,    0.000000
 926.156490,    0.000000
 934.282546,    0.000000
 942.442606,    0.000000
 950.650168,    0.000000
 958.920306,    0.000000
 967.212494,    0.000000
 975.560987,    0.000000
 983.974526,    0.000000
 992.438695,    0.000000
1000.926362,    0.000000
1009.483690,    0.000000
1018.077134,    0.000000
1026.723995,    0.000000
1035.422907,    0.000000
1044.149464,    0.000000
1052.928168,    0.000000
1061.779019,    0.000000
1070.679270,    0.000000
1079.617338,    0.000000
1088.591955,    0.000000
1097.622897,    0.000000
1106.722050,    0.000000
1115.848548,    0.000000
1125.042052,    0.000000
1134.301340,    0.000000
1143.608690,    0.000000
1152.939662,    0.000000
1162.331753,    0.000000
1171.768866,    0.000000
1181.263359,    0.000000
1190.828328,    0.000000
1200.409868,    0.000000
1210.030584,    0.000000
1219.707409,    0.000000
1229.427794,    0.000000
1239.214626,    0.000000
1249.033520,    0.000000
1258.921983,    0.000000
1268.894872,    0.000000
1278.873330,    0.000000
1288.934180,    0.000000
1299.033398,    0.000000
1309.196241,    0.000000
1319.415106,    0.000000
1329.672346,    0.000000
1339.959134,    0.000000
1350.318971,    0.000000
1360.777557,    0.000000
1371.221162,    0.000000
1381.761668,    0.000000
1392.317373,    0.000000
1402.942407,    0.000000
1413.637891,    0.000000
1424.362125,    0.000000
1435.133253,    0.000000
1445.958134,    0.000000
1456.853563,    0.000000
1467.803646,    0.000000
1478.782453,    0.000000
1489.858376,    0.000000
1500.941793,    0.000000
1512.100027,    0.000000
1523.309402,    0.000000
1525.559367,    0.000000
1533.392139,    0.000000
1533.842014,    0.000000
1533.919492,    0.000000
1533.952375,    0.000000
1533.960935,    0.000000
1533.966040,    0.000000
1533.971849,    0.000000
1534.029938,    0.000000
1534.444443,    0.000000
1537.186137,    0.000000
1549.193526,    0.000000
1560.503328,    0.000000
1571.885401,    0.000000
1583.317186,    0.000000
1594.811082,    0.000000
1606.354091,    0.000000
1617.943831,    0.000000
1629.570442,    0.000000
1641.294711,    0.000000
1653.042382,    0.000000
1664.862659,    0.000000
1676.720316,    0.000000
1688.623875,    0.000000
1700.595015,    0.000000
1712.642404,    0.000000
1724.716791,    0.000000
1736.846865,    0.000000
1749.021272,    0.000000
1761.254331,    0.000000
1773.569173,    0.000000
1785.928302,    0.000000
1798.336077,    0.000000
1810.821016,    0.000000
1823.357185,    0.000000
1835.940411,    0.000000
1848.573565,    0.000000
1861.232156,    0.000000
1873.965689,    0.000000
1886.766229,    0.000000
1899.612434,    0.000000
1912.496121,    0.000000
1925.444999,    0.000000
