Ground Distance, Acceleration
   0.000000, 33314.167695
   0.050814, 33275.803210
   0.557655, 33237.260726
   1.120723, 33198.701034
   1.683792, 33160.141342
   2.246860, 33121.581651
   2.809928, 33083.021959
   3.372996, 33044.462268
   3.936065, 33005.902576
   4.499133, 32967.342884
   5.062201, 32928.783193
   5.625270, 32890.223501
   7.000433, 32851.430946
   8.476993, 32812.609316
   9.953554, 32773.787686
  11.430114, 32734.966056
  12.906675, 32696.144426
  14.383236, 32657.322796
  15.859796, 32618.501165
  17.336357, 32579.679535
  18.812918, 32540.857905
  20.289478, 32502.036275
  22.568547, 32463.006793
  24.947817, 32423.951358
  27.327087, 32384.895924
  29.706357, 32345.840489
  32.085627, 32306.785055
  34.464897, 32267.729621
  36.844167, 32228.674186
  39.223437, 32189.618752
  41.602706, 32150.563317
  43.981976, 32111.507883
  47.154111, 32072.269223
  50.425242, 32033.007687
  53.696373, 31993.746150
  56.967504, 31954.484613
  60.238635, 31915.223077
  63.509766, 31875.961540
  66.780897, 31836.700003
  70.052028, 31797.438467
  73.323159, 31758.176930
  76.594290, 31718.915393
  80.648590, 31679.494849
  84.800677, 31640.054451
  88.952764, 31600.614053
  93.104851, 31561.173655
  97.256938, 31521.733257
 101.409024, 31482.292859
 105.561111, 31442.852461
 109.713198, 31403.412064
 113.865285, 31363.971666
 118.017372, 31324.531268
 122.942889, 31284.955644
 127.964977, 31245.363137
 132.987064, 31205.770630
 138.009152, 31166.178122
 143.031239, 31126.585615
 148.053327, 31086.993107
 153.075414, 31047.400600
 158.097502, 31007.808093
 163.119589, 30968.215585
 168.141677, 30928.623078
 173.927418, 30888.918670
 179.808509, 30849.200289
 185.689600, 30809.481909
 191.570691, 30769.763529
 197.451782, 30730.045148
 203.332873, 30690.326768
 209.213964, 30650.608388
 215.095055, 30610.890007
 220.976146, 30571.171627
 226.857237, 30531.453247
 233.492174, 30491.645810
 240.221237, 30451.827255
 246.950299, 30412.008699
 253.679361, 30372.190143
 260.408423, 30332.371587
 267.137485, 30292.553031
 273.866547, 30252.734475
 280.595609, 30212.915919
 287.324671, 30173.097363
 294.053733, 30133.278807
 301.526809, 30093.393541
 309.092783, 30053.499945
 316.658756, 30013.606350
 324.224729, 29973.712754
 331.790702, 29933.819158
 339.356675, 29893.925563
 346.922648, 29854.031967
 354.488621, 29814.138371
 362.054594, 29774.244776
 369.620567, 29734.351180
 377.920703, 29694.412703
 386.312507, 29654.468622
 394.704310, 29614.524541
 403.096113, 29574.580460
 411.487916, 29534.636379
 419.879719, 29494.692298
 428.271522, 29454.748217
 436.663325, 29414.804136
 445.055129, 29374.860055
 453.446932, 29334.915974
 462.563034, 29294.948307
 471.769572, 29254.977695
 480.976111, 29215.007083
 490.182649, 29175.036471
 499.389187, 29135.065859
 508.595725, 29095.095248
 517.802263, 29055.124636
 527.008801, 29015.154024
 536.215339, 28975.183412
