Cl, Efficiency
  -0.039008,   -1.327147
   0.014185,    0.487813
   0.067397,    2.305140
   0.120628,    4.038345
   0.173877,    5.612270
   0.227145,    6.972985
   0.280431,    8.093085
   0.333736,    8.968061
   0.387058,    9.611987
   0.444861,   10.153365
   0.497092,   10.384617
   0.549340,   10.479406
   0.601605,   10.467712
   0.653887,   10.374945
   0.706186,   10.222026
   0.758501,   10.025947
   0.810832,    9.800061
   0.863179,    9.555391
   0.915542,    9.300215
   0.967920,    9.040270
   1.020314,    8.779600
   1.072721,    8.520652
   1.125144,    8.266808
   1.177580,    8.019741
   1.230030,    7.780239
   1.282494,    7.547166
   1.334971,    7.315460
   1.387461,    7.092854
   1.439963,    6.869979
   1.491878,    6.644555
