Cl, Efficiency
  -0.041906,   -1.423727
   0.015101,    0.518434
   0.072130,    2.462451
   0.129181,    4.316228
   0.186255,    5.999806
   0.243350,    7.455823
   0.300467,    8.655159
   0.357605,    9.593024
   0.414765,   10.284170
   0.476727,   10.866119
   0.532721,   11.119008
   0.588735,   11.225689
   0.644770,   11.217827
   0.700825,   11.122723
   0.756900,   10.962657
   0.812995,   10.756277
   0.869110,   10.518422
   0.925244,   10.259881
   0.981397,    9.989150
   1.037569,    9.712711
   1.093760,    9.435289
   1.149969,    9.160260
   1.206197,    8.889757
   1.262442,    8.626147
   1.318705,    8.370331
   1.374986,    8.122029
   1.431283,    7.876602
   1.487598,    7.640120
   1.543929,    7.412923
   1.599634,    7.194526
