Time, Speed
   0.000000,    0.000571
   0.100000,    0.570127
   0.200000,    1.136867
   0.300000,    1.703189
   0.400000,    2.269512
   0.500000,    2.835834
   0.600000,    3.402156
   0.700000,    3.968479
   0.800000,    4.534801
   0.900000,    5.101124
   1.000000,    5.667446
   1.100000,    6.233768
   1.200000,    6.793979
   1.300000,    7.353425
   1.400000,    7.912872
   1.500000,    8.472319
   1.600000,    9.031766
   1.700000,    9.591213
   1.800000,   10.150660
   1.900000,   10.710107
   2.000000,   11.269554
   2.100000,   11.829001
   2.200000,   12.382294
   2.300000,   12.934820
   2.400000,   13.487346
   2.500000,   14.039871
   2.600000,   14.592397
   2.700000,   15.144923
   2.800000,   15.697448
   2.900000,   16.249974
   3.000000,   16.802500
   3.100000,   17.355025
   3.200000,   17.901362
   3.300000,   18.446926
   3.400000,   18.992491
   3.500000,   19.538055
   3.600000,   20.083619
   3.700000,   20.629183
   3.800000,   21.174747
   3.900000,   21.720311
   4.000000,   22.265875
   4.100000,   22.811439
   4.200000,   23.350783
   4.300000,   23.889351
   4.400000,   24.427918
   4.500000,   24.966486
   4.600000,   25.505053
   4.700000,   26.043621
   4.800000,   26.582188
   4.900000,   27.120756
   5.000000,   27.659323
   5.100000,   28.197891
   5.200000,   28.730212
   5.300000,   29.261752
   5.400000,   29.793293
   5.500000,   30.324834
   5.600000,   30.856375
   5.700000,   31.387916
   5.800000,   31.919457
   5.900000,   32.450998
   6.000000,   32.982539
   6.100000,   33.514080
   6.200000,   34.039352
   6.300000,   34.563841
   6.400000,   35.088331
   6.500000,   35.612820
   6.600000,   36.137310
   6.700000,   36.661799
   6.800000,   37.186289
   6.900000,   37.710778
   7.000000,   38.235268
   7.100000,   38.759757
   7.200000,   39.277960
   7.300000,   39.795378
   7.400000,   40.312796
   7.500000,   40.830215
   7.600000,   41.347633
   7.700000,   41.865051
   7.800000,   42.382469
   7.900000,   42.899887
   8.000000,   43.417305
   8.100000,   43.934723
   8.200000,   44.445842
   8.300000,   44.956173
   8.400000,   45.466505
   8.500000,   45.976837
   8.600000,   46.487169
   8.700000,   46.997500
   8.800000,   47.507832
   8.900000,   48.018164
   9.000000,   48.528496
   9.100000,   49.038827
   9.200000,   49.542850
   9.300000,   50.046085
   9.400000,   50.549320
   9.500000,   51.052555
   9.600000,   51.555790
   9.700000,   52.059025
   9.800000,   52.562260
   9.900000,   53.065495
  10.000000,   53.568730
  10.100000,   54.071965
  10.200000,   54.568886
  10.300000,   55.065019
  10.400000,   55.561152
  10.500000,   56.057284
  10.600000,   56.553417
  10.700000,   57.049549
  10.800000,   57.545682
  10.900000,   58.041815
  11.000000,   58.537947
  11.100000,   59.034080
  11.200000,   59.523897
  11.300000,   60.012926
  11.400000,   60.501955
  11.500000,   60.990984
  11.600000,   61.480013
  11.700000,   61.969042
  11.800000,   62.458071
  11.900000,   62.947100
  12.000000,   63.436129
  12.100000,   63.925158
  12.200000,   64.410162
  12.300000,   64.894664
  12.400000,   65.378959
  12.500000,   65.861983
  12.600000,   66.344440
  12.700000,   66.826195
  12.800000,   67.304924
  12.900000,   67.783438
  13.000000,   68.261951
  13.100000,   68.740465
  13.200000,   69.218978
  13.300000,   69.697492
  13.400000,   70.176005
  13.500000,   70.654518
  13.600000,   71.133032
  13.700000,   71.609369
  13.800000,   72.081955
  13.900000,   72.554542
  14.000000,   73.027128
  14.100000,   73.499715
  14.200000,   73.972302
  14.300000,   74.444888
  14.400000,   74.917475
  14.500000,   75.390062
  14.600000,   75.862648
  14.700000,   76.333004
  14.800000,   76.799517
  14.900000,   77.266030
  15.000000,   77.732542
  15.100000,   78.199055
  15.200000,   78.665568
  15.300000,   79.132080
  15.400000,   79.598593
  15.500000,   80.065106
  15.600000,   80.531619
  15.700000,   80.995896
  15.800000,   81.456323
  15.900000,   81.916751
  16.000000,   82.377178
  16.100000,   82.837605
  16.200000,   83.298032
  16.300000,   83.758459
  16.400000,   84.218886
  16.500000,   84.679313
  16.600000,   85.139740
  16.700000,   85.597929
  16.800000,   86.052263
  16.900000,   86.506596
  17.000000,   86.960930
  17.100000,   87.415263
  17.200000,   87.869596
  17.300000,   88.323930
  17.400000,   88.778263
  17.500000,   89.232596
  17.600000,   89.686930
  17.700000,   90.139024
  17.800000,   90.587259
  17.900000,   91.035494
  18.000000,   91.483729
  18.100000,   91.931964
  18.200000,   92.380199
  18.300000,   92.828435
  18.400000,   93.276670
  18.500000,   93.724905
  18.600000,   94.173140
  18.700000,   94.619135
  18.800000,   95.061271
  18.900000,   95.503407
  19.000000,   95.945543
  19.100000,   96.387679
  19.200000,   96.829815
  19.300000,   97.271950
  19.400000,   97.714086
  19.500000,   98.156222
  19.600000,   98.598358
  19.700000,   99.039237
  19.800000,   99.477860
  19.900000,   99.915902
  20.000000,  100.350897
  20.100000,  100.785848
  20.200000,  101.220798
  20.300000,  101.655749
  20.400000,  102.090700
  20.500000,  102.525651
  20.600000,  102.960602
  20.700000,  103.395553
  20.800000,  103.830504
  20.900000,  104.265455
  21.000000,  104.694933
  21.100000,  105.124333
  21.200000,  105.553734
  21.300000,  105.983134
  21.400000,  106.412535
  21.500000,  106.841935
  21.600000,  107.271335
  21.700000,  107.700736
  21.800000,  108.130136
  21.900000,  108.559537
  22.000000,  108.983459
  22.100000,  109.407303
  22.200000,  109.831148
  22.300000,  110.254992
  22.400000,  110.678837
  22.500000,  111.102681
  22.600000,  111.526526
  22.700000,  111.950370
  22.800000,  112.374215
  22.900000,  112.798060
  23.000000,  113.216424
  23.100000,  113.634710
  23.200000,  114.052997
  23.300000,  114.471283
  23.400000,  114.889569
  23.500000,  115.307856
  23.600000,  115.726142
  23.700000,  116.144429
  23.800000,  116.562715
  23.900000,  116.981002
  24.000000,  117.393808
  24.100000,  117.806537
  24.200000,  118.219266
  24.300000,  118.631995
  24.400000,  119.044724
  24.500000,  119.457453
  24.600000,  119.870182
  24.700000,  120.282911
  24.800000,  120.695640
  24.900000,  121.108369
  25.000000,  121.515622
  25.100000,  121.922797
  25.200000,  122.329972
  25.300000,  122.737148
  25.400000,  123.144323
  25.500000,  123.551498
  25.600000,  123.958673
  25.700000,  124.365848
  25.800000,  124.773023
  25.900000,  125.180198
  26.000000,  125.582916
  26.100000,  125.985570
  26.200000,  126.388224
  26.300000,  126.790878
  26.400000,  127.193532
  26.500000,  127.596187
  26.530997,  127.720998
  26.630997,  128.120880
  26.730997,  128.520763
  26.830997,  128.920645
  26.930997,  129.320220
  27.030997,  129.719062
  27.130997,  130.117903
  27.230997,  130.516745
  27.330997,  130.915586
  27.430997,  131.313794
  27.530997,  131.710203
  27.630997,  132.106611
  27.730997,  132.502201
  27.830997,  132.896556
  27.930997,  133.290912
  28.030997,  133.684823
  28.130997,  134.075122
  28.230997,  134.465421
  28.330997,  134.855721
  28.430997,  135.246020
  28.530997,  135.636320
  28.630997,  136.026619
  28.730997,  136.416918
  28.830997,  136.807218
  28.930997,  137.197517
  29.030997,  137.586880
  29.130997,  137.968628
  29.230997,  138.350376
  29.330997,  138.732124
  29.430997,  139.113872
  29.530997,  139.495620
  29.630997,  139.877368
  29.730997,  140.259116
  29.830997,  140.640864
  29.930997,  141.022613
  30.020042,  141.362540
  30.120042,  141.714715
  30.139695,  141.783930
  30.239695,  142.123831
  30.339695,  142.451844
  30.439695,  142.768088
  30.539695,  143.073887
  30.639695,  143.370105
  30.739695,  143.653003
  30.839695,  143.930315
  30.939695,  144.199210
  31.039695,  144.459024
  31.139695,  144.702539
  31.239695,  144.945847
  31.339695,  145.189155
  31.439695,  145.415490
  31.539695,  145.632429
  31.639695,  145.849367
  31.739695,  146.063262
  31.839695,  146.251014
  31.939695,  146.438767
  32.039695,  146.626520
  32.139695,  146.805983
  32.239695,  146.961313
  32.339695,  147.116643
  32.439695,  147.271973
  32.539695,  147.423819
  32.639695,  147.547053
  32.739695,  147.670288
  32.839695,  147.793523
