Mach, Efficiency
   0.211351,    8.818738
   0.213636,    9.631438
   0.215920,   10.052048
   0.218205,   10.471786
   0.220489,   10.725715
   0.222774,   10.977915
   0.225059,   11.244553
   0.227343,   11.446190
   0.229628,   11.657341
   0.231913,   11.878661
   0.234197,   12.089509
   0.236482,   12.287251
   0.238766,   12.493586
   0.241051,   12.709056
   0.243336,   12.906436
   0.245620,   13.089467
   0.247905,   13.279550
   0.250190,   13.477073
   0.252474,   13.676075
   0.254759,   13.839114
   0.257043,   14.007610
   0.259328,   14.181820
   0.261613,   14.362018
   0.263897,   14.544220
   0.266182,   14.686438
   0.268466,   14.832728
   0.270751,   14.983250
   0.273036,   15.138173
   0.275320,   15.297676
   0.277605,   15.446227
   0.279890,   15.556099
   0.282174,   15.668466
   0.284459,   15.783402
   0.286743,   15.900983
   0.289028,   16.021292
   0.291313,   16.144412
   0.293597,   16.241264
   0.295882,   16.306844
   0.298167,   16.373471
   0.300451,   16.441163
   0.302736,   16.509940
   0.305020,   16.579823
   0.307305,   16.650831
   0.309590,   16.722988
   0.311874,   16.776087
   0.314159,   16.794812
   0.316444,   16.813717
   0.318728,   16.832801
   0.321013,   16.852067
   0.323297,   16.871515
   0.325582,   16.891146
   0.327867,   16.910962
   0.330151,   16.930963
   0.332436,   16.951151
   0.334721,   16.946818
   0.337005,   16.916216
   0.339290,   16.885517
   0.341574,   16.854724
   0.343859,   16.823837
   0.346144,   16.792858
   0.348428,   16.761789
   0.350713,   16.730632
   0.352997,   16.699388
   0.355282,   16.668058
   0.357567,   16.636645
   0.359851,   16.605150
   0.362136,   16.570414
   0.364421,   16.488101
   0.366705,   16.406092
   0.368990,   16.324390
   0.371274,   16.242998
   0.373559,   16.161918
   0.375844,   16.081154
   0.378128,   16.000708
   0.380413,   15.920583
   0.382698,   15.840781
   0.384982,   15.761303
   0.387267,   15.682154
   0.389551,   15.603334
   0.391836,   15.524846
   0.394121,   15.446692
   0.396405,   15.368872
   0.398690,   15.291390
   0.400975,   15.185120
   0.403259,   15.071988
   0.405544,   14.959902
   0.407828,   14.848851
   0.410113,   14.738826
   0.412398,   14.629819
   0.414682,   14.521820
   0.416967,   14.414820
   0.419252,   14.308811
   0.421536,   14.203783
   0.423821,   14.099727
   0.426105,   13.996634
   0.428390,   13.894496
   0.430675,   13.793304
   0.432959,   13.693048
   0.435244,   13.593720
   0.437528,   13.495311
