Time, Altitude
   0.000000, 1219.200000
   0.500000, 1217.604524
   1.000000, 1216.008280
   1.500000, 1214.412144
   2.000000, 1212.814702
   2.500000, 1211.216084
   3.000000, 1209.615769
   3.500000, 1208.014028
   4.000000, 1206.410860
   4.500000, 1204.806153
   5.000000, 1203.200146
   5.500000, 1201.589556
   6.000000, 1199.976337
   6.500000, 1198.361417
   7.000000, 1196.745103
   7.500000, 1195.124335
   8.000000, 1193.499357
   8.500000, 1191.870038
   9.000000, 1190.236344
   9.500000, 1188.598237
  10.000000, 1186.957764
  10.500000, 1185.318383
  11.000000, 1183.680374
  11.500000, 1182.043014
  12.000000, 1180.405172
  12.500000, 1178.767933
  13.000000, 1177.131298
  13.500000, 1175.494240
  14.000000, 1173.856823
  14.500000, 1172.217640
  15.000000, 1170.576961
  15.500000, 1168.935552
  16.000000, 1167.293525
  16.500000, 1165.651502
  17.000000, 1164.009482
  17.500000, 1162.368503
  18.000000, 1160.728166
  18.500000, 1159.087347
  19.000000, 1157.446231
  19.500000, 1155.803253
  20.000000, 1154.159128
  20.500000, 1152.513827
  21.000000, 1150.867800
  21.500000, 1149.221678
  22.000000, 1147.575496
  22.500000, 1145.930225
  23.000000, 1144.285515
  23.500000, 1142.642386
  24.000000, 1141.000233
  24.500000, 1139.359707
  25.000000, 1137.720184
  25.500000, 1136.082212
  26.000000, 1134.445198
  26.500000, 1132.809481
  27.000000, 1131.174565
  27.500000, 1129.540728
  28.000000, 1127.907555
  28.500000, 1126.275158
  29.000000, 1124.643238
  29.500000, 1123.012168
  30.000000, 1121.381497
  30.500000, 1119.752289
  31.000000, 1118.123770
  31.500000, 1116.493743
  32.000000, 1114.863007
  32.500000, 1113.228761
  33.000000, 1111.592864
  33.500000, 1109.957783
  34.000000, 1108.323086
  34.500000, 1106.686993
  35.000000, 1105.050242
  35.500000, 1103.409460
  36.000000, 1101.766782
  36.500000, 1100.119959
  37.000000, 1098.472314
  37.500000, 1096.825273
  38.000000, 1095.178316
  38.500000, 1093.533365
  39.000000, 1091.888692
  39.500000, 1090.242052
  40.000000, 1088.595140
  40.500000, 1086.943385
  41.000000, 1085.290959
  41.500000, 1083.635062
  42.000000, 1081.979218
  42.500000, 1080.324262
  43.000000, 1078.669524
  43.500000, 1077.015590
  44.000000, 1075.361804
  44.500000, 1073.708572
  45.000000, 1072.056796
  45.500000, 1070.406624
  46.000000, 1068.757246
  46.500000, 1067.108510
  47.000000, 1065.460025
  47.500000, 1063.811657
  48.000000, 1062.161146
  48.500000, 1060.509633
  49.000000, 1058.855701
  49.500000, 1057.200638
  50.000000, 1055.548198
  50.500000, 1053.896253
  51.000000, 1052.245543
  51.500000, 1050.595066
  52.000000, 1048.946732
  52.500000, 1047.298602
  53.000000, 1045.650355
  53.500000, 1044.002096
  54.000000, 1042.355223
  54.500000, 1040.708370
  55.000000, 1039.061104
  55.500000, 1037.413621
  56.000000, 1035.762836
  56.500000, 1034.111745
  57.000000, 1032.455857
  57.500000, 1030.799194
  58.000000, 1029.139836
  58.500000, 1027.479479
  59.000000, 1025.815646
  59.500000, 1024.151640
  60.000000, 1022.487256
  60.500000, 1020.821826
  61.000000, 1019.154117
  61.500000, 1017.484763
  62.000000, 1015.811824
  62.500000, 1014.139340
  63.000000, 1012.467355
  63.500000, 1010.796143
  64.000000, 1009.125776
  64.500000, 1007.456666
  65.000000, 1005.788573
  65.500000, 1004.119123
  66.000000, 1002.448576
  66.500000, 1000.776759
  67.000000,  999.103917
  67.500000,  997.429850
  68.000000,  995.755304
  68.500000,  994.079103
  69.000000,  992.402569
  69.500000,  990.724226
  70.000000,  989.045574
  70.500000,  987.363850
  71.000000,  985.681665
  71.500000,  984.002526
  72.000000,  982.323378
  72.500000,  980.643804
  73.000000,  978.964314
  73.500000,  977.285569
  74.000000,  975.606857
  74.500000,  973.928449
  75.000000,  972.250381
  75.500000,  970.575305
  76.000000,  968.900559
  76.500000,  967.228711
  77.000000,  965.556564
  77.500000,  963.883371
  78.000000,  962.209411
  78.500000,  960.532766
  79.000000,  958.855642
  79.500000,  957.176840
  80.000000,  955.497809
  80.500000,  953.818424
  81.000000,  952.138998
  81.500000,  950.459534
  82.000000,  948.779509
  82.500000,  947.099338
  83.000000,  945.417788
  83.500000,  943.736095
  84.000000,  942.056983
  84.500000,  940.377598
  85.000000,  938.696898
  85.500000,  937.015529
  86.000000,  935.330950
  86.500000,  933.645853
  87.000000,  931.958275
  87.500000,  930.271539
  88.000000,  928.586584
  88.500000,  926.900692
  89.000000,  925.214036
  89.500000,  923.526991
  90.000000,  921.839630
  90.500000,  920.153668
  91.000000,  918.468844
  91.500000,  916.785901
  92.000000,  915.104487
  92.500000,  913.422716
  93.000000,  911.740776
  93.500000,  910.057315
  94.000000,  908.373965
  94.500000,  906.690878
  95.000000,  905.006088
  95.500000,  903.320890
  96.000000,  901.635518
  96.500000,  899.950104
  97.000000,  898.266856
  97.500000,  896.584127
  98.000000,  894.903706
  98.500000,  893.223839
  99.000000,  891.546266
  99.500000,  889.869242
 100.000000,  888.192984
 100.500000,  886.516909
 101.000000,  884.839386
 101.500000,  883.161516
 102.000000,  881.482071
 102.500000,  879.802248
 103.000000,  878.120746
 103.500000,  876.438841
 104.000000,  874.755184
 104.500000,  873.071107
 105.000000,  871.385239
 105.500000,  869.698941
 106.000000,  868.010847
 106.500000,  866.322322
 107.000000,  864.632027
 107.500000,  862.941308
 108.000000,  861.248876
 108.500000,  859.556034
 109.000000,  857.861562
 109.500000,  856.166700
 110.000000,  854.470311
 110.500000,  852.773558
 111.000000,  851.075403
 111.500000,  849.376911
 112.000000,  847.678526
 112.500000,  845.980166
 113.000000,  844.282594
 113.500000,  842.585211
 114.000000,  840.886513
 114.500000,  839.187499
 115.000000,  837.487167
 115.500000,  835.786519
 116.000000,  834.084558
 116.500000,  832.382281
 117.000000,  830.678701
 117.500000,  828.974809
 118.000000,  827.269626
 118.500000,  825.564133
 119.000000,  823.857362
 119.500000,  822.150285
 120.000000,  820.443341
 120.500000,  818.736430
 121.000000,  817.030221
 121.500000,  815.324181
 122.000000,  813.616608
 122.500000,  811.908667
