Time, Altitude
   0.000000, 1219.200000
   0.500000, 1217.615942
   1.000000, 1216.031897
   1.500000, 1214.446555
   2.000000, 1212.860850
   2.500000, 1211.273408
   3.000000, 1209.685481
   3.500000, 1208.095726
   4.000000, 1206.505461
   4.500000, 1204.914705
   5.000000, 1203.323813
   5.500000, 1201.732125
   6.000000, 1200.140213
   6.500000, 1198.548002
   7.000000, 1196.955707
   7.500000, 1195.362794
   8.000000, 1193.769709
   8.500000, 1192.176487
   9.000000, 1190.583227
   9.500000, 1188.989488
  10.000000, 1187.395615
  10.500000, 1185.801708
  11.000000, 1184.207793
  11.500000, 1182.613468
  12.000000, 1181.019028
  12.500000, 1179.423866
  13.000000, 1177.828504
  13.500000, 1176.232709
  14.000000, 1174.636795
  14.500000, 1173.039865
  15.000000, 1171.442652
  15.500000, 1169.845162
  16.000000, 1168.247596
  16.500000, 1166.649442
  17.000000, 1165.051124
  17.500000, 1163.452506
  18.000000, 1161.853805
  18.500000, 1160.254204
  19.000000, 1158.654352
  19.500000, 1157.054318
  20.000000, 1155.454232
  20.500000, 1153.853621
  21.000000, 1152.252863
  21.500000, 1150.651827
  22.000000, 1149.050714
  22.500000, 1147.448674
  23.000000, 1145.846376
  23.500000, 1144.243826
  24.000000, 1142.641207
  24.500000, 1141.037950
  25.000000, 1139.434514
  25.500000, 1137.831821
  26.000000, 1136.229336
  26.500000, 1134.627357
  27.000000, 1133.025519
  27.500000, 1131.422959
  28.000000, 1129.820197
  28.500000, 1128.216700
  29.000000, 1126.612998
  29.500000, 1125.007382
  30.000000, 1123.401233
  30.500000, 1121.794106
  31.000000, 1120.186706
  31.500000, 1118.578490
  32.000000, 1116.970046
  32.500000, 1115.361390
  33.000000, 1113.752675
  33.500000, 1112.143277
  34.000000, 1110.533688
  34.500000, 1108.924739
  35.000000, 1107.315969
  35.500000, 1105.707535
  36.000000, 1104.099194
  36.500000, 1102.489891
  37.000000, 1100.880318
  37.500000, 1099.269729
  38.000000, 1097.658855
  38.500000, 1096.047017
  39.000000, 1094.434909
  39.500000, 1092.822352
  40.000000, 1091.209668
  40.500000, 1089.596729
  41.000000, 1087.983717
  41.500000, 1086.369794
  42.000000, 1084.755617
  42.500000, 1083.140476
  43.000000, 1081.525066
  43.500000, 1079.908749
  44.000000, 1078.292177
  44.500000, 1076.675209
  45.000000, 1075.058131
  45.500000, 1073.440838
  46.000000, 1071.823485
  46.500000, 1070.205242
  47.000000, 1068.586750
  47.500000, 1066.967288
  48.000000, 1065.347556
  48.500000, 1063.726875
  49.000000, 1062.105928
  49.500000, 1060.484514
  50.000000, 1058.862971
  50.500000, 1057.241112
  51.000000, 1055.619165
  51.500000, 1053.996192
  52.000000, 1052.372934
  52.500000, 1050.748887
  53.000000, 1049.124619
  53.500000, 1047.500340
  54.000000, 1045.876057
  54.500000, 1044.251007
  55.000000, 1042.625744
  55.500000, 1040.999559
  56.000000, 1039.373116
  56.500000, 1037.745697
  57.000000, 1036.118005
  57.500000, 1034.489752
  58.000000, 1032.861342
  58.500000, 1031.232205
  59.000000, 1029.602866
  59.500000, 1027.972727
  60.000000, 1026.342364
  60.500000, 1024.711590
  61.000000, 1023.080702
  61.500000, 1021.449199
  62.000000, 1019.817525
  62.500000, 1018.185128
  63.000000, 1016.552529
  63.500000, 1014.919556
  64.000000, 1013.286479
  64.500000, 1011.652783
  65.000000, 1010.018914
  65.500000, 1008.384278
  66.000000, 1006.749428
  66.500000, 1005.114121
  67.000000, 1003.478688
  67.500000, 1001.842527
  68.000000, 1000.206162
  68.500000,  998.568891
  69.000000,  996.931367
  69.500000,  995.293236
  70.000000,  993.654935
  70.500000,  992.015743
  71.000000,  990.376302
  71.500000,  988.735785
  72.000000,  987.094968
  72.500000,  985.453380
  73.000000,  983.811576
  73.500000,  982.168716
  74.000000,  980.525562
  74.500000,  978.881173
  75.000000,  977.236439
  75.500000,  975.590783
  76.000000,  973.944869
  76.500000,  972.298112
  77.000000,  970.651120
  77.500000,  969.003921
  78.000000,  967.356665
  78.500000,  965.709613
  79.000000,  964.062619
  79.500000,  962.415086
  80.000000,  960.767401
  80.500000,  959.118774
