Time, Speed
   0.000000,    0.000713
   0.001667,    0.712070
   0.003333,    1.420003
   0.005000,    2.127427
   0.006667,    2.834850
   0.008333,    3.542273
   0.010000,    4.249696
   0.011667,    4.957120
   0.013333,    5.664543
   0.015000,    6.371966
   0.016667,    7.079390
   0.018333,    7.786813
   0.020000,    8.486638
   0.021667,    9.185515
   0.023333,    9.884391
   0.025000,   10.583267
   0.026667,   11.282144
   0.028333,   11.981020
   0.030000,   12.679896
   0.031667,   13.378773
   0.033333,   14.077649
   0.035000,   14.776526
   0.036667,   15.467572
   0.038333,   16.157642
   0.040000,   16.847711
   0.041667,   17.537780
   0.043333,   18.227849
   0.045000,   18.917919
   0.046667,   19.607988
   0.048333,   20.298057
   0.050000,   20.988126
   0.051667,   21.678196
   0.053333,   22.360219
   0.055000,   23.041238
   0.056667,   23.722257
   0.058333,   24.403276
   0.060000,   25.084295
   0.061667,   25.765313
   0.063333,   26.446332
   0.065000,   27.127351
   0.066667,   27.808370
   0.068333,   28.489389
   0.070000,   29.162161
   0.071667,   29.833903
   0.073333,   30.505646
   0.075000,   31.177388
   0.076667,   31.849131
   0.078333,   32.520873
   0.080000,   33.192615
   0.081667,   33.864358
   0.083333,   34.536100
   0.085000,   35.207843
   0.086667,   35.870155
   0.088333,   36.531289
   0.090000,   37.192424
   0.091667,   37.853559
   0.093333,   38.514694
   0.095000,   39.175828
   0.096667,   39.836963
   0.098333,   40.498098
   0.100000,   41.159233
   0.101667,   41.820367
   0.103333,   42.469873
   0.105000,   43.117927
   0.106667,   43.765981
   0.108333,   44.414035
   0.110000,   45.062089
   0.111667,   45.710143
   0.113333,   46.358197
   0.115000,   47.006251
   0.116667,   47.654305
   0.118333,   48.302359
   0.120000,   48.938689
   0.121667,   49.573554
   0.123333,   50.208419
   0.125000,   50.843284
   0.126667,   51.478150
   0.128333,   52.113015
   0.130000,   52.747880
   0.131667,   53.382745
   0.133333,   54.017611
   0.135000,   54.652476
   0.136667,   55.275590
   0.138333,   55.897238
   0.140000,   56.518885
   0.141667,   57.140532
   0.143333,   57.762180
   0.145000,   58.383827
   0.146667,   59.005474
   0.148333,   59.627121
   0.150000,   60.248769
   0.151667,   60.870416
   0.153333,   61.480304
   0.155000,   62.088723
   0.156667,   62.697142
   0.158333,   63.305562
   0.160000,   63.913981
   0.161667,   64.522401
   0.163333,   65.130820
   0.165000,   65.739239
   0.166667,   66.347659
   0.168333,   66.956078
   0.170000,   67.552745
   0.171667,   68.147945
   0.173333,   68.743145
   0.175000,   69.338345
   0.176667,   69.933544
   0.178333,   70.528744
   0.180000,   71.123944
   0.181667,   71.719144
   0.183333,   72.314344
   0.185000,   72.909544
   0.186667,   73.491317
   0.188333,   74.071414
   0.190000,   74.651511
   0.191667,   75.231607
   0.193333,   75.811704
   0.195000,   76.391801
   0.196667,   76.971898
   0.198333,   77.551995
   0.200000,   78.132092
   0.201667,   78.712189
   0.203333,   79.277068
   0.205000,   79.840048
   0.206667,   80.403028
   0.208333,   80.966007
   0.210000,   81.528987
   0.211667,   82.091967
   0.213333,   82.654946
   0.215000,   83.217926
   0.216667,   83.780906
   0.218333,   84.343885
   0.220000,   84.891879
   0.221667,   85.438002
   0.223333,   85.984124
   0.225000,   86.530247
   0.226667,   87.076369
   0.228333,   87.622492
   0.230000,   88.168615
   0.231667,   88.714737
   0.233333,   89.260860
   0.235000,   89.806982
   0.236667,   90.338374
   0.238333,   90.867926
   0.240000,   91.397478
   0.241667,   91.927030
   0.243333,   92.456582
   0.245000,   92.986134
   0.246667,   93.515686
   0.248333,   94.045238
   0.250000,   94.574790
   0.251667,   95.104342
   0.253333,   95.619428
   0.255000,   96.132707
   0.256667,   96.645986
   0.258333,   97.159265
   0.260000,   97.672544
   0.261667,   98.185824
   0.263333,   98.699103
   0.265000,   99.212382
   0.266667,   99.725661
   0.268333,  100.238940
   0.270000,  100.738026
   0.271667,  101.235340
   0.273333,  101.732654
   0.275000,  102.229968
   0.276667,  102.727282
   0.278333,  103.224595
   0.280000,  103.721909
   0.281667,  104.219223
   0.283333,  104.716537
   0.285000,  105.213851
   0.286667,  105.697253
   0.288333,  106.178918
   0.290000,  106.660584
   0.291667,  107.142249
   0.293333,  107.623915
   0.295000,  108.105580
   0.296667,  108.587246
   0.298333,  109.068911
   0.300000,  109.550577
   0.301667,  110.032242
   0.303333,  110.502831
   0.305000,  110.972038
   0.306667,  111.441244
   0.308333,  111.910451
   0.310000,  112.379657
   0.311667,  112.848864
   0.312369,  113.046669
   0.314036,  113.508399
   0.315703,  113.970128
   0.317369,  114.431858
   0.319036,  114.888590
   0.320703,  115.334228
   0.322369,  115.779867
   0.324036,  116.225506
   0.325703,  116.671144
   0.327369,  117.116783
   0.329036,  117.562422
   0.330703,  118.008061
   0.332369,  118.453699
   0.334036,  118.899338
   0.335703,  119.336650
   0.337369,  119.755476
   0.339036,  120.174303
   0.340703,  120.593130
   0.342369,  121.011956
   0.344036,  121.430783
   0.345703,  121.849610
   0.347369,  122.268437
   0.349036,  122.687263
   0.350703,  123.106090
   0.352369,  123.515555
   0.354036,  123.904236
   0.355703,  124.292918
   0.357369,  124.681600
   0.359036,  125.070281
   0.360703,  125.458963
   0.362369,  125.847645
   0.364036,  126.236326
   0.365703,  126.625008
   0.367369,  127.013690
   0.368518,  127.281657
   0.370185,  127.522060
   0.371852,  127.762462
   0.373518,  128.002865
   0.375185,  128.243267
   0.376852,  128.483670
   0.378518,  128.724072
   0.380185,  128.964475
   0.381852,  129.204877
   0.383518,  129.445280
   0.385185,  129.685682
   0.386852,  129.807424
   0.388518,  129.929166
   0.390185,  130.050908
   0.391852,  130.172650
   0.393518,  130.294392
   0.395185,  130.352130
   0.396852,  130.409869
   0.398518,  130.467607
   0.400185,  130.525346
   0.401852,  130.583084
   0.403518,  130.573909
   0.405185,  130.564735
   0.406852,  130.555560
   0.408518,  130.546385
   0.410185,  130.537211
   0.410185,  170.000000
   1.604481,  170.000000
   2.823272,  170.000000
   4.081386,  170.000000
   5.429985,  170.000000
   6.915721,  170.000000
   8.560390,  170.000000
  10.397371,  170.000000
  12.485334,  170.000000
  14.968358,  170.000000
  14.968358,  190.905214
  15.830802,  190.905214
  16.693245,  190.905214
  17.555688,  190.905214
  18.418132,  190.905214
  19.280575,  190.905214
  20.143018,  190.905214
  21.005461,  190.905214
  21.867905,  190.905214
  22.730348,  190.905214
  23.592791,  190.905214
  24.455235,  190.905214
  25.317678,  190.905214
  26.180121,  190.905214
  27.042565,  190.905214
  27.905008,  190.905214
  28.767451,  190.905214
  29.629895,  190.905214
  30.492338,  190.905214
