Time, Speed
   0.000000,    0.000644
   0.001667,    0.643386
   0.003333,    1.283034
   0.005000,    1.922221
   0.006667,    2.561409
   0.008333,    3.200596
   0.010000,    3.839784
   0.011667,    4.478971
   0.013333,    5.118158
   0.015000,    5.757346
   0.016667,    6.396533
   0.018333,    7.035721
   0.020000,    7.668043
   0.021667,    8.299507
   0.023333,    8.930972
   0.025000,    9.562437
   0.026667,   10.193902
   0.028333,   10.825367
   0.030000,   11.456832
   0.031667,   12.088297
   0.033333,   12.719762
   0.035000,   13.351226
   0.036667,   13.975617
   0.038333,   14.599124
   0.040000,   15.222632
   0.041667,   15.846139
   0.043333,   16.469646
   0.045000,   17.093153
   0.046667,   17.716660
   0.048333,   18.340168
   0.050000,   18.963675
   0.051667,   19.587182
   0.053333,   20.203420
   0.055000,   20.818750
   0.056667,   21.434079
   0.058333,   22.049409
   0.060000,   22.664739
   0.061667,   23.280069
   0.063333,   23.895399
   0.065000,   24.510729
   0.066667,   25.126058
   0.068333,   25.741388
   0.070000,   26.349267
   0.071667,   26.956215
   0.073333,   27.563163
   0.075000,   28.170111
   0.076667,   28.777059
   0.078333,   29.384008
   0.080000,   29.990956
   0.081667,   30.597904
   0.083333,   31.204852
   0.085000,   31.811800
   0.086667,   32.410228
   0.088333,   33.007591
   0.090000,   33.604955
   0.091667,   34.202319
   0.093333,   34.799682
   0.095000,   35.397046
   0.096667,   35.994410
   0.098333,   36.591773
   0.100000,   37.189137
   0.101667,   37.786501
   0.103333,   38.373357
   0.105000,   38.958902
   0.106667,   39.544447
   0.108333,   40.129991
   0.110000,   40.715536
   0.111667,   41.301081
   0.113333,   41.886625
   0.115000,   42.472170
   0.116667,   43.057715
   0.118333,   43.643259
   0.120000,   44.218210
   0.121667,   44.791838
   0.123333,   45.365466
   0.125000,   45.939094
   0.126667,   46.512722
   0.128333,   47.086351
   0.130000,   47.659979
   0.131667,   48.233607
   0.133333,   48.807235
   0.135000,   49.380863
   0.136667,   49.943874
   0.138333,   50.505559
   0.140000,   51.067244
   0.141667,   51.628929
   0.143333,   52.190614
   0.145000,   52.752299
   0.146667,   53.313984
   0.148333,   53.875669
   0.150000,   54.437354
   0.151667,   54.999039
   0.153333,   55.550099
   0.155000,   56.099832
   0.156667,   56.649565
   0.158333,   57.199298
   0.160000,   57.749031
   0.161667,   58.298764
   0.163333,   58.848497
   0.165000,   59.398230
   0.166667,   59.947963
   0.168333,   60.497696
   0.170000,   61.036811
   0.171667,   61.574600
   0.173333,   62.112388
   0.175000,   62.650177
   0.176667,   63.187966
   0.178333,   63.725754
   0.180000,   64.263543
   0.181667,   64.801331
   0.183333,   65.339120
   0.185000,   65.876909
   0.186667,   66.402566
   0.188333,   66.926708
   0.190000,   67.450851
   0.191667,   67.974993
   0.193333,   68.499136
   0.195000,   69.023278
   0.196667,   69.547421
   0.198333,   70.071563
   0.200000,   70.595706
   0.201667,   71.119848
   0.203333,   71.630241
   0.205000,   72.138918
   0.206667,   72.647594
   0.208333,   73.156270
   0.210000,   73.664947
   0.211667,   74.173623
   0.213333,   74.682299
   0.215000,   75.190976
   0.216667,   75.699652
   0.218333,   76.208328
   0.220000,   76.703464
   0.221667,   77.196910
   0.223333,   77.690355
   0.225000,   78.183800
   0.226667,   78.677245
   0.228333,   79.170691
   0.230000,   79.664136
   0.231667,   80.157581
   0.233333,   80.651026
   0.235000,   81.144471
   0.236667,   81.624606
   0.238333,   82.103080
   0.240000,   82.581553
   0.241667,   83.060026
   0.243333,   83.538499
   0.245000,   84.016972
   0.246667,   84.495445
   0.248333,   84.973918
   0.250000,   85.452391
   0.251667,   85.930864
   0.253333,   86.396266
   0.255000,   86.860036
   0.256667,   87.323805
   0.258333,   87.787575
   0.260000,   88.251345
   0.261667,   88.715115
   0.263333,   89.178885
   0.265000,   89.642655
   0.266667,   90.106424
   0.268333,   90.570194
   0.270000,   91.021140
   0.271667,   91.470484
   0.273333,   91.919829
   0.275000,   92.369173
   0.276667,   92.818518
   0.278333,   93.267862
   0.280000,   93.717206
   0.281667,   94.166551
   0.283333,   94.615895
   0.285000,   95.065240
   0.286667,   95.502015
   0.288333,   95.937220
   0.290000,   96.372425
   0.291667,   96.807631
   0.293333,   97.242836
   0.295000,   97.678042
   0.296667,   98.113247
   0.298333,   98.548453
   0.300000,   98.983658
   0.301667,   99.418864
   0.303333,   99.844061
   0.305000,  100.268010
   0.306667,  100.691958
   0.308333,  101.115906
   0.310000,  101.539854
   0.311667,  101.963803
   0.312369,  102.142528
   0.314036,  102.559721
   0.315703,  102.976913
   0.317369,  103.394105
   0.319036,  103.806783
   0.320703,  104.209436
   0.322369,  104.612090
   0.324036,  105.014744
   0.325703,  105.417397
   0.327369,  105.820051
   0.329036,  106.222705
   0.330703,  106.625359
   0.332369,  107.028012
   0.334036,  107.430666
   0.335703,  107.825796
   0.337369,  108.204224
   0.339036,  108.582652
   0.340703,  108.961080
   0.342369,  109.339508
   0.344036,  109.717936
   0.345703,  110.096364
   0.347369,  110.474792
   0.349036,  110.853220
   0.350703,  111.231648
   0.352369,  111.601616
   0.354036,  111.952807
   0.355703,  112.303998
   0.357369,  112.655188
   0.359036,  113.006379
   0.360703,  113.357570
   0.362369,  113.708760
   0.364036,  114.059951
   0.365703,  114.411142
   0.367369,  114.762332
   0.368518,  115.004452
   0.370185,  115.222528
   0.371852,  115.440604
   0.373518,  115.658680
   0.375185,  115.876755
   0.376852,  116.094831
   0.378518,  116.312907
   0.380185,  116.530983
   0.381852,  116.749058
   0.383518,  116.967134
   0.385185,  117.185210
   0.386852,  117.297478
   0.388518,  117.409747
   0.390185,  117.522015
   0.391852,  117.634283
   0.393518,  117.746552
   0.395185,  117.801983
   0.396852,  117.857414
   0.398518,  117.912845
