Time, Load Factor
   0.000000,    0.000000
   0.100000,    0.000034
   0.200000,    0.000136
   0.300000,    0.000306
   0.400000,    0.000544
   0.500000,    0.000849
   0.600000,    0.001220
   0.700000,    0.001659
   0.800000,    0.002163
   0.900000,    0.002733
   1.000000,    0.003369
   1.100000,    0.004070
   1.200000,    0.004837
   1.300000,    0.005667
   1.400000,    0.006562
   1.500000,    0.007521
   1.600000,    0.008544
   1.700000,    0.009630
   1.800000,    0.010779
   1.900000,    0.011991
   2.000000,    0.013265
   2.100000,    0.014601
   2.200000,    0.015998
   2.300000,    0.017457
   2.400000,    0.018977
   2.500000,    0.020558
   2.600000,    0.022199
   2.700000,    0.023899
   2.800000,    0.025660
   2.900000,    0.027479
   3.000000,    0.029358
   3.100000,    0.031295
   3.200000,    0.033290
   3.300000,    0.035343
   3.400000,    0.037454
   3.500000,    0.039622
   3.600000,    0.041846
   3.700000,    0.044128
   3.800000,    0.046465
   3.900000,    0.048858
   4.000000,    0.051306
   4.100000,    0.053809
   4.200000,    0.056367
   4.300000,    0.058979
   4.400000,    0.061646
   4.500000,    0.064366
   4.600000,    0.067139
   4.700000,    0.069965
   4.800000,    0.072843
   4.900000,    0.075774
   5.000000,    0.078756
   5.100000,    0.081790
   5.200000,    0.084875
   5.300000,    0.088010
   5.400000,    0.091196
   5.500000,    0.094432
   5.600000,    0.097718
   5.700000,    0.101052
   5.800000,    0.104436
   5.900000,    0.107868
   6.000000,    0.111348
   6.100000,    0.114876
   6.200000,    0.118451
   6.300000,    0.122074
   6.400000,    0.125743
   6.500000,    0.129458
   6.600000,    0.133220
   6.700000,    0.137027
   6.800000,    0.140879
   6.900000,    0.144776
   7.000000,    0.148717
   7.100000,    0.152702
   7.200000,    0.156732
   7.300000,    0.160804
   7.400000,    0.164920
   7.500000,    0.169078
   7.600000,    0.173278
   7.700000,    0.177520
   7.800000,    0.181804
   7.900000,    0.186129
   8.000000,    0.190495
   8.100000,    0.194901
   8.200000,    0.199347
   8.300000,    0.203833
   8.400000,    0.208358
   8.500000,    0.212922
   8.600000,    0.217525
   8.700000,    0.222166
   8.800000,    0.226845
   8.900000,    0.231561
   9.000000,    0.236315
   9.100000,    0.241105
   9.200000,    0.245931
   9.300000,    0.250794
   9.400000,    0.255692
   9.500000,    0.260626
   9.600000,    0.265595
   9.700000,    0.270598
   9.800000,    0.275635
   9.900000,    0.280706
  10.000000,    0.285811
  10.100000,    0.290949
  10.200000,    0.296120
  10.300000,    0.301323
  10.400000,    0.306559
  10.500000,    0.311826
  10.600000,    0.317124
  10.700000,    0.322454
  10.800000,    0.327814
  10.900000,    0.333204
  11.000000,    0.338625
  11.100000,    0.344075
  11.200000,    0.349554
  11.300000,    0.355063
  11.400000,    0.360600
  11.500000,    0.366165
  11.600000,    0.371758
  11.700000,    0.377379
  11.800000,    0.383026
  11.900000,    0.388701
  12.000000,    0.394403
  12.100000,    0.400130
  12.200000,    0.405883
  12.300000,    0.411662
  12.400000,    0.417466
  12.500000,    0.423295
  12.600000,    0.429149
  12.700000,    0.435027
  12.800000,    0.440928
  12.900000,    0.446853
  13.000000,    0.452802
  13.100000,    0.458773
