Ground distance, Load Factor
   0.000000,    0.000000
   0.000001,    0.000000
   0.000023,    0.000000
   0.000322,    0.000000
   0.002198,    0.000001
   0.009625,    0.000003
   0.024025,    0.000008
   0.044918,    0.000016
   0.072345,    0.000025
   0.106183,    0.000037
   0.146765,    0.000051
   0.194042,    0.000068
   0.247958,    0.000086
   0.308542,    0.000108
   0.376125,    0.000131
   0.450793,    0.000157
   0.532053,    0.000185
   0.621641,    0.000217
   0.717630,    0.000250
   0.821147,    0.000286
   0.932589,    0.000325
   1.050780,    0.000366
   1.175565,    0.000409
   1.309757,    0.000456
   1.451967,    0.000505
   1.602077,    0.000557
   1.759863,    0.000612
   1.927907,    0.000670
   2.103142,    0.000731
   2.286381,    0.000794
   2.478603,    0.000861
   2.683591,    0.000932
   2.894909,    0.001005
   3.116699,    0.001082
   3.347383,    0.001161
   3.589729,    0.001245
   3.844499,    0.001333
   4.107359,    0.001424
   4.376556,    0.001517
   4.657970,    0.001614
   4.954297,    0.001716
   5.260812,    0.001822
   5.575339,    0.001931
   5.904557,    0.002044
   6.243389,    0.002161
   6.598715,    0.002283
   6.961913,    0.002408
   7.332709,    0.002536
   7.720592,    0.002669
   8.122776,    0.002807
   8.540947,    0.002951
   8.968837,    0.003098
   9.408565,    0.003249
   9.869693,    0.003408
  10.338950,    0.003569
  10.823988,    0.003735
  11.320241,    0.003905
  11.824482,    0.004078
  12.345085,    0.004256
  12.452585,    0.004293
  12.713085,    0.004382
  12.718010,    0.004384
  12.721997,    0.004385
  12.723374,    0.004386
  12.724615,    0.004386
  12.733664,    0.004389
  12.775564,    0.004404
  12.891870,    0.004443
  13.215317,    0.004554
  13.808077,    0.004757
  14.387335,    0.004955
  14.990327,    0.005161
  15.609843,    0.005373
  16.247153,    0.005591
  16.895662,    0.005812
  17.564562,    0.006040
  18.245568,    0.006272
  18.941764,    0.006510
  19.653187,    0.006752
  20.385173,    0.007001
  21.135165,    0.007257
  21.905025,    0.007519
  22.697068,    0.007788
  23.497654,    0.008060
  24.313316,    0.008337
  25.148154,    0.008621
  26.014413,    0.008915
  26.893797,    0.009213
  27.794907,    0.009519
  28.710101,    0.009829
  29.657263,    0.010149
  30.625938,    0.010477
  31.603268,    0.010808
  32.605578,    0.011147
  33.621585,    0.011490
  34.664060,    0.011843
  35.730463,    0.012203
  36.818844,    0.012570
  37.930645,    0.012945
  39.056338,    0.013324
  40.215928,    0.013715
  41.392870,    0.014111
  42.595671,    0.014516
  43.799760,    0.014921
  45.040353,    0.015338
  46.301104,    0.015761
  47.588928,    0.016194
  48.899607,    0.016633
  50.238195,    0.017082
  51.588818,    0.017535
  51.602873,    0.017540
  51.607117,    0.017541
  51.609482,    0.017542
  51.611631,    0.017543
  51.633122,    0.017550
  51.729765,    0.017582
  52.069485,    0.017696
  53.065061,    0.018030
  54.478996,    0.018503
  55.916657,    0.018984
  57.369748,    0.019470
  58.854232,    0.019966
  60.372532,    0.020473
  61.905804,    0.020984
  63.464983,    0.021504
  65.056444,    0.022035
  66.663654,    0.022570
  68.292147,    0.023112
  69.941171,    0.023661
  71.637294,    0.024225
  73.363168,    0.024798
  75.106138,    0.025377
  76.878778,    0.025965
  78.667534,    0.026559
  80.507168,    0.027168
  82.362603,    0.027783
  84.249577,    0.028408
  86.161273,    0.029040
  88.112278,    0.029685
  90.080104,    0.030335
  92.088619,    0.030998
  94.116595,    0.031667
  96.190541,    0.032351
  98.273235,    0.033037
 100.398721,    0.033736
 102.562195,    0.034448
 104.748894,    0.035167
 106.958825,    0.035893
 109.218149,    0.036635
 111.489958,    0.037380
 113.791716,    0.038135
 116.126369,    0.038899
 116.600553,    0.039055
 116.896308,    0.039152
 117.095330,    0.039217
 117.843191,    0.039462
 117.857478,    0.039466
 117.863435,    0.039468
 117.869319,    0.039470
 117.912172,    0.039484
 118.107477,    0.039548
 118.904556,    0.039809
 120.913444,    0.040466
 123.337542,    0.041258
 125.817650,    0.042069
 128.296378,    0.042878
 130.820671,    0.043701
 133.382821,    0.044536
 135.980247,    0.045382
 138.629938,    0.046244
 141.295516,    0.047111
 143.991194,    0.047987
 146.724857,    0.048875
 149.489379,    0.049772
 152.278238,    0.050676
 155.099155,    0.051590
 157.984004,    0.052524
 160.883318,    0.053462
 163.820362,    0.054411
 166.795197,    0.055372
 169.814031,    0.056346
 172.863788,    0.057329
 175.925714,    0.058316
 179.027204,    0.059314
 182.168558,    0.060325
 185.373025,    0.061355
 188.592580,    0.062389
 191.866219,    0.063440
 195.186984,    0.064504
 198.540171,    0.065579
 201.907739,    0.066657
 205.312784,    0.067746
 208.747546,    0.068843
 212.241563,    0.069959
 212.382032,    0.070004
 212.505696,    0.070043
 212.601488,    0.070074
 212.708039,    0.070108
 212.800125,    0.070137
 212.880854,    0.070163
 212.887004,    0.070165
 212.893989,    0.070167
 212.900298,    0.070169
 212.949262,    0.070185
 213.230995,    0.070275
 214.194826,    0.070582
 216.576442,    0.071342
 220.158174,    0.072484
 223.759221,    0.073630
 227.405169,    0.074790
 231.093846,    0.075963
 234.803312,    0.077141
 238.553716,    0.078332
 242.337788,    0.079532
 246.187694,    0.080751
 250.061090,    0.081977
 253.986272,    0.083219
 257.949806,    0.084471
 261.952065,    0.085735
 265.986544,    0.087007
 270.064799,    0.088292
 274.157354,    0.089581
 278.328321,    0.090893
 282.545489,    0.092218
 286.782815,    0.093549
 291.050002,    0.094888
 295.366672,    0.096241
 299.727303,    0.097606
 304.122124,    0.098981
 308.578268,    0.100374
 313.065893,    0.101775
 317.589091,    0.103187
 322.160075,    0.104611
 326.779096,    0.106050
 331.441629,    0.107500
 336.124597,    0.108956
 337.077090,    0.109252
 337.697569,    0.109445
 338.127380,    0.109578
 338.183172,    0.109595
 338.267214,    0.109621
 338.296895,    0.109631
 338.306009,    0.109633
 338.375335,    0.109655
 338.441670,    0.109676
 338.779554,    0.109781
 340.396246,    0.110282
 344.835747,    0.111660
 349.620716,    0.113143
 354.485627,    0.114650
 359.413724,    0.116174
 364.376177,    0.117708
 369.384365,    0.119255
 374.402145,    0.120802
 379.482761,    0.122368
 384.607020,    0.123946
 389.764250,    0.125532
 394.999656,    0.127141
 400.265446,    0.128757
 405.578536,    0.130386
 410.943562,    0.132030
 416.347992,    0.133684
 421.792104,    0.135348
 427.285787,    0.137026
 432.829469,    0.138717
 438.407540,    0.140417
 444.043075,    0.142133
 449.734798,    0.143864
 455.439689,    0.145598
 461.197043,    0.147345
 467.008954,    0.149108
 472.845874,    0.150876
 478.745473,    0.152661
 484.690276,    0.154457
 490.689385,    0.156269
 491.893753,    0.156632
 495.707948,    0.157783
 495.948007,    0.157855
 495.994681,    0.157869
 496.005038,    0.157872
 496.019504,    0.157877
 496.125770,    0.157909
 496.645517,    0.158065
 499.057071,    0.158792
 505.470295,    0.160724
 511.632743,    0.162578
 517.857450,    0.164448
 524.102869,    0.166323
 530.407021,    0.168213
 536.755051,    0.170115
 543.149039,    0.172028
 549.603055,    0.173957
 556.102971,    0.175897
 562.657032,    0.177852
 569.256573,    0.179818
 575.874425,    0.181787
 582.560552,    0.183774
 589.313527,    0.185779
 596.106959,    0.187794
 602.941465,    0.189819
 609.846469,    0.191862
 616.764631,    0.193907
 623.735446,    0.195965
 630.769024,    0.198039
 637.845943,    0.200123
 644.960320,    0.202216
 652.131235,    0.204324
 659.350626,    0.206443
 666.649869,    0.208583
 673.984637,    0.210731
 681.386875,    0.212896
 682.872074,    0.213330
 688.090397,    0.214855
 688.153480,    0.214873
 688.176474,    0.214880
 688.185007,    0.214882
 688.193031,    0.214885
 688.273280,    0.214908
 688.741268,    0.215045
 690.795697,    0.215645
 696.733600,    0.217377
 704.341650,    0.219595
 711.902029,    0.221795
 719.540452,    0.224016
 727.212312,    0.226244
 734.924747,    0.228482
 742.716145,    0.230739
 750.561854,    0.233009
 758.450483,    0.235289
 766.387300,    0.237581
 774.348448,    0.239876
 782.406450,    0.242196
 790.502179,    0.244525
 798.661978,    0.246869
 806.861068,    0.249221
 815.094217,    0.251581
 823.419141,    0.253963
 831.769714,    0.256350
