Speed (CAS), Climb Angle
 117.337822,   -1.451416
 118.776437,   -1.056008
 120.215053,   -0.713449
 121.653669,   -0.467602
 123.092284,   -0.319311
 124.530900,   -0.177031
 125.969516,   -0.089924
 127.408132,   -0.001364
 128.846747,    0.075128
 130.285363,    0.135476
 131.723979,    0.196924
 133.162595,    0.252533
 134.601210,    0.295060
 136.039826,    0.338454
 137.478442,    0.382715
 138.917058,    0.413725
 140.355673,    0.443362
 141.794289,    0.473666
 143.232905,    0.504638
 144.671521,    0.520883
 146.110136,    0.536700
 147.548752,    0.553018
 148.987368,    0.569836
 150.425984,    0.579286
 151.864599,    0.580745
 153.303215,    0.582546
 154.741831,    0.584688
 156.180446,    0.587173
 157.619062,    0.585288
 159.057678,    0.574276
 160.496294,    0.563447
 161.934909,    0.552799
 163.373525,    0.542335
 164.812141,    0.532053
 166.250757,    0.517174
 167.689372,    0.492721
 169.127988,    0.468323
 170.566604,    0.443979
 172.005220,    0.419691
 173.443835,    0.395457
 174.882451,    0.371277
 176.321067,    0.345169
 177.759683,    0.311703
 179.198298,    0.278187
 180.636914,    0.244621
 182.075530,    0.211005
 183.514145,    0.177339
 184.952761,    0.143623
 186.391377,    0.109857
 187.829993,    0.076042
 189.268608,    0.037107
 190.707224,   -0.008983
 192.145840,   -0.055217
 193.584456,   -0.101595
 195.023071,   -0.148117
 196.461687,   -0.192776
 197.900303,   -0.236510
 199.338919,   -0.280388
 200.777534,   -0.324411
 202.216150,   -0.368577
 203.654766,   -0.412887
 205.093382,   -0.462745
 206.531997,   -0.520258
 207.970613,   -0.578007
 209.409229,   -0.635992
 210.847844,   -0.694213
 212.286460,   -0.752670
 213.725076,   -0.811364
 215.163692,   -0.869719
 216.602307,   -0.926858
 218.040923,   -0.984234
 219.479539,   -1.041846
 220.918155,   -1.099694
 222.356770,   -1.157779
 223.795386,   -1.216101
 225.234002,   -1.274687
 226.672618,   -1.343467
 228.111233,   -1.412549
 229.549849,   -1.481933
 230.988465,   -1.551619
 232.427081,   -1.621607
 233.865696,   -1.691898
 235.304312,   -1.761329
 236.742928,   -1.830953
 238.181543,   -1.900880
 239.620159,   -1.971111
 241.058775,   -2.041644
 242.497391,   -2.112480
 243.936006,   -2.183620
 245.374622,   -2.255064
 246.813238,   -2.326811
 248.251854,   -2.398862
 249.690469,   -2.471217
 251.129085,   -2.543876
 252.567701,   -2.616840
 254.006317,   -2.690219
 255.444932,   -2.771563
 256.883548,   -2.853892
 258.322164,   -2.936574
 259.760780,   -3.019610
