Speed (CAS), Climb Angle
 117.337822,   -2.147755
 118.568024,   -1.830977
 119.798226,   -1.483479
 121.028429,   -1.244362
 122.258631,   -1.094489
 123.488834,   -0.966481
 124.719036,   -0.854319
 125.949239,   -0.779343
 127.179441,   -0.703049
 128.409644,   -0.626087
 129.639846,   -0.569986
 130.870049,   -0.513078
 132.100251,   -0.455363
 133.330454,   -0.406719
 134.560656,   -0.365502
 135.790859,   -0.323648
 137.021061,   -0.281159
 138.251264,   -0.245970
 139.481466,   -0.218322
 140.711669,   -0.190184
 141.941871,   -0.161555
 143.172073,   -0.132437
 144.402276,   -0.115796
 145.632478,   -0.097505
 146.862681,   -0.077837
 148.092883,   -0.057800
 149.323086,   -0.037396
 150.553288,   -0.026719
 151.783491,   -0.019607
 153.013693,   -0.012245
 154.243896,   -0.004632
 155.474098,    0.003233
 156.704301,    0.011348
 157.934503,    0.009071
 159.164706,    0.002938
 160.394908,   -0.003060
 161.625111,   -0.008925
 162.855313,   -0.013794
 164.085516,   -0.016793
 165.315718,   -0.019658
 166.545920,   -0.031172
 167.776123,   -0.046247
 169.006325,   -0.061282
 170.236528,   -0.076276
 171.466730,   -0.091230
 172.696933,   -0.106145
 173.927135,   -0.121019
 175.157338,   -0.135852
 176.387540,   -0.154361
 177.617743,   -0.179962
 178.847945,   -0.205600
 180.078148,   -0.231274
 181.308350,   -0.254514
 182.538553,   -0.277714
 183.768755,   -0.300950
 184.998958,   -0.324222
 186.229160,   -0.347532
 187.459363,   -0.370878
 188.689565,   -0.395706
 189.919767,   -0.429529
 191.149970,   -0.463458
 192.380172,   -0.497492
 193.610375,   -0.531632
 194.840577,   -0.565878
 196.070780,   -0.600229
 197.300982,   -0.634687
 198.531185,   -0.668136
 199.761387,   -0.700970
 200.991590,   -0.733910
 202.221792,   -0.766956
 203.451995,   -0.800107
 204.682197,   -0.836721
 205.912400,   -0.881134
 207.142602,   -0.925720
 208.372805,   -0.970480
 209.603007,   -1.015413
 210.833210,   -1.060520
 212.063412,   -1.105800
 213.293614,   -1.151254
 214.523817,   -1.196882
 215.754019,   -1.242378
 216.984222,   -1.287108
 218.214424,   -1.332012
 219.444627,   -1.377089
 220.674829,   -1.422340
 221.905032,   -1.467766
 223.135234,   -1.513365
 224.365437,   -1.559138
 225.595639,   -1.609180
 226.825842,   -1.663876
 228.056044,   -1.718795
 229.286247,   -1.773935
 230.516449,   -1.829297
 231.746652,   -1.884882
 232.976854,   -1.940688
 234.207057,   -1.996625
 235.437259,   -2.052772
 236.667461,   -2.109142
 237.897664,   -2.165734
 239.127866,   -2.222548
